From_CPT,To_CPT,Probability
453800,992430,0.045454545454545456
453800,96523,0.045454545454545456
453800,OPS,0.2727272727272727
453800,90805,0.045454545454545456
453800,86817,0.045454545454545456
453800,88305,0.18181818181818182
453800,80000,0.045454545454545456
27337,21931,0.3333333333333333
27337,27337,0.3333333333333333
27337,90460,0.3333333333333333
64418,88305,1.0
99339,92526,0.3333333333333333
99339,S9123,0.3333333333333333
99339,97110,0.3333333333333333
64415,Y4900,0.024390243902439025
64415,99214,0.024390243902439025
64415,64415,0.024390243902439025
64415,73070,0.024390243902439025
64415,93971,0.024390243902439025
64415,Y2700,0.04878048780487805
64415,73030,0.024390243902439025
64415,Y6360,0.024390243902439025
64415,97001,0.04878048780487805
64415,J2001,0.04878048780487805
64415,L3650,0.024390243902439025
64415,76942,0.07317073170731707
64415,0636,0.024390243902439025
64415,L3670,0.024390243902439025
64415,01630,0.17073170731707318
64415,01710,0.024390243902439025
64415,23412,0.024390243902439025
64415,23700,0.024390243902439025
64415,80053,0.024390243902439025
64415,97110,0.04878048780487805
64415,29822,0.024390243902439025
64415,29823,0.024390243902439025
64415,29826,0.04878048780487805
64415,29827,0.04878048780487805
64415,29824,0.024390243902439025
64415,28080,0.024390243902439025
64415,29806,0.024390243902439025
64416,73030,0.5
64416,J3490,0.5
64417,64415,0.5
64417,88304,0.5
309010,99213,1.0
E0849NU,97140,0.5
E0849NU,99214,0.5
25246,A9577,0.2
25246,73222,0.4
25246,20610,0.2
25246,73120,0.2
117210,99213,0.4166666666666667
117210,80050,0.08333333333333333
117210,83036,0.16666666666666666
117210,958108,0.08333333333333333
117210,99285,0.08333333333333333
117210,MISC,0.08333333333333333
117210,A7037N,0.08333333333333333
63030,97001,0.08333333333333333
63030,20930,0.08333333333333333
63030,00630,0.16666666666666666
63030,63048,0.08333333333333333
63030,72020,0.08333333333333333
63030,J0690,0.08333333333333333
63030,63035,0.08333333333333333
63030,69990,0.16666666666666666
63030,63030,0.08333333333333333
63030,36415,0.08333333333333333
D9248,D1208,0.05555555555555555
D9248,D2950,0.05555555555555555
D9248,D1110,0.05555555555555555
D9248,D7140,0.1111111111111111
D9248,D7210,0.05555555555555555
D9248,D2392,0.16666666666666666
D9248,D2391,0.05555555555555555
D9248,D2390,0.05555555555555555
D9248,D0230,0.05555555555555555
D9248,D9230,0.1111111111111111
D9248,END_STATE,0.05555555555555555
D9248,D0272,0.1111111111111111
D9248,D9999,0.05555555555555555
D9241,D1208,0.045454545454545456
D9241,D7286,0.045454545454545456
D9241,D7240,0.09090909090909091
D9241,84439,0.045454545454545456
D9241,D0330,0.09090909090909091
D9241,D9610,0.045454545454545456
D9241,D0120,0.045454545454545456
D9241,D9242,0.13636363636363635
D9241,99396,0.045454545454545456
D9241,END_STATE,0.045454545454545456
D9241,D7230,0.18181818181818182
D9241,D1110,0.09090909090909091
D9241,D7210,0.09090909090909091
D9242,D7240,0.3
D9242,D7220,0.05
D9242,D9241,0.1
D9242,D9242,0.35
D9242,D4550,0.05
D9242,END_STATE,0.05
D9242,D0140,0.05
D9242,D7210,0.05
U331,36415,1.0
90656GC,90471GC,1.0
841538,99203,0.2
841538,80061,0.2
841538,80000,0.2
841538,850258,0.2
841538,800618,0.2
Y4500,Y1230,0.0006863417982155113
Y4500,99212,0.004118050789293068
Y4500,G0202,0.0006863417982155113
Y4500,70360,0.0013726835964310226
Y4500,20670,0.0006863417982155113
Y4500,Y4600,0.0075497597803706245
Y4500,Y3510,0.004804392587508579
Y4500,Y2500,0.05147563486616335
Y4500,10060,0.0006863417982155113
Y4500,Y3200,0.0425531914893617
Y4500,99396,0.002059025394646534
Y4500,99395,0.0013726835964310226
Y4500,Y2580,0.004804392587508579
Y4500,99392,0.0006863417982155113
Y4500,99391,0.0006863417982155113
Y4500,END_STATE,0.004804392587508579
Y4500,92551,0.0006863417982155113
Y4500,Y2620,0.004118050789293068
Y4500,Y4210,0.002059025394646534
Y4500,76770,0.0013726835964310226
Y4500,70110,0.0006863417982155113
Y4500,64430,0.0006863417982155113
Y4500,98941,0.002745367192862045
Y4500,98940,0.0006863417982155113
Y4500,98942,0.0006863417982155113
Y4500,94761,0.0006863417982155113
Y4500,94760,0.004804392587508579
Y4500,87880,0.0006863417982155113
Y4500,71101,0.0006863417982155113
Y4500,Y1100,0.0006863417982155113
Y4500,73721,0.0013726835964310226
Y4500,81003,0.002059025394646534
Y4500,92012,0.0013726835964310226
Y4500,93016,0.0013726835964310226
Y4500,93010,0.013040494166094716
Y4500,87804,0.0006863417982155113
Y4500,Y3500,0.002059025394646534
Y4500,77051,0.0006863417982155113
Y4500,Y3050,0.02608098833218943
Y4500,84439,0.0006863417982155113
Y4500,3120F,0.0006863417982155113
Y4500,86850,0.0006863417982155113
Y4500,97010,0.0006863417982155113
Y4500,99173,0.0006863417982155113
Y4500,Y6100,0.0006863417982155113
Y4500,99386,0.0013726835964310226
Y4500,81025,0.0006863417982155113
Y4500,Y3110,0.0006863417982155113
Y4500,Y2590,0.0006863417982155113
Y4500,76830,0.0013726835964310226
Y4500,97012,0.0006863417982155113
Y4500,29125,0.0013726835964310226
Y4500,71275,0.0013726835964310226
Y4500,90834,0.0013726835964310226
Y4500,90837,0.0013726835964310226
Y4500,87536,0.0006863417982155113
Y4500,94640,0.0006863417982155113
Y4500,Y3700,0.004118050789293068
Y4500,72020,0.0006863417982155113
Y4500,11901,0.0006863417982155113
Y4500,Y3610,0.0013726835964310226
Y4500,69200,0.0013726835964310226
Y4500,73718,0.0006863417982155113
Y4500,73090,0.0006863417982155113
Y4500,29515,0.0006863417982155113
Y4500,84703,0.0006863417982155113
Y4500,Y2600,0.02196293754289636
Y4500,Y3100,0.0013726835964310226
Y4500,71010,0.002745367192862045
Y4500,84520,0.0006863417982155113
Y4500,99051,0.0013726835964310226
Y4500,73564,0.0013726835964310226
Y4500,Y4020,0.002745367192862045
Y4500,J3250,0.0006863417982155113
Y4500,73560,0.0013726835964310226
Y4500,73562,0.004118050789293068
Y4500,Y3060,0.008922443376801648
Y4500,Y7610,0.0034317089910775567
Y4500,J1080,0.0006863417982155113
Y4500,99053,0.018531228551818806
Y4500,J0696,0.0006863417982155113
Y4500,G0268,0.0006863417982155113
Y4500,S9088,0.002745367192862045
Y4500,29130,0.0006863417982155113
Y4500,Y3240,0.01098146877144818
Y4500,97140,0.0006863417982155113
Y4500,80048,0.0006863417982155113
Y4500,Y8010,0.0006863417982155113
Y4500,12011,0.0034317089910775567
Y4500,Q4012,0.0006863417982155113
Y4500,12013,0.0006863417982155113
Y4500,87511,0.0006863417982155113
Y4500,Y3070,0.013726835964310227
Y4500,73140,0.0013726835964310226
Y4500,Y2510,0.0013726835964310226
Y4500,70450,0.004118050789293068
Y4500,93325,0.0013726835964310226
Y4500,Y5400,0.0006863417982155113
Y4500,99201,0.0006863417982155113
Y4500,Y4830,0.0013726835964310226
Y4500,99203,0.0013726835964310226
Y4500,99202,0.0006863417982155113
Y4500,99204,0.002059025394646534
Y4500,71260,0.0013726835964310226
Y4500,99058,0.0006863417982155113
Y4500,73510,0.0006863417982155113
Y4500,Y9400,0.0075497597803706245
Y4500,76857,0.0006863417982155113
Y4500,76856,0.0006863417982155113
Y4500,90791,0.002059025394646534
Y4500,90792,0.0006863417982155113
Y4500,01967,0.0006863417982155113
Y4500,10061,0.0006863417982155113
Y4500,Y3010,0.059025394646533974
Y4500,80053,0.0013726835964310226
Y4500,A0428,0.0006863417982155113
Y4500,A0429,0.002745367192862045
Y4500,85025,0.0013726835964310226
Y4500,83036,0.0006863417982155113
Y4500,99281,0.0006863417982155113
Y4500,99283,0.0727522306108442
Y4500,99282,0.015099519560741249
Y4500,86331,0.0006863417982155113
Y4500,99284,0.03980782429649966
Y4500,A0425,0.0068634179821551134
Y4500,L3908,0.0006863417982155113
Y4500,74022,0.002059025394646534
Y4500,Q4038,0.0006863417982155113
Y4500,93350,0.0006863417982155113
Y4500,Y4300,0.0006863417982155113
Y4500,90658,0.0006863417982155113
Y4500,A7035,0.0006863417982155113
Y4500,Y2060,0.0006863417982155113
Y4500,99213,0.016472203157172273
Y4500,Y4820,0.0006863417982155113
Y4500,85610,0.0006863417982155113
Y4500,74020,0.0006863417982155113
Y4500,99217,0.0034317089910775567
Y4500,99214,0.01098146877144818
Y4500,99215,0.002059025394646534
Y4500,87040,0.0006863417982155113
Y4500,74183,0.0006863417982155113
Y4500,73110,0.002059025394646534
Y4500,65205,0.0006863417982155113
Y4500,90805,0.0006863417982155113
Y4500,90806,0.0006863417982155113
Y4500,90807,0.0006863417982155113
Y4500,90801,0.0013726835964310226
Y4500,43239,0.0006863417982155113
Y4500,94010,0.0006863417982155113
Y4500,94729,0.0006863417982155113
Y4500,Y2700,0.015099519560741249
Y4500,Y6360,0.06726149622512011
Y4500,Y3000,0.08030199039121483
Y4500,73590,0.0006863417982155113
Y4500,12032,0.0006863417982155113
Y4500,12031,0.0006863417982155113
Y4500,99291,0.0006863417982155113
Y4500,Y7690,0.0006863417982155113
Y4500,93460,0.0006863417982155113
Y4500,Y4010,0.0006863417982155113
Y4500,82550,0.0006863417982155113
Y4500,82553,0.0006863417982155113
Y4500,84443,0.0006863417982155113
Y4500,Y4100,0.004118050789293068
Y4500,Y6370,0.0034317089910775567
Y4500,72052,0.0006863417982155113
Y4500,71020,0.0075497597803706245
Y4500,99223,0.0013726835964310226
Y4500,99222,0.0006863417982155113
Y4500,73100,0.0006863417982155113
Y4500,Y4810,0.0006863417982155113
Y4500,99231,0.0013726835964310226
Y4500,93042,0.0006863417982155113
Y4500,26600,0.0013726835964310226
Y4500,Y1200,0.0006863417982155113
Y4500,Y2710,0.004804392587508579
Y4500,00810,0.0006863417982155113
Y4500,87070,0.0006863417982155113
Y4500,Y3090,0.0006863417982155113
Y4500,97810,0.0006863417982155113
Y4500,80076,0.0006863417982155113
Y4500,97110,0.0006863417982155113
Y4500,A0422,0.0006863417982155113
Y4500,73610,0.0013726835964310226
Y4500,86803,0.0006863417982155113
Y4500,Y4200,0.0006863417982155113
Y4500,70553,0.0006863417982155113
Y4500,G0008,0.0006863417982155113
Y4500,Y3900,0.0006863417982155113
Y4500,76705,0.0006863417982155113
Y4500,99238,0.002059025394646534
Y4500,99239,0.0013726835964310226
Y4500,89051,0.0006863417982155113
Y4500,82977,0.0006863417982155113
Y4500,Y9230,0.0006863417982155113
Y4500,Y2720,0.01029512697323267
Y4500,99285,0.009608785175017159
Y4500,99232,0.002059025394646534
Y4500,73130,0.004118050789293068
Y4500,Y2520,0.0006863417982155113
Y4500,99236,0.0006863417982155113
Y4500,87340,0.0006863417982155113
Y4500,90862,0.0006863417982155113
Y4500,Y2000,0.0006863417982155113
Y4500,93971,0.0013726835964310226
Y4500,93970,0.0006863417982155113
Y4500,Y1210,0.0006863417982155113
Y4500,12001,0.0034317089910775567
Y4500,73030,0.002059025394646534
Y4500,Y9210,0.002745367192862045
Y4500,Y3020,0.0013726835964310226
Y4500,98926,0.0006863417982155113
Y4500,Y7710,0.0013726835964310226
Y4500,72110,0.0006863417982155113
Y4500,J3420,0.0006863417982155113
Y4500,Y2550,0.004118050789293068
Y4500,90471,0.002059025394646534
Y4500,36416,0.0006863417982155113
Y4500,90473,0.0006863417982155113
Y4500,Y4560,0.0006863417982155113
Y4500,90460,0.0006863417982155113
Y4500,24670,0.0006863417982155113
Y4500,72050,0.002059025394646534
Y4500,12002,0.0006863417982155113
Y4500,81001,0.0006863417982155113
Y4500,Y3600,0.002745367192862045
Y4500,Y7100,0.002059025394646534
Y4500,Y4500,0.06245710363761153
Y4500,A0427,0.0006863417982155113
Y4500,Y6120,0.0013726835964310226
Y4500,99244,0.0006863417982155113
Y4500,Y3520,0.00549073438572409
Y4500,72125,0.002745367192862045
Y4500,74176,0.0034317089910775567
Y4500,74177,0.0034317089910775567
Y4500,95117,0.0006863417982155113
Y4500,76870,0.0006863417982155113
Y4500,Y7620,0.0034317089910775567
Y4500,Y4340,0.0013726835964310226
Y4500,65220,0.0006863417982155113
Y4500,72040,0.0013726835964310226
Y4500,92507,0.0006863417982155113
Y4500,73630,0.004118050789293068
Y4500,24640,0.0013726835964310226
Y4500,00160,0.0006863417982155113
Y4500,29105,0.0006863417982155113
Y4500,93000,0.0006863417982155113
Y4500,Y7300,0.008922443376801648
99480,99238,0.09090909090909091
99480,99202,0.09090909090909091
99480,NB,0.18181818181818182
99480,99480,0.36363636363636365
99480,IC,0.09090909090909091
99480,99479,0.18181818181818182
9292159,92920LD,1.0
Y5450,77001,0.25
Y5450,85060,0.25
Y5450,99222,0.25
Y5450,88189,0.25
V2760,99213,0.02631578947368421
V2760,V2111,0.02631578947368421
V2760,V2020,0.10526315789473684
V2760,V2308,0.02631578947368421
V2760,V2760,0.10526315789473684
V2760,V2744,0.05263157894736842
V2760,V2103,0.05263157894736842
V2760,V2782,0.02631578947368421
V2760,92014,0.02631578947368421
V2760,92004,0.02631578947368421
V2760,V2781,0.10526315789473684
V2760,V2750,0.07894736842105263
V2760,V2784,0.07894736842105263
V2760,99199,0.02631578947368421
V2760,V2307,0.05263157894736842
V2760,V2797,0.13157894736842105
V2760,90471,0.02631578947368421
V2760,V2303,0.02631578947368421
V2761,83036,0.5
V2761,V2020,0.5
HHC,99213,0.043478260869565216
HHC,A4373,0.021739130434782608
HHC,99215,0.021739130434782608
HHC,90834,0.021739130434782608
HHC,HHC,0.7391304347826086
HHC,87081,0.021739130434782608
HHC,A4385N,0.021739130434782608
HHC,90853,0.021739130434782608
HHC,80000,0.06521739130434782
HHC,36415,0.021739130434782608
Q9968,88307,0.5
Q9968,J3490,0.5
84166,30901,0.1
84166,62270,0.1
84166,86335,0.1
84166,84443,0.1
84166,87086,0.1
84166,85651,0.1
84166,84165,0.1
84166,84702,0.1
84166,Y3000,0.2
J1650,84484,0.5
J1650,84443,0.25
J1650,81001,0.25
Q9966,99212,0.018867924528301886
Q9966,99214,0.018867924528301886
Q9966,88189,0.018867924528301886
Q9966,77003,0.09433962264150944
Q9966,99144,0.018867924528301886
Q9966,74000,0.018867924528301886
Q9966,96374,0.018867924528301886
Q9966,71260,0.018867924528301886
Q9966,82570,0.018867924528301886
Q9966,98941,0.018867924528301886
Q9966,62310,0.05660377358490566
Q9966,73722,0.018867924528301886
Q9966,A6219,0.018867924528301886
Q9966,87591,0.018867924528301886
Q9966,64483,0.018867924528301886
Q9966,J1100,0.05660377358490566
Q9966,A4550,0.07547169811320754
Q9966,J1040,0.05660377358490566
Q9966,36415,0.018867924528301886
Q9966,90472,0.018867924528301886
Q9966,97001,0.018867924528301886
Q9966,U250,0.018867924528301886
Q9966,27095,0.018867924528301886
Q9966,23350,0.018867924528301886
Q9966,81025,0.018867924528301886
Q9966,99070,0.018867924528301886
Q9966,62311,0.018867924528301886
Q9966,J1020,0.018867924528301886
Q9966,74177,0.03773584905660377
Q9966,85025,0.018867924528301886
Q9966,64493,0.018867924528301886
Q9966,71250,0.018867924528301886
Q9966,J2001,0.05660377358490566
Q9966,64484,0.05660377358490566
Q9966,~,0.018867924528301886
Q9967,Y4900,0.004608294930875576
Q9967,G0202,0.004608294930875576
Q9967,J7030,0.004608294930875576
Q9967,99213,0.04608294930875576
Q9967,76376,0.004608294930875576
Q9967,99395,0.009216589861751152
Q9967,64479,0.009216589861751152
Q9967,END_STATE,0.013824884792626729
Q9967,96374,0.009216589861751152
Q9967,71260,0.05069124423963134
Q9967,99214,0.027649769585253458
Q9967,99215,0.009216589861751152
Q9967,73722,0.004608294930875576
Q9967,73720,0.004608294930875576
Q9967,83735,0.004608294930875576
Q9967,81003,0.009216589861751152
Q9967,81000,0.004608294930875576
Q9967,81001,0.004608294930875576
Q9967,J1642,0.004608294930875576
Q9967,A4550,0.013824884792626729
Q9967,72133,0.004608294930875576
Q9967,85014,0.004608294930875576
Q9967,77052,0.009216589861751152
Q9967,U270,0.004608294930875576
Q9967,J1885,0.004608294930875576
Q9967,J3010,0.013824884792626729
Q9967,84436,0.004608294930875576
Q9967,A9579,0.004608294930875576
Q9967,75635,0.004608294930875576
Q9967,G0378,0.009216589861751152
Q9967,81025,0.004608294930875576
Q9967,99070,0.004608294930875576
Q9967,88312,0.004608294930875576
Q9967,71270,0.004608294930875576
Q9967,86480,0.004608294930875576
Q9967,71275,0.009216589861751152
Q9967,992430,0.004608294930875576
Q9967,J2250,0.004608294930875576
Q9967,92004,0.004608294930875576
Q9967,84702,0.004608294930875576
Q9967,84703,0.004608294930875576
Q9967,A4930,0.004608294930875576
Q9967,84520,0.004608294930875576
Q9967,U260,0.004608294930875576
Q9967,71010,0.004608294930875576
Q9967,62284,0.004608294930875576
Q9967,Y3060,0.004608294930875576
Q9967,74000,0.004608294930875576
Q9967,80047,0.004608294930875576
Q9967,80048,0.004608294930875576
Q9967,74740,0.004608294930875576
Q9967,J3301,0.004608294930875576
Q9967,J1100,0.018433179723502304
Q9967,U250,0.004608294930875576
Q9967,99204,0.004608294930875576
Q9967,Y7100,0.004608294930875576
Q9967,A7034,0.004608294930875576
Q9967,A6402,0.004608294930875576
Q9967,85025,0.02304147465437788
Q9967,83036,0.004608294930875576
Q9967,99283,0.004608294930875576
Q9967,99285,0.009216589861751152
Q9967,99284,0.004608294930875576
Q9967,27096,0.004608294930875576
Q9967,C1769,0.004608294930875576
Q9967,99212,0.004608294930875576
Q9967,99999,0.004608294930875576
Q9967,85610,0.009216589861751152
Q9967,74022,0.004608294930875576
Q9967,58340,0.004608294930875576
Q9967,73115,0.004608294930875576
Q9967,77003,0.004608294930875576
Q9967,77002,0.018433179723502304
Q9967,77001,0.004608294930875576
Q9967,94010,0.004608294930875576
Q9967,Y2700,0.004608294930875576
Q9967,Y3000,0.004608294930875576
Q9967,92611,0.004608294930875576
Q9967,80061,0.004608294930875576
Q9967,76536,0.004608294930875576
Q9967,71020,0.009216589861751152
Q9967,82550,0.004608294930875576
Q9967,J1040,0.004608294930875576
Q9967,52000,0.009216589861751152
Q9967,99222,0.004608294930875576
Q9967,73222,0.013824884792626729
Q9967,A9537,0.004608294930875576
Q9967,82607,0.004608294930875576
Q9967,70491,0.03686635944700461
Q9967,83986,0.004608294930875576
Q9967,99211,0.004608294930875576
Q9967,~,0.013824884792626729
Q9967,84403,0.004608294930875576
Q9967,J2270,0.009216589861751152
Q9967,44950,0.004608294930875576
Q9967,49652,0.004608294930875576
Q9967,51798,0.004608294930875576
Q9967,74160,0.004608294930875576
Q9967,87493,0.004608294930875576
Q9967,64483,0.009216589861751152
Q9967,36410,0.004608294930875576
Q9967,83615,0.009216589861751152
Q9967,36415,0.027649769585253458
Q9967,U352,0.004608294930875576
Q9967,23350,0.009216589861751152
Q9967,99244,0.004608294930875576
Q9967,74177,0.055299539170506916
Q9967,74175,0.004608294930875576
Q9967,82565,0.018433179723502304
Q9967,74170,0.004608294930875576
Q9967,74178,0.07373271889400922
Q9967,73525,0.004608294930875576
Q9967,93005,0.004608294930875576
Q9967,84484,0.004608294930875576
Q9967,84481,0.004608294930875576
Q9967,96366,0.004608294930875576
Q9961,64483,0.5
Q9961,62311,0.5
84160,86140,1.0
Q9963,83690,0.25
Q9963,74177,0.25
Q9963,82565,0.25
Q9963,85025,0.25
3045F,99215,0.16666666666666666
3045F,Y3070,0.16666666666666666
3045F,82570,0.16666666666666666
3045F,1000F,0.16666666666666666
3045F,3074F,0.16666666666666666
3045F,3077F,0.16666666666666666
90691GA,90471GA,1.0
R258,R270,0.5
R258,R272,0.5
A4349,A4349,0.25
A4349,Y3000,0.25
A4349,36415,0.25
A4349,A4357,0.25
R250,R352,0.2
R250,R120,0.2
R250,R440,0.2
R250,R302,0.2
R250,END_STATE,0.2
84300,84133,0.1
84300,82436,0.1
84300,82565,0.05
84300,99214,0.05
84300,84560,0.05
84300,84105,0.1
84300,82140,0.1
84300,82507,0.05
84300,83735,0.05
84300,81003,0.05
84300,81050,0.05
84300,83986,0.1
84300,82340,0.15
84305,99213,0.017543859649122806
84305,83036,0.03508771929824561
84305,82951,0.017543859649122806
84305,84403,0.017543859649122806
84305,84402,0.017543859649122806
84305,84443,0.03508771929824561
84305,84446,0.017543859649122806
84305,END_STATE,0.017543859649122806
84305,99393,0.017543859649122806
84305,82397,0.017543859649122806
84305,99214,0.017543859649122806
84305,98941,0.017543859649122806
84305,98943,0.017543859649122806
84305,80061,0.017543859649122806
84305,82728,0.03508771929824561
84305,82627,0.017543859649122806
84305,36415,0.12280701754385964
84305,82652,0.017543859649122806
84305,99202,0.017543859649122806
84305,84439,0.03508771929824561
84305,86694,0.017543859649122806
84305,80050,0.017543859649122806
84305,83003,0.05263157894736842
84305,76856,0.017543859649122806
84305,82105,0.017543859649122806
84305,99244,0.017543859649122806
84305,86038,0.017543859649122806
84305,84144,0.017543859649122806
84305,80053,0.017543859649122806
84305,84146,0.017543859649122806
84305,82651,0.017543859649122806
84305,82306,0.017543859649122806
84305,99396,0.017543859649122806
84305,82670,0.03508771929824561
84305,86645,0.017543859649122806
84305,83519,0.017543859649122806
84305,92083,0.017543859649122806
84305,09935,0.03508771929824561
84305,82024,0.017543859649122806
84305,84270,0.03508771929824561
84305,84702,0.017543859649122806
84305,83498,0.017543859649122806
29851,97001,0.5
29851,29851,0.5
710,99212,0.022222222222222223
710,99213,0.022222222222222223
710,450,0.022222222222222223
710,312,0.022222222222222223
710,310,0.022222222222222223
710,270,0.06666666666666667
710,272,0.044444444444444446
710,259,0.022222222222222223
710,66984,0.022222222222222223
710,278,0.022222222222222223
710,250,0.044444444444444446
710,A6231,0.022222222222222223
710,320,0.022222222222222223
710,71020,0.022222222222222223
710,420,0.022222222222222223
710,360,0.06666666666666667
710,99238,0.022222222222222223
710,636,0.2222222222222222
710,301,0.022222222222222223
710,305,0.022222222222222223
710,710,0.022222222222222223
710,00810,0.022222222222222223
710,964,0.06666666666666667
710,410,0.022222222222222223
710,73630,0.022222222222222223
710,370,0.06666666666666667
D0350,D1208,0.012048192771084338
D0350,D0322,0.012048192771084338
D0350,D1206,0.024096385542168676
D0350,D0470,0.03614457831325301
D0350,D0220,0.012048192771084338
D0350,D0340,0.060240963855421686
D0350,END_STATE,0.012048192771084338
D0350,D5211,0.012048192771084338
D0350,D0150,0.0963855421686747
D0350,D1110,0.03614457831325301
D0350,D4999,0.024096385542168676
D0350,D8660,0.024096385542168676
D0350,D4910,0.012048192771084338
D0350,D8999,0.03614457831325301
D0350,D0120,0.03614457831325301
D0350,D0140,0.012048192771084338
D0350,D2643,0.012048192771084338
D0350,D0330,0.012048192771084338
D0350,D1330,0.03614457831325301
D0350,D2740,0.024096385542168676
D0350,D2392,0.012048192771084338
D0350,D0350,0.27710843373493976
D0350,D0230,0.024096385542168676
D0350,D0270,0.012048192771084338
D0350,D0210,0.10843373493975904
D0350,D0274,0.012048192771084338
D0350,D1120,0.012048192771084338
Y2590,Y2060,0.02040816326530612
Y2590,Y2600,0.02040816326530612
Y2590,Y4600,0.02040816326530612
Y2590,Y2720,0.061224489795918366
Y2590,Y2500,0.04081632653061224
Y2590,72141,0.02040816326530612
Y2590,29863,0.02040816326530612
Y2590,Y3060,0.02040816326530612
Y2590,Y7610,0.02040816326530612
Y2590,Y2580,0.04081632653061224
Y2590,Y2700,0.02040816326530612
Y2590,Y6360,0.08163265306122448
Y2590,Y3240,0.061224489795918366
Y2590,Y3070,0.02040816326530612
Y2590,Y3700,0.02040816326530612
Y2590,81003,0.02040816326530612
Y2590,69990,0.02040816326530612
Y2590,99213,0.02040816326530612
Y2590,93010,0.02040816326530612
Y2590,01480,0.02040816326530612
Y2590,81000,0.02040816326530612
Y2590,Y7100,0.04081632653061224
Y2590,Y3600,0.02040816326530612
Y2590,Y4500,0.08163265306122448
Y2590,27814,0.02040816326530612
Y2590,Y3440,0.02040816326530612
Y2590,Y2590,0.14285714285714285
Y2590,Y8210,0.02040816326530612
Y2590,99284,0.02040816326530612
Y2590,Y3050,0.02040816326530612
92558,99213,0.3333333333333333
92558,99392,0.3333333333333333
92558,85018,0.3333333333333333
50360,71010,1.0
01392,END_STATE,0.25
01392,73600,0.25
01392,76000,0.25
01392,27759,0.25
D7953,D0180,0.14285714285714285
D7953,D7953,0.14285714285714285
D7953,D2391,0.14285714285714285
D7953,D7210,0.42857142857142855
D7953,D0220,0.14285714285714285
D7950,D7950,0.5
D7950,D0220,0.5
28293LT,28296LT,1.0
64448,27447,0.25
64448,01400,0.25
64448,20985,0.25
64448,73560,0.25
30450,00160,0.5
30450,30450,0.5
30903,99203,0.16666666666666666
30903,85025,0.16666666666666666
30903,Y4500,0.16666666666666666
30903,31231,0.16666666666666666
30903,30903,0.16666666666666666
30903,73620,0.16666666666666666
31276,U250,0.5
31276,69436,0.5
40654,00300,1.0
735658,735608,1.0
27536,27536,0.6
27536,73590,0.2
27536,01392,0.2
87147,87088,0.022727272727272728
87147,99213,0.10227272727272728
87147,10060,0.011363636363636364
87147,87185,0.011363636363636364
87147,87184,0.011363636363636364
87147,99214,0.011363636363636364
87147,87186,0.07954545454545454
87147,87081,0.045454545454545456
87147,87086,0.03409090909090909
87147,99395,0.022727272727272728
87147,END_STATE,0.011363636363636364
87147,99212,0.011363636363636364
87147,87147,0.056818181818181816
87147,56420,0.011363636363636364
87147,87799,0.011363636363636364
87147,87205,0.03409090909090909
87147,87804,0.011363636363636364
87147,87880,0.022727272727272728
87147,83718,0.011363636363636364
87147,81003,0.011363636363636364
87147,81001,0.045454545454545456
87147,G0124,0.011363636363636364
87147,87075,0.03409090909090909
87147,99203,0.022727272727272728
87147,99202,0.011363636363636364
87147,Y4030,0.011363636363636364
87147,87591,0.011363636363636364
87147,87077,0.022727272727272728
87147,87449,0.011363636363636364
87147,99383,0.011363636363636364
87147,87070,0.14772727272727273
87147,99243,0.011363636363636364
87147,87040,0.011363636363636364
87147,97012,0.011363636363636364
87147,71020,0.011363636363636364
87147,97010,0.011363636363636364
87147,85025,0.011363636363636364
87147,86140,0.011363636363636364
87147,90672,0.011363636363636364
87147,93000,0.022727272727272728
87140,END_STATE,0.2
87140,80053,0.2
87140,90707,0.2
87140,S9088,0.2
87140,87591,0.2
27530,73590,0.5
27530,99394,0.5
87149,76816,0.14285714285714285
87149,87081,0.2857142857142857
87149,84443,0.14285714285714285
87149,59025,0.14285714285714285
87149,Y4500,0.14285714285714285
87149,J3490,0.14285714285714285
91020,09935,1.0
91022,88305,1.0
83655,99212,0.0297029702970297
83655,99213,0.009900990099009901
83655,99214,0.019801980198019802
83655,99000,0.009900990099009901
83655,99393,0.009900990099009901
83655,99392,0.0891089108910891
83655,99391,0.009900990099009901
83655,92551,0.009900990099009901
83655,84439,0.009900990099009901
83655,87880,0.009900990099009901
83655,84132,0.009900990099009901
83655,92610,0.009900990099009901
83655,94760,0.019801980198019802
83655,80061,0.009900990099009901
83655,83655,0.06930693069306931
83655,85018,0.039603960396039604
83655,81002,0.009900990099009901
83655,82728,0.009900990099009901
83655,82465,0.009900990099009901
83655,90707,0.009900990099009901
83655,85013,0.009900990099009901
83655,90471,0.0297029702970297
83655,83540,0.009900990099009901
83655,36415,0.07920792079207921
83655,99203,0.009900990099009901
83655,99204,0.009900990099009901
83655,Y7100,0.009900990099009901
83655,96110,0.0297029702970297
83655,90744,0.009900990099009901
83655,82550,0.009900990099009901
83655,90657,0.019801980198019802
83655,Y3010,0.019801980198019802
83655,90633,0.019801980198019802
83655,85025,0.009900990099009901
83655,85027,0.0297029702970297
83655,84481,0.009900990099009901
83655,82310,0.009900990099009901
83655,36416,0.0891089108910891
83655,90672,0.009900990099009901
83655,82492,0.009900990099009901
83655,90473,0.009900990099009901
83655,82542,0.019801980198019802
83655,82525,0.009900990099009901
83655,87480,0.009900990099009901
83655,90658,0.019801980198019802
83655,90460,0.04950495049504951
83655,90461,0.039603960396039604
