From_CPT,To_CPT,Probability
Y3200,Y2540,0.0004910385465259023
Y3200,Y2720,0.005401424011784925
Y3200,Y4100,0.0009820770930518046
Y3200,70220,0.00024551927326295114
Y3200,73130,0.00024551927326295114
Y3200,Y2000,0.0004910385465259023
Y3200,73030,0.0004910385465259023
Y3200,Y3020,0.011293886570095753
Y3200,Y7300,0.018659464767984288
Y3200,Y9210,0.0014731156395777069
Y3200,72110,0.00024551927326295114
Y3200,Y2550,0.00883869383746624
Y3200,Y5100,0.0058924625583108275
Y3200,Y3600,0.0105573287503069
Y3200,Y4500,0.04542106555364596
Y3200,Y2030,0.0029462312791554137
Y3200,Y6120,0.0009820770930518046
Y3200,Y3520,0.003437269825681316
Y3200,Y7620,0.001718634912840658
Y3200,88175,0.00024551927326295114
Y3200,Y4340,0.0009820770930518046
Y3200,73630,0.00024551927326295114
Y3200,96365,0.00024551927326295114
E0156NU,0610,1.0
00140K,00140Q,0.42857142857142855
00140K,END_STATE,0.5714285714285714
583010,87210,0.5
583010,99214,0.5
00140Q,END_STATE,1.0
37204,37204,0.5
37204,36245,0.5
78000,99213,0.021739130434782608
78000,70000,0.08695652173913043
78000,99215,0.021739130434782608
78000,91000,0.13043478260869565
78000,MISC,0.13043478260869565
78000,786078,0.021739130434782608
78000,END_STATE,0.21739130434782608
78000,78000,0.3695652173913043
78006,END_STATE,0.7647058823529411
78006,A9517,0.058823529411764705
78006,79005,0.11764705882352941
78006,84439,0.058823529411764705
78007,END_STATE,0.6666666666666666
78007,A9531,0.3333333333333333
37203,350,1.0
37202,29880,1.0
76519,99212,0.03571428571428571
76519,92133,0.03571428571428571
76519,99203,0.03571428571428571
76519,76519,0.07142857142857142
76519,99214,0.10714285714285714
76519,92004,0.10714285714285714
76519,66984,0.03571428571428571
76519,END_STATE,0.5357142857142857
76519,93000,0.03571428571428571
6999,END_STATE,0.18421052631578946
6999,6999,0.8157894736842105
76512,76512,0.36363636363636365
76512,92285,0.09090909090909091
76512,U278,0.09090909090909091
76512,END_STATE,0.36363636363636365
76512,92250,0.09090909090909091
76510,END_STATE,0.42857142857142855
76510,76510,0.5
76510,99203,0.07142857142857142
Y6180,Y3000,0.36363636363636365
Y6180,Y6140,0.6363636363636364
76514,99212,0.022598870056497175
76514,92133,0.12429378531073447
76514,99202,0.005649717514124294
76514,92136,0.011299435028248588
76514,99204,0.03954802259887006
76514,99214,0.005649717514124294
76514,99213,0.06779661016949153
76514,92020,0.022598870056497175
76514,92135,0.011299435028248588
76514,Rx,0.011299435028248588
76514,92083,0.11299435028248588
76514,76514,0.07344632768361582
76514,92250,0.01694915254237288
76514,92014,0.005649717514124294
76514,92004,0.05084745762711865
76514,92012,0.011299435028248588
76514,END_STATE,0.3728813559322034
76514,92225,0.022598870056497175
76514,92134,0.011299435028248588
595100,END_STATE,1.0
59,END_STATE,1.0
86720,84588,1.0
E0601R,E0562N,0.0031746031746031746
E0601R,99211,0.0031746031746031746
E0601R,99214,0.006349206349206349
E0601R,933508,0.0031746031746031746
E0601R,Rx,0.006349206349206349
E0601R,E0601R,0.01904761904761905
E0601R,A7030N,0.012698412698412698
E0601R,END_STATE,0.8539682539682539
E0601R,93299,0.0031746031746031746
E0601R,E0562R,0.0761904761904762
E0601R,80000,0.006349206349206349
E0601R,93289,0.006349206349206349
E0463,END_STATE,1.0
157342,END_STATE,1.0
157340,END_STATE,1.0
G02048,END_STATE,0.2222222222222222
G02048,770518,0.5555555555555556
G02048,766458,0.2222222222222222
02930,01510,0.5
02930,03220,0.5
8748090,87510,0.14285714285714285
8748090,8751090,0.8571428571428571
9999,9999,0.9167196439923713
9999,END_STATE,0.08264462809917356
9999,Rx,0.0006357279084551812
80102,83789,0.058823529411764705
80102,80102,0.17647058823529413
80102,82003,0.029411764705882353
80102,83925,0.17647058823529413
80102,82542,0.058823529411764705
80102,83840,0.14705882352941177
80102,G0431,0.029411764705882353
80102,END_STATE,0.11764705882352941
80102,82055,0.20588235294117646
WA089,80053,0.007751937984496124
WA089,WA033,0.06976744186046512
WA089,82306,0.031007751937984496
WA089,80048,0.007751937984496124
WA089,WA079,0.20930232558139536
WA089,99401,0.031007751937984496
WA089,END_STATE,0.20155038759689922
WA089,WA014,0.4418604651162791
25000,25076,1.0
03220,END_STATE,0.5
03220,02930,0.5
28232,END_STATE,1.0
421,710,0.17391304347826086
421,552,0.043478260869565216
421,164,0.08695652173913043
421,421,0.13043478260869565
421,422,0.5217391304347826
421,431,0.043478260869565216
420,90837,0.0044444444444444444
420,Rx,0.0044444444444444444
420,J3301,0.0044444444444444444
420,730,0.0044444444444444444
420,END_STATE,0.1111111111111111
420,420,0.7644444444444445
420,422,0.07555555555555556
420,424,0.0044444444444444444
420,430,0.02666666666666667
422,97001,0.006329113924050633
422,99213,0.012658227848101266
422,90837,0.012658227848101266
422,Rx,0.03164556962025317
422,305,0.006329113924050633
422,421,0.02531645569620253
422,320,0.006329113924050633
422,324,0.006329113924050633
422,71020,0.006329113924050633
422,END_STATE,0.0759493670886076
422,420,0.08227848101265822
422,422,0.6772151898734177
422,424,0.05063291139240506
424,99203,0.04
424,305,0.08
424,710,0.08
424,259,0.16
424,END_STATE,0.2
424,420,0.28
424,422,0.08
424,424,0.08
1390,END_STATE,0.6875
1390,1390,0.3125
312760,301400,0.3333333333333333
312760,312670,0.3333333333333333
312760,Rx,0.3333333333333333
J9370,96375,0.04838709677419355
J9370,J7030,0.04838709677419355
J9370,0260,0.04838709677419355
J9370,85027,0.04838709677419355
J9370,J9000,0.0967741935483871
J9370,J7050,0.04838709677419355
J9370,U260,0.12903225806451613
J9370,0771,0.04838709677419355
J9370,J9250,0.04838709677419355
J9370,84550,0.04838709677419355
J9370,END_STATE,0.04838709677419355
J9370,0460,0.04838709677419355
J9370,0761,0.1935483870967742
J9370,96417,0.0967741935483871
89125,87328,0.5
89125,89160,0.5
S3820,END_STATE,1.0
S3822,END_STATE,1.0
55001,END_STATE,1.0
55000,Rx,1.0
23412LT,2313059,1.0
687610,687610,0.5
687610,92083,0.5
839128,END_STATE,0.47058823529411764
839128,83892,0.14705882352941177
839128,83898,0.17647058823529413
839128,88380,0.17647058823529413
839128,71020,0.029411764705882353
E2359,K0739,1.0
L3999,END_STATE,0.6875
L3999,Rx,0.03125
L3999,J8501,0.15625
L3999,99205,0.125
19290,19290,0.13333333333333333
19290,8830726,0.03333333333333333
19290,19120,0.16666666666666666
19290,76942,0.13333333333333333
19290,77032,0.13333333333333333
19290,END_STATE,0.16666666666666666
19290,76098,0.23333333333333334
009204,END_STATE,1.0
19295,19102,0.030927835051546393
19295,19103,0.20618556701030927
19295,76700,0.010309278350515464
19295,U271,0.010309278350515464
19295,G0206,0.08247422680412371
19295,19295,0.010309278350515464
19295,76942,0.28865979381443296
19295,Y2780,0.010309278350515464
19295,77021,0.09278350515463918
19295,77031,0.1134020618556701
19295,END_STATE,0.08247422680412371
19295,88305,0.010309278350515464
19295,10022,0.041237113402061855
19295,1929559,0.010309278350515464
101600,END_STATE,1.0
A6235,A4624,1.0
82728,83036,0.01818181818181818
82728,82977,0.0066985645933014355
82728,82950,0.0009569377990430622
82728,84520,0.0028708133971291866
82728,84402,0.005741626794258373
82728,80050,0.014354066985645933
82728,84443,0.044976076555023926
82728,Rx,0.0019138755980861245
82728,87086,0.003827751196172249
82728,83690,0.003827751196172249
82728,80061,0.03827751196172249
82728,END_STATE,0.16937799043062202
82728,83615,0.003827751196172249
82728,86003,0.003827751196172249
82728,82390,0.003827751196172249
82728,86618,0.003827751196172249
82728,86141,0.009569377990430622
82728,84134,0.003827751196172249
82728,82668,0.003827751196172249
82728,80048,0.0066985645933014355
82728,82157,0.0028708133971291866
82728,99195,0.0028708133971291866
82728,82746,0.03732057416267943
82728,82533,0.003827751196172249
82728,83550,0.0937799043062201
82728,83735,0.003827751196172249
82728,83718,0.004784688995215311
82728,81003,0.010526315789473684
82728,82728,0.0009569377990430622
82728,87591,0.0009569377990430622
82728,82465,0.0009569377990430622
82728,81002,0.0009569377990430622
82728,82607,0.015311004784688996
82728,84466,0.010526315789473684
82728,82627,0.007655502392344498
82728,83540,0.09282296650717703
82728,36415,0.03444976076555024
82728,84305,0.003827751196172249
82728,77052,0.0019138755980861245
82728,84439,0.03636363636363636
82728,84403,0.0009569377990430622
82728,83021,0.0009569377990430622
82728,85027,0.02583732057416268
82728,85660,0.004784688995215311
82728,81001,0.007655502392344498
82728,83001,0.0028708133971291866
82728,86787,0.004784688995215311
82728,84153,0.0066985645933014355
82728,86703,0.004784688995215311
82728,99396,0.0009569377990430622
82728,45380,0.0009569377990430622
82728,86706,0.007655502392344498
82728,86376,0.0066985645933014355
82728,84140,0.004784688995215311
82728,86038,0.005741626794258373
82728,82043,0.0028708133971291866
82728,82550,0.0009569377990430622
82728,73721,0.0009569377990430622
82728,82040,0.003827751196172249
82728,84144,0.003827751196172249
82728,86644,0.004784688995215311
82728,84146,0.0028708133971291866
82728,83516,0.003827751196172249
82728,85025,0.05550239234449761
82728,82306,0.012440191387559809
82728,8440390,0.003827751196172249
82728,84100,0.0019138755980861245
82728,82270,0.0009569377990430622
82728,86140,0.005741626794258373
82728,80053,0.026794258373205742
82728,84550,0.0028708133971291866
82728,80076,0.010526315789473684
82728,84480,0.012440191387559809
82728,82670,0.005741626794258373
82728,83721,0.003827751196172249
82728,85652,0.0019138755980861245
82728,86800,0.005741626794258373
82728,70486,0.0009569377990430622
82728,84484,0.007655502392344498
82728,84481,0.005741626794258373
82728,86885,0.003827751196172249
82728,J1745,0.003827751196172249
82728,99386,0.0009569377990430622
82726,86141,0.037383177570093455
82726,83700,0.07476635514018691
82726,84402,0.04672897196261682
82726,82172,0.12149532710280374
82726,83921,0.056074766355140186
82726,84550,0.028037383177570093
82726,80061,0.037383177570093455
82726,83520,0.056074766355140186
82726,82491,0.037383177570093455
82726,81401,0.018691588785046728
82726,83695,0.07476635514018691
82726,83876,0.04672897196261682
82726,END_STATE,0.056074766355140186
82726,83698,0.037383177570093455
82726,82607,0.018691588785046728
82726,86332,0.056074766355140186
82726,83880,0.037383177570093455
82726,83525,0.12149532710280374
82726,84460,0.037383177570093455
27120,S2115,0.09090909090909091
27120,20902,0.2727272727272727
27120,29999,0.18181818181818182
27120,END_STATE,0.18181818181818182
27120,27120,0.18181818181818182
27120,27179,0.09090909090909091
82725,82656,0.17857142857142858
82725,82310,0.14285714285714285
82725,84446,0.07142857142857142
82725,87493,0.17857142857142858
82725,83735,0.14285714285714285
82725,82180,0.14285714285714285
82725,82379,0.10714285714285714
82725,84591,0.03571428571428571
00790,00790,0.13612565445026178
00790,99213,0.005235602094240838
00790,47563,0.005235602094240838
00790,99140,0.04712041884816754
00790,END_STATE,0.7539267015706806
00790,44205,0.005235602094240838
00790,36620,0.041884816753926704
00790,74000,0.005235602094240838
00794,76937,1.0
00797,END_STATE,0.9666666666666667
00797,~,0.03333333333333333
A4222N,80053,0.08333333333333333
A4222N,85025,0.08333333333333333
A4222N,99213,0.08333333333333333
A4222N,J9190,0.08333333333333333
A4222N,Rx,0.25
A4222N,A4221N,0.16666666666666666
A4222N,J1100,0.16666666666666666
A4222N,96417,0.08333333333333333
WA081,END_STATE,0.4444444444444444
WA081,G0145,0.1111111111111111
WA081,WA011,0.1111111111111111
WA081,WA047,0.3333333333333333
9611059,9939425,0.5714285714285714
9611059,90461,0.42857142857142855
7705726,0403,0.16666666666666666
7705726,7705226,0.5555555555555556
7705726,9712459,0.05555555555555555
7705726,Rx,0.05555555555555555
7705726,7708026,0.05555555555555555
7705726,88305,0.05555555555555555
7705726,36415,0.05555555555555555
U128,U128,0.8
U128,Rx,0.2
52234,Rx,0.5
52234,52234,0.5
64484SG,64483SG,1.0
82542,80154,0.05714285714285714
82542,83015,0.024489795918367346
82542,END_STATE,0.08979591836734693
82542,82055,0.00816326530612245
82542,80102,0.00816326530612245
82542,82570,0.04081632653061224
82542,82649,0.0326530612244898
82542,83520,0.0163265306122449
82542,83655,0.024489795918367346
82542,83986,0.053061224489795916
82542,83992,0.10204081632653061
82542,81003,0.004081632653061225
82542,84311,0.004081632653061225
82542,84431,0.0163265306122449
82542,83805,0.0163265306122449
82542,83840,0.12653061224489795
82542,85025,0.004081632653061225
82542,83090,0.0163265306122449
82542,83631,0.02040816326530612
82542,81240,0.0326530612244898
82542,82520,0.036734693877551024
82542,82145,0.02857142857142857
82542,87500,0.02040816326530612
82542,83925,0.044897959183673466
82542,82492,0.0163265306122449
82542,83700,0.02040816326530612
82542,82542,0.0326530612244898
82542,82543,0.02040816326530612
82542,82541,0.0163265306122449
82542,82205,0.044897959183673466
82542,82544,0.02040816326530612
82543,83840,0.375
82543,82055,0.625
82540,84520,1.0
82541,82652,0.03773584905660377
82541,80101,0.025157232704402517
82541,82570,0.12578616352201258
82541,81241,0.025157232704402517
82541,82145,0.025157232704402517
82541,82205,0.050314465408805034
82541,83700,0.025157232704402517
82541,82542,0.10062893081761007
82541,83876,0.03773584905660377
82541,81005,0.025157232704402517
82541,83992,0.1761006289308176
82541,84550,0.031446540880503145
82541,END_STATE,0.07547169811320754
82541,83986,0.07547169811320754
82541,84481,0.025157232704402517
82541,82055,0.025157232704402517
82541,82544,0.11320754716981132
U120,U250,0.11764705882352941
U120,U434,0.08823529411764706
U120,U450,0.20588235294117646
U120,Rx,0.029411764705882353
U120,U258,0.08823529411764706
U120,U278,0.11764705882352941
U120,U320,0.20588235294117646
U120,U964,0.029411764705882353
U120,U481,0.11764705882352941
U121,END_STATE,0.45454545454545453
U121,U221,0.36363636363636365
U121,U250,0.18181818181818182
U122,END_STATE,0.3125
U122,U300,0.3125
U122,U250,0.375
U123,END_STATE,0.3
U123,U250,0.25
U123,U270,0.25
U123,U350,0.2
99238,85025,0.0022026431718061676
99238,99223,0.00881057268722467
99238,99232,0.15198237885462554
99238,99233,0.046255506607929514
99238,99285,0.0022026431718061676
99238,99222,0.1013215859030837
99238,99221,0.011013215859030838
99238,09935,0.0022026431718061676
99238,99381,0.0022026431718061676
99238,72020,0.0022026431718061676
99238,99231,0.004405286343612335
99238,END_STATE,0.6519823788546255
99238,Y3000,0.0022026431718061676
99238,Rx,0.011013215859030838
99239,99239,0.004761904761904762
99239,99214,0.002380952380952381
99239,97014,0.002380952380952381
99239,Rx,0.014285714285714285
99239,99232,0.07380952380952381
99239,99233,0.1
99239,99223,0.02619047619047619
99239,99222,0.014285714285714285
99239,EMERG,0.002380952380952381
99239,J0696,0.002380952380952381
99239,99391,0.002380952380952381
99239,END_STATE,0.7523809523809524
99239,Y3000,0.002380952380952381
L3334,END_STATE,0.4
L3334,99213,0.6
L3332,L0638,1.0
Y4800,Y2060,0.012658227848101266
Y4800,Y4820,0.04430379746835443
Y4800,Y4600,0.012658227848101266
Y4800,Y3510,0.012658227848101266
Y4800,Y4800,0.21518987341772153
Y4800,Y4020,0.012658227848101266
Y4800,Y2500,0.012658227848101266
Y4800,Y3200,0.012658227848101266
Y4800,Y2580,0.012658227848101266
Y4800,END_STATE,0.25949367088607594
Y4800,Y7300,0.02531645569620253
Y4800,Y6360,0.0949367088607595
Y4800,Y9210,0.0379746835443038
Y4800,93306,0.006329113924050633
Y4800,Y3700,0.03164556962025317
Y4800,93016,0.006329113924050633
Y4800,Y3500,0.012658227848101266
Y4800,Y3050,0.012658227848101266
Y4800,Y7100,0.03164556962025317
Y4800,Y3600,0.0379746835443038
Y4800,Y4810,0.0189873417721519
Y4800,Y2590,0.02531645569620253
Y4800,Y4340,0.0379746835443038
Y4800,Y4240,0.012658227848101266
99231,99238,0.015006821282401092
99231,99239,0.01637107776261937
99231,99231,0.23465211459754434
99231,99232,0.04911323328785812
99231,99233,0.010914051841746248
99231,Rx,0.002728512960436562
99231,110,0.001364256480218281
99231,END_STATE,0.6030013642564802
99231,93970,0.001364256480218281
99231,Y6360,0.001364256480218281
99231,99251,0.002728512960436562
99231,00740,0.001364256480218281
99231,43255,0.004092769440654843
99231,71010,0.001364256480218281
99231,MISC,0.001364256480218281
99231,99223,0.009549795361527967
99231,99222,0.020463847203274217
99231,99221,0.005457025920873124
99231,120,0.001364256480218281
99231,99601,0.001364256480218281
99231,99284,0.001364256480218281
99231,90833,0.010914051841746248
99231,43644,0.002728512960436562
99232,99238,0.03126268777913114
99232,99239,0.028014616321559074
99232,992540,0.0008120178643930166
99232,99213,0.0008120178643930166
99232,99231,0.016240357287860333
99232,99232,0.2732440113682501
99232,99219,0.0004060089321965083
99232,Rx,0.0020300446609825416
99232,934588,0.0004060089321965083
99232,712758,0.0004060089321965083
99232,J0690,0.0004060089321965083
99232,90945,0.0008120178643930166
99232,01996,0.0028420625253755584
99232,44950,0.0004060089321965083
99232,END_STATE,0.534307754770605
99232,88307,0.0004060089321965083
99232,99254,0.001218026796589525
99232,99255,0.0016240357287860333
99232,33208,0.0004060089321965083
99232,99356,0.001218026796589525
99232,01470AA,0.0004060089321965083
99232,78452,0.0008120178643930166
99232,44970,0.004060089321965083
99232,99291,0.0008120178643930166
99232,99253,0.001218026796589525
99232,93306,0.0016240357287860333
99232,36821,0.0016240357287860333
99232,737008,0.0004060089321965083
99232,Y2550,0.0004060089321965083
99232,71010,0.001218026796589525
99232,93010,0.001218026796589525
99232,99233,0.02882663418595209
99232,76377,0.0004060089321965083
99232,E0143,0.0004060089321965083
99232,73560,0.0004060089321965083
99232,71020,0.0004060089321965083
99232,99223,0.023142509135200974
99232,99222,0.022330491270807957
99232,99221,0.0016240357287860333
99232,99220,0.0004060089321965083
99232,90935,0.00243605359317905
99232,90937,0.0016240357287860333
99232,90792,0.0016240357287860333
99232,Y1200,0.0004060089321965083
99232,A0428,0.0004060089321965083
99232,93042,0.0004060089321965083
99232,MISC,0.0004060089321965083
99232,99284,0.0004060089321965083
99232,90833,0.001218026796589525
99232,72020,0.0004060089321965083
99232,99999,0.0004060089321965083
99232,E0135,0.0004060089321965083
99232,76700,0.0004060089321965083
99232,~,0.0004060089321965083
99233,99238,0.007276507276507277
99233,99239,0.02598752598752599
99233,992540,0.005197505197505198
99233,99213,0.0005197505197505198
99233,99231,0.005197505197505198
99233,71010,0.0005197505197505198
99233,99233,0.3269230769230769
99233,Rx,0.0015592515592515593
99233,00530,0.0005197505197505198
99233,END_STATE,0.4688149688149688
99233,99254,0.0010395010395010396
99233,99255,0.002079002079002079
99233,99252,0.002598752598752599
99233,99356,0.009355509355509356
99233,74000,0.0005197505197505198
99233,36556,0.0031185031185031187
99233,00740,0.0005197505197505198
99233,99291,0.008316008316008316
99233,382200,0.0031185031185031187
99233,93306,0.0005197505197505198
99233,99232,0.06704781704781705
99233,93010,0.0005197505197505198
99233,99223,0.032224532224532226
99233,99222,0.0031185031185031187
99233,99221,0.005197505197505198
99233,90935,0.0010395010395010396
99233,90937,0.002079002079002079
99233,62272,0.002079002079002079
99233,90838,0.0015592515592515593
99233,90836,0.0015592515592515593
99233,76942,0.002598752598752599
99233,90833,0.0031185031185031187
99233,45378,0.0005197505197505198
99233,38221,0.0036382536382536385
99234,A4550,0.5
99234,99234,0.5
99235,END_STATE,0.8666666666666667
99235,Y2710,0.03333333333333333
99235,Y3240,0.03333333333333333
99235,99253,0.03333333333333333
99235,93458,0.03333333333333333
99236,96450,0.2
99236,Rx,0.009523809523809525
99236,99236,0.009523809523809525
99236,END_STATE,0.7238095238095238
99236,93010,0.047619047619047616
99236,88312,0.009523809523809525
93979,END_STATE,1.0
93978,76700,0.18181818181818182
93978,99214,0.09090909090909091
93978,Rx,0.18181818181818182
93978,93978,0.09090909090909091
93978,END_STATE,0.36363636363636365
93978,A7034N,0.09090909090909091
93971,99212,0.012165450121654502
93971,99213,0.014598540145985401
93971,99214,0.004866180048661801
93971,76377,0.0072992700729927005
93971,Rx,0.012165450121654502
93971,Y7610,0.0024330900243309003
93971,88141,0.0024330900243309003
93971,93971,0.0170316301703163
93971,END_STATE,0.829683698296837
93971,36471,0.004866180048661801
93971,Y9210,0.004866180048661801
93971,96372,0.009732360097323601
93971,36478,0.0024330900243309003
93971,76942,0.0170316301703163
93971,80061,0.012165450121654502
93971,99203,0.0024330900243309003
93971,99204,0.0024330900243309003
93971,U451,0.004866180048661801
93971,82040,0.0024330900243309003
93971,80053,0.012165450121654502
93971,85025,0.012165450121654502
93971,93005,0.0072992700729927005
93971,921,0.0024330900243309003
93970,99213,0.03717472118959108
93970,70000,0.0037174721189591076
93970,99202,0.01858736059479554
93970,J1885,0.01486988847583643
93970,99214,0.0037174721189591076
93970,80048,0.011152416356877323
93970,Rx,0.01858736059479554
93970,END_STATE,0.7100371747211895
93970,99244,0.0037174721189591076
93970,93925,0.022304832713754646
93970,92587,0.0037174721189591076
93970,99243,0.0037174721189591076
93970,71020,0.01858736059479554
93970,93971,0.0037174721189591076
93970,93970,0.05947955390334572
93970,36478,0.007434944237918215
93970,93965,0.011152416356877323
93970,83880,0.01486988847583643
93970,36415,0.01858736059479554
93970,83735,0.01486988847583643
93975,76770,0.02912621359223301
93975,G0204,0.05825242718446602
93975,76870,0.04854368932038835
93975,99283,0.038834951456310676
93975,Rx,0.02912621359223301
93975,99284,0.038834951456310676
93975,94760,0.009708737864077669
93975,76856,0.13592233009708737
93975,END_STATE,0.5145631067961165
93975,99244,0.02912621359223301
93975,93880,0.038834951456310676
93975,76700,0.02912621359223301
93976,76770,0.07751937984496124
93976,99204,0.015503875968992248
93976,76775,0.03875968992248062
93976,76870,0.17054263565891473
93976,71010,0.023255813953488372
93976,76856,0.07751937984496124
93976,99000,0.031007751937984496
93976,81003,0.03875968992248062
93976,END_STATE,0.4883720930232558
93976,36415,0.007751937984496124
93976,76830,0.031007751937984496
D2160,D1208,0.038461538461538464
D2160,D2950,0.02564102564102564
D2160,D2160,0.10897435897435898
D2160,D0140,0.02564102564102564
D2160,D2954,0.03205128205128205
D2160,D2150,0.10256410256410256
D2160,D2140,0.03205128205128205
D2160,D2331,0.05128205128205128
D2160,D2393,0.03205128205128205
D2160,END_STATE,0.3717948717948718
D2160,D2391,0.038461538461538464
D2160,D1120,0.019230769230769232
D2160,D9230,0.01282051282051282
D2160,D2933,0.05128205128205128
D2160,D4341,0.019230769230769232
D2160,D0220,0.038461538461538464
D2161,D2951,0.16
D2161,D0140,0.08
D2161,D1330,0.12
D2161,D2140,0.08
D2161,D2331,0.04
D2161,D2160,0.2
D2161,END_STATE,0.28
D2161,D0270,0.04
J1020,99212,0.022222222222222223
J1020,99213,0.022222222222222223
J1020,20610,0.1111111111111111
J1020,99214,0.05555555555555555
J1020,10040,0.022222222222222223
J1020,73130,0.011111111111111112
J1020,Rx,0.05555555555555555
J1020,73650,0.044444444444444446
J1020,205530,0.011111111111111112
J1020,77003,0.022222222222222223
J1020,644910,0.011111111111111112
J1020,END_STATE,0.23333333333333334
J1020,96372,0.13333333333333333
J1020,J1100,0.044444444444444446
J1020,20600,0.022222222222222223
J1020,99202,0.011111111111111112
J1020,17110,0.03333333333333333
J1020,20551,0.011111111111111112
J1020,644900,0.011111111111111112
J1020,99283,0.011111111111111112
J1020,J7613,0.044444444444444446
J1020,J1030,0.05555555555555555
S5502,END_STATE,0.8333333333333334
S5502,S5502,0.16666666666666666
768118,END_STATE,1.0
9354,END_STATE,0.3333333333333333
9354,9354,0.6666666666666666
7664526,19083,0.1
7664526,0402,0.1
7664526,7705126,0.2
7664526,G020426,0.1
7664526,92014,0.1
7664526,END_STATE,0.3
7664526,G0206LT,0.1
T4541,END_STATE,0.660377358490566
T4541,T4541,0.11320754716981132
T4541,T4525,0.22641509433962265
81015,89051,0.03773584905660377
81015,99213,0.05660377358490566
81015,87210,0.03773584905660377
81015,Y4210,0.009433962264150943
81015,80053,0.07547169811320754
81015,80048,0.05660377358490566
81015,84443,0.009433962264150943
81015,82570,0.018867924528301886
81015,Rx,0.018867924528301886
81015,80050,0.009433962264150943
81015,87086,0.03773584905660377
81015,81015,0.009433962264150943
81015,99000,0.04716981132075472
81015,81002,0.009433962264150943
81015,81003,0.009433962264150943
81015,81000,0.05660377358490566
81015,END_STATE,0.39622641509433965
81015,82040,0.009433962264150943
81015,87077,0.03773584905660377
81015,84439,0.03773584905660377
81015,85025,0.018867924528301886
09110,00220,1.0
E0110NU,A6449,1.0
4999,END_STATE,0.1
4999,4999,0.9
8502526,8448426,1.0
44120,97605,0.625
44120,49560,0.375
44121,END_STATE,1.0
V2797,V2111,0.02631578947368421
V2797,V2784,0.13157894736842105
V2797,V2107,0.02631578947368421
V2797,V2103,0.10526315789473684
V2797,V2744,0.13157894736842105
V2797,V2781,0.05263157894736842
V2797,V2750,0.10526315789473684
V2797,V2797,0.05263157894736842
V2797,V2760,0.3157894736842105
V2797,V2303,0.05263157894736842
V2799,V2499,0.07142857142857142
V2799,V2108,0.017857142857142856
V2799,L9999,0.10714285714285714
V2799,V2025,0.017857142857142856
V2799,V2100,0.16071428571428573
V2799,END_STATE,0.21428571428571427
V2799,92004,0.10714285714285714
V2799,V2750,0.125
V2799,92012,0.07142857142857142
V2799,V2799,0.07142857142857142
V2799,92025,0.03571428571428571
49422,END_STATE,1.0
L3702,97760,0.5
L3702,Rx,0.16666666666666666
L3702,87430,0.3333333333333333
958068,99213,1.0
98941,A9300,0.00017208149779735684
98941,Y4900,3.441629955947137e-05
98941,72148,3.441629955947137e-05
98941,84425,3.441629955947137e-05
98941,9920325,3.441629955947137e-05
98941,9921325,0.00013766519823788548
98941,Rx,0.0058507709251101325
98941,E0745,3.441629955947137e-05
98941,99396,0.00013766519823788548
98941,99395,0.0001032488986784141
98941,END_STATE,0.4944589757709251
98941,17003,3.441629955947137e-05
98941,90845,0.0001032488986784141
98941,92557,3.441629955947137e-05
98941,96372,3.441629955947137e-05
98941,98941,0.11288546255506608
98941,98940,0.002546806167400881
98941,98943,0.0371351872246696
98941,98942,0.0005162444933920705
98941,92015,6.883259911894274e-05
98941,92014,0.0002064977973568282
98941,9894351,0.0008259911894273128
98941,92012,3.441629955947137e-05
98941,82607,3.441629955947137e-05
98941,A4556,6.883259911894274e-05
98941,98941AT,3.441629955947137e-05
98941,77052,3.441629955947137e-05
98941,84439,3.441629955947137e-05
98941,E0601,3.441629955947137e-05
98941,E0190,3.441629955947137e-05
98941,86357,3.441629955947137e-05
98941,99070,0.00017208149779735684
98941,99071,3.441629955947137e-05
98941,9711059,6.883259911894274e-05
98941,97012,0.11357378854625551
98941,96151,6.883259911894274e-05
98941,97010,0.010462555066079295
98941,97014,0.023988160792951543
98941,90834,0.00037857929515418504
98941,S0020,3.441629955947137e-05
98941,92083,6.883259911894274e-05
98941,72020,0.00013766519823788548
98941,G0283,0.00629818281938326
98941,9712459,0.0003097466960352423
98941,9701059,3.441629955947137e-05
98941,97535,0.0004818281938325991
98941,99201,0.0014454845814977973
98941,96910,3.441629955947137e-05
98941,97530,0.007433920704845815
98941,G0202TC,3.441629955947137e-05
98941,87220,3.441629955947137e-05
98941,Y3060,3.441629955947137e-05
98941,88142,3.441629955947137e-05
98941,29240,0.00013766519823788548
98941,S0610,3.441629955947137e-05
98941,88305,0.00017208149779735684
98941,D1110,3.441629955947137e-05
98941,97140,0.05334526431718062
98941,97026,0.0004129955947136564
98941,9701459,0.0002064977973568282
98941,97024,3.441629955947137e-05
98941,76881,3.441629955947137e-05
98941,9711659,3.441629955947137e-05
98941,301,6.883259911894274e-05
98941,72010,0.0003097466960352423
98941,99050,3.441629955947137e-05
98941,99051,3.441629955947137e-05
98941,99203,0.004198788546255506
98941,99202,0.0031318832599118943
98941,99205,3.441629955947137e-05
98941,99204,0.0003097466960352423
98941,Y3070,3.441629955947137e-05
98941,73510,3.441629955947137e-05
98941,72070,0.0006539096916299559
98941,90791,3.441629955947137e-05
98941,80053,6.883259911894274e-05
98941,80050,3.441629955947137e-05
