From_CPT,To_CPT,Probability
85018,86901,0.0006779661016949153
85018,90460,0.014915254237288136
85018,90461,0.002711864406779661
02140,01110,0.05
02140,02150,0.25
02140,02140,0.3
02140,09230,0.15
02140,00274,0.05
02140,END_STATE,0.2
46221,END_STATE,0.7631578947368421
46221,45378,0.07894736842105263
46221,4533051,0.10526315789473684
46221,46221,0.02631578947368421
46221,46221Rx,0.02631578947368421
46220,45330,1.0
86304Rx,END_STATE,0.918918918918919
86304Rx,86304Rx,0.05405405405405406
86304Rx,92015,0.02702702702702703
85013,90633,0.08
85013,99173,0.10666666666666667
85013,99396,0.12
85013,99394,0.02666666666666667
85013,81002,0.21333333333333335
85013,99392,0.05333333333333334
85013,81000,0.02666666666666667
85013,81001,0.05333333333333334
85013,END_STATE,0.04
85013,99393,0.08
85013,86901,0.013333333333333334
85013,90658,0.05333333333333334
85013,90460,0.08
85013,90649,0.05333333333333334
0740Rx,0430,0.5
0740Rx,0740Rx,0.5
85014,J7030,0.0091324200913242
85014,84520,0.0182648401826484
85014,84443,0.0091324200913242
85014,85014Rx,0.0045662100456621
85014,END_STATE,0.228310502283105
85014,49572,0.0136986301369863
85014,74000,0.0136986301369863
85014,84132,0.0136986301369863
85014,80047,0.0273972602739726
85014,80061,0.0136986301369863
85014,83655,0.0228310502283105
85014,85018,0.1643835616438356
85014,81003,0.0273972602739726
85014,81001,0.0045662100456621
85014,86901,0.0182648401826484
85014,85014,0.0639269406392694
85014,36415,0.0730593607305936
85014,82962,0.0228310502283105
85014,01630,0.0045662100456621
85014,92567,0.0182648401826484
85014,36416,0.0365296803652968
85014,84702,0.0136986301369863
85014,83090,0.0091324200913242
85014,86923,0.0365296803652968
85014,84100,0.0091324200913242
85014,81241,0.0091324200913242
85014,86580,0.0182648401826484
85014,83540,0.0136986301369863
85014,J7120,0.0182648401826484
85014,86800,0.0091324200913242
85014,82541,0.0045662100456621
85014,96367,0.0045662100456621
85014,85004,0.0091324200913242
85014,~,0.0365296803652968
48102,77012,1.0
20902,S2115,0.14893617021276595
20902,27299,0.0425531914893617
20902,20902,0.1702127659574468
20902,29863,0.0851063829787234
20902,29999,0.1702127659574468
20902,76001,0.14893617021276595
20902,END_STATE,0.0851063829787234
20902,28730,0.06382978723404255
20902,27179,0.0851063829787234
27487,END_STATE,1.0
20900,END_STATE,0.5
20900,D9220,0.5
93971Rx,99213,0.016666666666666666
93971Rx,99214,0.016666666666666666
93971Rx,93971Rx,0.11666666666666667
93971Rx,8721059,0.008333333333333333
93971Rx,END_STATE,0.8333333333333334
93971Rx,36415,0.008333333333333333
84630,84144,0.04597701149425287
84630,84585,0.06896551724137931
84630,84132,0.05747126436781609
84630,82306,0.034482758620689655
84630,84153,0.022988505747126436
84630,82784,0.05747126436781609
84630,82746,0.034482758620689655
84630,86140,0.06896551724137931
84630,83002,0.034482758620689655
84630,83520,0.034482758620689655
84630,83655,0.011494252873563218
84630,82507,0.04597701149425287
84630,83735,0.11494252873563218
84630,82495,0.011494252873563218
84630,82525,0.09195402298850575
84630,END_STATE,0.10344827586206896
84630,82136,0.034482758620689655
84630,84446,0.034482758620689655
84630,86353,0.034482758620689655
84630,83914,0.04597701149425287
84630,84482,0.011494252873563218
256090,L3650N,1.0
84146,99214,0.0029154518950437317
84146,G0103,0.0029154518950437317
84146,84443,0.10495626822157435
84146,86300,0.008746355685131196
84146,80061,0.026239067055393587
84146,END_STATE,0.23323615160349853
84146,86618,0.0029154518950437317
84146,84403,0.061224489795918366
84146,83525,0.008746355685131196
84146,82746,0.0058309037900874635
84146,82533,0.01749271137026239
84146,83735,0.014577259475218658
84146,82728,0.01749271137026239
84146,82465,0.008746355685131196
84146,83898,0.0058309037900874635
84146,82627,0.0029154518950437317
84146,36415,0.08746355685131195
84146,84439,0.07871720116618076
84146,83001,0.03498542274052478
84146,83002,0.043731778425655975
84146,86704,0.0058309037900874635
84146,84144,0.011661807580174927
84146,80053,0.014577259475218658
84146,86762,0.0029154518950437317
84146,85025,0.04081632653061224
84146,82306,0.029154518950437316
84146,82670,0.0058309037900874635
84146,84210,0.014577259475218658
84146,83519,0.008746355685131196
84146,88175,0.023323615160349854
84146,80076,0.014577259475218658
84146,09935,0.0029154518950437317
84146,85041,0.0058309037900874635
84146,84270,0.01749271137026239
84146,84702,0.014577259475218658
84146,84480,0.01749271137026239
99173,99213,0.005832449628844115
99173,Q0091,0.0015906680805938495
99173,99214,0.0042417815482502655
99173,99396,0.003711558854718982
99173,99395,0.002651113467656416
99173,99394,0.029692470837751856
99173,99393,0.0911983032873807
99173,99392,0.02545068928950159
99173,END_STATE,0.3138918345705196
99173,92551,0.05726405090137858
99173,92552,0.02332979851537646
99173,84439,0.0021208907741251328
99173,90744,0.0010604453870625664
99173,84520,0.0015906680805938495
99173,90461,0.017497348886532343
99173,90715,0.006362672322375398
99173,80061,0.0021208907741251328
99173,S0302,0.003711558854718982
99173,85018,0.036055143160127257
99173,WA061,0.002651113467656416
99173,90700,0.0042417815482502655
99173,81002,0.06097560975609756
99173,81003,0.007953340402969246
99173,81000,0.010604453870625663
99173,81001,0.003711558854718982
99173,82465,0.0021208907741251328
99173,90707,0.006892895015906681
99173,85013,0.005302226935312832
99173,90660,0.005832449628844115
99173,90471,0.019618239660657476
99173,36416,0.006362672322375398
99173,36415,0.003711558854718982
99173,90472,0.0010604453870625664
99173,Q2038,0.0010604453870625664
99173,99204,0.0005302226935312832
99173,96110,0.02916224814422057
99173,99173,0.007423117709437964
99173,82274,0.0021208907741251328
99173,99383,0.005302226935312832
99173,99384,0.0021208907741251328
99173,92567,0.0015906680805938495
99173,90696,0.007953340402969246
99173,99071,0.0010604453870625664
99173,99420,0.0015906680805938495
99173,9939425,0.0015906680805938495
99173,92588,0.0021208907741251328
99173,90633,0.021208907741251327
99173,85025,0.017497348886532343
99173,82270,0.0005302226935312832
99173,86580,0.007953340402969246
99173,90658,0.004772004241781549
99173,90672,0.0021208907741251328
99173,90734,0.014846235418875928
99173,90670,0.0021208907741251328
99173,92587,0.007423117709437964
99173,90656,0.009013785790031814
99173,90686,0.0015906680805938495
99173,90716,0.003711558854718982
99173,90649,0.019088016967126194
99173,90710,0.003181336161187699
99173,93000,0.0021208907741251328
99173,90460,0.045068928950159064
99173,90713,0.003711558854718982
99172,97750,0.16666666666666666
99172,99204,0.041666666666666664
99172,99214,0.08333333333333333
99172,90471,0.5
99172,92552,0.125
99172,96110,0.08333333333333333
8370190,8447890,1.0
83945,99213,0.022222222222222223
83945,84133,0.08888888888888889
83945,82570,0.15555555555555556
83945,84560,0.15555555555555556
83945,84105,0.08888888888888889
83945,82140,0.044444444444444446
83945,82507,0.15555555555555556
83945,83735,0.1111111111111111
83945,END_STATE,0.06666666666666667
83945,84300,0.044444444444444446
83945,82615,0.06666666666666667
E1390RRx,END_STATE,0.5882352941176471
E1390RRx,731308,0.029411764705882353
E1390RRx,E1390RRx,0.20588235294117646
E1390RRx,E1390R,0.14705882352941177
E1390RRx,36415,0.029411764705882353
99174,END_STATE,0.1875
99174,99392,0.25
99174,90460,0.5625
S0580,92340,0.5
S0580,V2111,0.5
63082,22585,0.3333333333333333
63082,20931,0.16666666666666666
63082,22846,0.16666666666666666
63082,22551,0.16666666666666666
63082,63081,0.16666666666666666
63081,22846,0.3333333333333333
63081,22614,0.3333333333333333
63081,22551,0.3333333333333333
114200Rx,END_STATE,1.0
84143,84270,1.0
J1200,99212,0.028688524590163935
J1200,99213,0.020491803278688523
J1200,99214,0.04918032786885246
J1200,J2060,0.01639344262295082
J1200,J1200,0.03278688524590164
J1200,43239,0.004098360655737705
J1200,END_STATE,0.0860655737704918
J1200,96374,0.012295081967213115
J1200,96375,0.05737704918032787
J1200,96372,0.00819672131147541
J1200,94761,0.00819672131147541
J1200,J8499,0.11475409836065574
J1200,J3010,0.028688524590163935
J1200,J2930,0.028688524590163935
J1200,J1040,0.012295081967213115
J1200,96413,0.00819672131147541
J1200,99051,0.00819672131147541
J1200,J1885,0.03278688524590164
J1200,70450,0.012295081967213115
J1200,86850,0.00819672131147541
J1200,J1100,0.020491803278688523
J1200,80053,0.020491803278688523
J1200,95117,0.01639344262295082
J1200,85027,0.012295081967213115
J1200,96367,0.07377049180327869
J1200,A4222,0.004098360655737705
J1200,J0180,0.06147540983606557
J1200,96366,0.04918032786885246
J1200,J2250,0.028688524590163935
J1200,J7120,0.00819672131147541
J1200,96368,0.02459016393442623
J1200,S5517,0.00819672131147541
J1200,36415,0.004098360655737705
J1200,J2920,0.03278688524590164
J1200,J1170,0.00819672131147541
J1200,J2765,0.02459016393442623
J1200,96365,0.02459016393442623
54512,54640,1.0
11900,99212,0.061224489795918366
11900,99213,0.07580174927113703
11900,99203,0.014577259475218658
11900,99202,0.014577259475218658
11900,J9040,0.01749271137026239
11900,99214,0.029154518950437316
11900,97014,0.0029154518950437317
11900,17110,0.01749271137026239
11900,10040,0.02040816326530612
11900,11100,0.0058309037900874635
11900,11101,0.014577259475218658
11900,99201,0.01749271137026239
11900,J3301,0.13994169096209913
11900,11200,0.0058309037900874635
11900,11900,0.05539358600583091
11900,J3490,0.037900874635568516
11900,END_STATE,0.4314868804664723
11900,17003,0.011661807580174927
11900,11900Rx,0.014577259475218658
11900,99242,0.011661807580174927
11901,99212,0.03389830508474576
11901,99213,0.059322033898305086
11901,17110,0.00847457627118644
11901,J3301,0.2542372881355932
11901,11901,0.03389830508474576
11901,J3420,0.025423728813559324
11901,END_STATE,0.5677966101694916
11901,J1020,0.01694915254237288
K0462Rx,END_STATE,1.0
94660Rx,END_STATE,1.0
70150Rx,END_STATE,0.7391304347826086
70150Rx,70150Rx,0.2608695652173913
D7240,D7240,0.5191846522781774
D7240,70355,0.0035971223021582736
D7240,D0140,0.02038369304556355
D7240,D7140,0.002398081534772182
D7240,D9230,0.007194244604316547
D7240,D9220,0.11510791366906475
D7240,D9221,0.039568345323741004
D7240,D9241,0.0035971223021582736
D7240,D9242,0.007194244604316547
D7240,D9999,0.008393285371702638
D7240,41899,0.0035971223021582736
D7240,00170,0.015587529976019185
D7240,D9215,0.019184652278177457
D7240,99144,0.007194244604316547
D7240,D0230,0.0035971223021582736
D7240,730908,0.001199040767386091
D7240,END_STATE,0.18465227817745802
D7240,D7220,0.009592326139088728
D7240,D7230,0.027577937649880094
D7240,D7240Rx,0.001199040767386091
D7241,D7240,0.17647058823529413
D7241,D7241,0.35294117647058826
D7241,D0140,0.08823529411764706
D7241,D9220,0.08823529411764706
D7241,END_STATE,0.2647058823529412
D7241,D0274,0.029411764705882353
A7003N,E0570N,1.0
J1030Rx,END_STATE,0.6560121765601218
J1030Rx,20610,0.0015220700152207
J1030Rx,90471,0.0015220700152207
J1030Rx,J1030Rx,0.3394216133942161
J1030Rx,99214,0.0015220700152207
2019FRx,END_STATE,0.76
2019FRx,9939625,0.02
2019FRx,2019FRx,0.22
87502,87798,1.0
78020,END_STATE,0.4
78020,84432,0.6
00142Q,END_STATE,1.0
4255F,64450,0.3333333333333333
4255F,4250F,0.6666666666666666
A4320,END_STATE,0.4
A4320,99214,0.6
G8982,END_STATE,1.0
D9631,D0180,1.0
D9630,D1208,0.04395604395604396
D9630,D7250,0.02197802197802198
D9630,D0120,0.01098901098901099
D9630,D9248,0.02197802197802198
D9630,D0330,0.03296703296703297
D9630,D4342,0.02197802197802198
D9630,D9630,0.23076923076923078
D9630,D1206,0.04395604395604396
D9630,D4381,0.02197802197802198
D9630,D2393,0.01098901098901099
D9630,D2392,0.03296703296703297
D9630,D2391,0.054945054945054944
D9630,D4910,0.08791208791208792
D9630,D0220,0.04395604395604396
D9630,END_STATE,0.21978021978021978
D9630,D1110,0.06593406593406594
D9630,D7210,0.03296703296703297
96417Rx,99213,1.0
V2308,V2797,1.0
00142K,00142Q,1.0
V2307,V2307,0.18181818181818182
V2307,V2744,0.18181818181818182
V2307,V2781,0.2727272727272727
V2307,V2303,0.36363636363636365
37221,END_STATE,0.3333333333333333
37221,37221,0.3333333333333333
37221,37250,0.3333333333333333
V2303,V2782,0.01639344262295082
V2303,99203,0.01639344262295082
V2303,V2020,0.03278688524590164
V2303,92015,0.06557377049180328
V2303,V2303Rx,0.01639344262295082
V2303,V2781,0.13114754098360656
V2303,V2750,0.14754098360655737
V2303,V2797,0.03278688524590164
V2303,92012,0.09836065573770492
V2303,END_STATE,0.11475409836065574
V2303,V2760,0.08196721311475409
V2303,V2303,0.2459016393442623
V2300,V2303,1.0
820558,800538,0.6
820558,810008,0.4
001424,END_STATE,0.5
001424,669840,0.5
84479Rx,END_STATE,0.8888888888888888
84479Rx,99213,0.1111111111111111
73700Rx,END_STATE,0.9444444444444444
73700Rx,73700Rx,0.05555555555555555
86701,84146,0.125
86701,80055,0.1875
86701,82948,0.1875
86701,86704,0.1875
86701,87086,0.125
86701,END_STATE,0.125
86701,99243,0.0625
86702,86689,1.0
009204,END_STATE,1.0
86704,85610,0.028846153846153848
86704,87340,0.11538461538461539
86704,END_STATE,0.04807692307692308
86704,80048,0.038461538461538464
86704,86592,0.028846153846153848
86704,80061,0.028846153846153848
86704,87350,0.038461538461538464
86704,36415,0.009615384615384616
86704,84439,0.009615384615384616
86704,82784,0.04807692307692308
86704,82787,0.009615384615384616
86704,82103,0.04807692307692308
86704,86703,0.028846153846153848
86704,86705,0.057692307692307696
86704,86706,0.08653846153846154
86704,86255,0.038461538461538464
86704,86708,0.0673076923076923
86704,86709,0.028846153846153848
86704,86038,0.07692307692307693
86704,85025,0.028846153846153848
86704,85027,0.009615384615384616
86704,80074,0.04807692307692308
86704,09935,0.009615384615384616
86704,86803,0.057692307692307696
86704,84165,0.009615384615384616
86705,80053,0.02564102564102564
86705,83036,0.1282051282051282
86705,86696,0.1282051282051282
86705,84443,0.02564102564102564
86705,86735,0.10256410256410256
86705,80061,0.07692307692307693
86705,87340,0.05128205128205128
86705,86703,0.02564102564102564
86705,86704,0.10256410256410256
86705,86706,0.07692307692307693
86705,END_STATE,0.1282051282051282
86705,86709,0.07692307692307693
86705,83914,0.05128205128205128
86706,86694,0.004524886877828055
86706,84443,0.01809954751131222
86706,86765,0.013574660633484163
86706,87340,0.18099547511312217
86706,74178,0.004524886877828055
86706,END_STATE,0.19909502262443438
86706,86431,0.00904977375565611
86706,86677,0.013574660633484163
86706,80061,0.004524886877828055
86706,86780,0.013574660633484163
86706,87491,0.02262443438914027
86706,81003,0.027149321266968326
86706,81001,0.02262443438914027
86706,83721,0.01809954751131222
86706,36415,0.03619909502262444
86706,82784,0.004524886877828055
86706,87591,0.00904977375565611
86706,86787,0.06787330316742081
86706,82103,0.01809954751131222
86706,86703,0.004524886877828055
86706,86256,0.01809954751131222
86706,86705,0.03619909502262444
86706,82105,0.03167420814479638
86706,86708,0.03619909502262444
86706,86038,0.004524886877828055
86706,82043,0.004524886877828055
86706,80053,0.00904977375565611
86706,86480,0.01809954751131222
86706,86762,0.01809954751131222
86706,85025,0.00904977375565611
86706,87521,0.004524886877828055
86706,86317,0.004524886877828055
86706,80076,0.02262443438914027
86706,09935,0.004524886877828055
86706,86803,0.03619909502262444
86706,86704,0.02262443438914027
86706,85060,0.004524886877828055
86706,82248,0.013574660633484163
86706,86901,0.00904977375565611
86707,86708,0.25
86707,80053,0.125
86707,87350,0.1875
86707,END_STATE,0.4375
86708,82947,0.015873015873015872
86708,82977,0.031746031746031744
86708,86738,0.015873015873015872
86708,80053,0.07936507936507936
86708,84100,0.031746031746031744
86708,86803,0.07936507936507936
86708,84402,0.015873015873015872
86708,86317,0.07936507936507936
86708,80076,0.047619047619047616
86708,87340,0.1746031746031746
86708,86706,0.09523809523809523
86708,86704,0.09523809523809523
86708,81000,0.015873015873015872
86708,86709,0.031746031746031744
86708,84481,0.015873015873015872
86708,83540,0.06349206349206349
86708,36415,0.06349206349206349
86708,82390,0.047619047619047616
86709,G0202,0.02631578947368421
86709,86695,0.10526315789473684
86709,87350,0.05263157894736842
86709,87389,0.02631578947368421
86709,86592,0.07894736842105263
86709,80074,0.02631578947368421
86709,86709Rx,0.05263157894736842
86709,87340,0.13157894736842105
86709,86703,0.07894736842105263
86709,86803,0.02631578947368421
86709,86705,0.13157894736842105
86709,END_STATE,0.23684210526315788
86709,86709,0.02631578947368421
L3260Rx,END_STATE,0.96
L3260Rx,471,0.04
Y1230Rx,END_STATE,1.0
992340,449700,1.0
G02068,END_STATE,0.4117647058823529
G02068,770518,0.5882352941176471
86615Rx,99214,1.0
1002,END_STATE,0.041666666666666664
1002,1002,0.9583333333333334
77331,77427,1.0
77332,77300,0.25
77332,77280,0.25
77332,77334,0.5
0299Rx,END_STATE,1.0
J9171,J1100,0.4
J9171,J9070,0.2
J9171,96413,0.4
77336,END_STATE,0.5925925925925926
77336,77418,0.037037037037037035
77336,77414,0.1111111111111111
77336,77416,0.14814814814814814
77336,77336,0.1111111111111111
77338,77301,0.5
77338,77334,0.5
84154Rx,END_STATE,0.7586206896551724
84154Rx,84154Rx,0.20689655172413793
84154Rx,90658,0.034482758620689655
73220Rx,END_STATE,0.6666666666666666
73220Rx,73220Rx,0.3333333333333333
K0004Rx,END_STATE,1.0
J2060Rx,END_STATE,1.0
G0202TC,G020626,0.1111111111111111
G0202TC,END_STATE,0.3333333333333333
G0202TC,77052TC,0.4444444444444444
G0202TC,G0202TCRx,0.1111111111111111
11012,12035,1.0
J2323,END_STATE,0.8849557522123894
J2323,J2323,0.11504424778761062
76536,99213,0.00796812749003984
76536,G0202,0.00796812749003984
76536,99214,0.021912350597609563
76536,10040,0.00199203187250996
76536,U301,0.00199203187250996
76536,Y4020,0.00199203187250996
76536,END_STATE,0.8366533864541833
76536,83970,0.00398406374501992
76536,10022,0.027888446215139442
76536,Y3000,0.00199203187250996
76536,76536Rx,0.00597609561752988
76536,76775,0.00398406374501992
76536,76536,0.025896414342629483
76536,70491,0.00796812749003984
76536,84443,0.00597609561752988
76536,77052,0.00796812749003984
76536,82945,0.00199203187250996
76536,99204,0.00398406374501992
76536,88311,0.0099601593625498
76536,99243,0.00199203187250996
76536,80053,0.00398406374501992
76536,76830,0.00199203187250996
76536,99396,0.00199203187250996
76536,76700,0.00199203187250996
7703159,1910259,1.0
86628,82306,0.025
86628,86664,0.1
86628,85652,0.05
86628,END_STATE,0.275
86628,86001,0.075
86628,86628,0.475
172500,END_STATE,0.5833333333333334
172500,99213,0.4166666666666667
92285,92132,0.017857142857142856
92285,99213,0.09821428571428571
92285,99201,0.017857142857142856
92285,99202,0.008928571428571428
92285,99204,0.017857142857142856
92285,99214,0.0625
92285,99058,0.008928571428571428
92285,92082,0.017857142857142856
92285,92083,0.017857142857142856
92285,92250,0.03571428571428571
92285,92015,0.017857142857142856
92285,92014,0.026785714285714284
92285,11440,0.03571428571428571
92285,88305,0.008928571428571428
92285,67840,0.044642857142857144
92285,68840,0.008928571428571428
92285,END_STATE,0.5
92285,67800,0.044642857142857144
92285,92225,0.008928571428571428
92286,END_STATE,0.3333333333333333
92286,92004,0.6666666666666666
73100,99212,0.027303754266211604
73100,99213,0.030716723549488054
73100,99214,0.010238907849829351
73100,U636,0.017064846416382253
73100,73110,0.017064846416382253
73100,END_STATE,0.5699658703071673
73100,25500,0.010238907849829351
73100,96376,0.013651877133105802
73100,L3908,0.040955631399317405
73100,98943,0.010238907849829351
73100,Q4012,0.010238907849829351
73100,A4590,0.030716723549488054
73100,29075,0.017064846416382253
73100,73120,0.023890784982935155
73100,76000,0.006825938566552901
73100,Q4050,0.017064846416382253
73100,99203,0.023890784982935155
73100,J3010,0.006825938566552901
73100,73100,0.07508532423208192
73100,Q4008,0.010238907849829351
73100,99284,0.0034129692832764505
73100,J7120,0.017064846416382253
73100,73090,0.010238907849829351
9225059,99212,0.3333333333333333
9225059,92134,0.6666666666666666
19102,END_STATE,0.2608695652173913
19102,19000,0.17391304347826086
19102,88305,0.13043478260869565
19102,19295,0.43478260869565216
99222Rx,END_STATE,0.8333333333333334
99222Rx,99213,0.027777777777777776
99222Rx,88305,0.027777777777777776
99222Rx,MISC,0.027777777777777776
99222Rx,99222Rx,0.08333333333333333
19100,END_STATE,1.0
72275Rx,END_STATE,0.5555555555555556
72275Rx,D1110,0.015873015873015872
72275Rx,72275Rx,0.4126984126984127
72275Rx,99214,0.015873015873015872
X0700,END_STATE,1.0
110430,END_STATE,1.0
A6216,J1756,0.06349206349206349
A6216,A4212,0.07936507936507936
A6216,Q4081,0.047619047619047616
A6216,A4657,0.3492063492063492
A6216,END_STATE,0.15873015873015872
A6216,J1644,0.23809523809523808
A6216,90999,0.06349206349206349
A6212,END_STATE,0.4
A6212,99213,0.2
A6212,97597,0.2
A6212,A6212,0.2
712758,END_STATE,0.9411764705882353
712758,99232,0.058823529411764705
A6219,END_STATE,0.125
A6219,A6222,0.125
A6219,99202,0.25
A6219,A6402,0.5
76827,END_STATE,0.75
76827,99212,0.25
76825,END_STATE,0.3333333333333333
76825,76811,0.5
76825,87086,0.16666666666666666
00797,END_STATE,0.9629629629629629
00797,~,0.037037037037037035
76820,END_STATE,0.3870967741935484
76820,76819,0.3548387096774194
76820,59025,0.03225806451612903
76820,76816,0.0967741935483871
76820,76821,0.12903225806451613
76821,END_STATE,0.5714285714285714
76821,76820,0.42857142857142855
90633Rx,END_STATE,0.8642384105960265
90633Rx,90633Rx,0.1357615894039735
157342Rx,END_STATE,1.0
74740Rx,74740Rx,0.6666666666666666
74740Rx,88175,0.3333333333333333
46255Rx,END_STATE,1.0
V2512Rx,V2512Rx,0.5
V2512Rx,99396,0.5
J7300Rx,END_STATE,0.88
J7300Rx,J7300Rx,0.12
A4222N,80053,0.08333333333333333
A4222N,85025,0.08333333333333333
A4222N,99213,0.08333333333333333
A4222N,A4222NRx,0.25
A4222N,J9190,0.08333333333333333
A4222N,A4221N,0.16666666666666666
A4222N,J1100,0.16666666666666666
A4222N,96417,0.08333333333333333
598400,END_STATE,1.0
A9150Rx,END_STATE,0.6923076923076923
A9150Rx,A9150Rx,0.3076923076923077
88275,88184,0.06666666666666667
88275,88305,0.2
88275,J1885,0.2
88275,88313,0.26666666666666666
88275,88271,0.26666666666666666
82565,83036,0.011866235167206042
82565,J2405,0.003236245954692557
82565,81400,0.003236245954692557
82565,END_STATE,0.162891046386192
82565,82055,0.0010787486515641855
82565,R250,0.002157497303128371
82565,82565Rx,0.002157497303128371
82565,83525,0.0010787486515641855
82565,81003,0.007551240560949299
82565,81000,0.004314994606256742
82565,81001,0.009708737864077669
82565,84153,0.003236245954692557
82565,82607,0.002157497303128371
82565,84156,0.003236245954692557
82565,84155,0.003236245954692557
82565,84154,0.0010787486515641855
82565,J2550,0.002157497303128371
82565,77059,0.003236245954692557
82565,A9579,0.004314994606256742
82565,G0378,0.003236245954692557
82565,S9501,0.0010787486515641855
82565,85652,0.004314994606256742
82565,85651,0.002157497303128371
82565,99999,0.007551240560949299
82565,84520,0.12297734627831715
82565,84443,0.020496224379719527
82565,85730,0.005393743257820928
82565,11200,0.002157497303128371
82565,84132,0.034519956850053934
82565,82330,0.004314994606256742
82565,83540,0.004314994606256742
82565,96413,0.003236245954692557
82565,84450,0.04962243797195254
82565,84460,0.037756202804746494
82565,84295,0.015102481121898598
82565,80051,0.017259978425026967
82565,99601,0.002157497303128371
82565,85025,0.025889967637540454
82565,87150,0.002157497303128371
82565,82435,0.0010787486515641855
82565,86140,0.006472491909385114
82565,86141,0.002157497303128371
82565,99285,0.002157497303128371
82565,82247,0.0010787486515641855
82565,90658,0.0010787486515641855
82565,99213,0.0010787486515641855
82565,85610,0.005393743257820928
82565,99215,0.003236245954692557
82565,A9500,0.0010787486515641855
82565,83970,0.005393743257820928
82565,82310,0.014023732470334413
82565,81025,0.004314994606256742
82565,80061,0.015102481121898598
82565,71020,0.0010787486515641855
82565,71550,0.003236245954692557
82565,82947,0.06580366774541532
82565,84550,0.011866235167206042
82565,Y3010,0.0010787486515641855
82565,82306,0.003236245954692557
82565,84100,0.015102481121898598
82565,85027,0.004314994606256742
82565,80076,0.017259978425026967
82565,97110,0.0010787486515641855
82565,70553,0.006472491909385114
82565,84270,0.005393743257820928
82565,82544,0.004314994606256742
82565,87181,0.004314994606256742
82565,82977,0.002157497303128371
82565,G0103,0.0010787486515641855
82565,73130,0.0010787486515641855
82565,87340,0.0010787486515641855
82565,83690,0.004314994606256742
82565,99001,0.004314994606256742
82565,99000,0.004314994606256742
82565,84075,0.023732470334412083
82565,82570,0.010787486515641856
82565,86592,0.005393743257820928
82565,82374,0.007551240560949299
82565,J3420,0.0010787486515641855
82565,82465,0.010787486515641856
82565,83615,0.007551240560949299
82565,36415,0.06040992448759439
82565,82962,0.002157497303128371
82565,82043,0.006472491909385114
82565,82040,0.020496224379719527
82565,74177,0.003236245954692557
82565,83921,0.003236245954692557
82565,84484,0.005393743257820928
82565,Q9967,0.007551240560949299
88271,END_STATE,0.41379310344827586
88271,J0690,0.10344827586206896
88271,88275,0.27586206896551724
88271,81268,0.13793103448275862
88271,88289,0.06896551724137931
46050,END_STATE,1.0
99214Rx,83037,3.0071570337403018e-05
99214Rx,J7030,3.0071570337403018e-05
99214Rx,72148,3.0071570337403018e-05
99214Rx,Y4600,3.0071570337403018e-05
99214Rx,8830526,3.0071570337403018e-05
99214Rx,767708,3.0071570337403018e-05
99214Rx,G0202,3.0071570337403018e-05
99214Rx,Y3200,3.0071570337403018e-05
99214Rx,99396,0.00012028628134961207
99214Rx,99395,0.00012028628134961207
99214Rx,83036,6.0143140674806036e-05
99214Rx,V2799,3.0071570337403018e-05
99214Rx,17000,3.0071570337403018e-05
99214Rx,17003,3.0071570337403018e-05
99214Rx,G0447,3.0071570337403018e-05
99214Rx,Y3120,3.0071570337403018e-05
99214Rx,36471,3.0071570337403018e-05
99214Rx,36475,3.0071570337403018e-05
99214Rx,96372,6.0143140674806036e-05
99214Rx,98941,0.00021050099236182113
99214Rx,98940,9.021471101220906e-05
99214Rx,98943,9.021471101220906e-05
99214Rx,87804,3.0071570337403018e-05
99214Rx,320,3.0071570337403018e-05
99214Rx,93306,3.0071570337403018e-05
99214Rx,92014,0.00021050099236182113
99214Rx,81002,9.021471101220906e-05
99214Rx,81003,0.00012028628134961207
99214Rx,92012,3.0071570337403018e-05
99214Rx,E0570,3.0071570337403018e-05
99214Rx,A4556,3.0071570337403018e-05
99214Rx,84154,3.0071570337403018e-05
99214Rx,31575,3.0071570337403018e-05
99214Rx,77051,3.0071570337403018e-05
99214Rx,D0120,3.0071570337403018e-05
99214Rx,Y2500,9.021471101220906e-05
99214Rx,72158,3.0071570337403018e-05
99214Rx,E0601,6.0143140674806036e-05
99214Rx,84436,3.0071570337403018e-05
99214Rx,70000,6.0143140674806036e-05
99214Rx,9201425,3.0071570337403018e-05
99214Rx,99385,0.00012028628134961207
99214Rx,74177,9.021471101220906e-05
99214Rx,Y3110,3.0071570337403018e-05
99214Rx,84146,3.0071570337403018e-05
99214Rx,97014,3.0071570337403018e-05
99214Rx,992430,6.0143140674806036e-05
99214Rx,90834,3.0071570337403018e-05
99214Rx,90837,0.0001503578516870151
99214Rx,90836,3.0071570337403018e-05
99214Rx,92083,3.0071570337403018e-05
99214Rx,92250,3.0071570337403018e-05
99214Rx,J2001,3.0071570337403018e-05
99214Rx,92004,3.0071570337403018e-05
99214Rx,92002,3.0071570337403018e-05
99214Rx,28293LT,3.0071570337403018e-05
99214Rx,U510,3.0071570337403018e-05
99214Rx,G0283,6.0143140674806036e-05
99214Rx,97810,3.0071570337403018e-05
99214Rx,20610,6.0143140674806036e-05
99214Rx,9921225,3.0071570337403018e-05
99214Rx,84520,3.0071570337403018e-05
99214Rx,73564,3.0071570337403018e-05
99214Rx,U301,3.0071570337403018e-05
99214Rx,96523,3.0071570337403018e-05
99214Rx,73560,3.0071570337403018e-05
