From_CPT,To_CPT,Probability
99214,93325,0.00014478065730418415
99214,Q4051,0.00014478065730418415
99214,3023F,0.00014478065730418415
99214,90660,0.0004343419719125525
99214,73610,0.0013030259157376576
99214,90473,0.0002895613146083683
99214,90472,0.0007239032865209208
99214,921,0.00014478065730418415
99214,G8419,0.0004343419719125525
99214,73550,0.00014478065730418415
99214,J2175,0.00014478065730418415
99214,81001,0.0013030259157376576
99214,S9999,0.0004343419719125525
99214,93880,0.00014478065730418415
99214,82962,0.002026929202258578
99214,97110,0.0002895613146083683
99214,L1902,0.00014478065730418415
99214,64483,0.00014478065730418415
99214,94664,0.0004343419719125525
99214,G8553,0.004343419719125525
99214,86376,0.00014478065730418415
99214,0300,0.00014478065730418415
99214,L4386,0.0004343419719125525
99214,82043,0.00014478065730418415
99214,46916,0.0004343419719125525
99214,95115,0.00014478065730418415
99214,A6448,0.0002895613146083683
99214,83090,0.00014478065730418415
99214,82565,0.0002895613146083683
99214,94060,0.0011582452584334732
99214,86580,0.0004343419719125525
99214,82570,0.00014478065730418415
99214,88175,0.0002895613146083683
99214,99214Rx,0.017808020848414652
99214,93000,0.009989865353988707
99214,99215,0.00014478065730418415
99214,31231,0.0004343419719125525
99214,72040,0.00014478065730418415
99214,82270,0.000868683943825105
99214,36415,0.014767627045026785
99214,93005,0.00014478065730418415
99214,69401,0.0002895613146083683
99214,76645,0.00014478065730418415
99214,29105,0.0002895613146083683
99214,96366,0.00014478065730418415
99214,90460,0.0005791226292167366
99214,20550,0.00014478065730418415
99215,97535,0.001366120218579235
99215,99213,0.004098360655737705
99215,64450,0.001366120218579235
99215,99215Rx,0.01912568306010929
99215,92567,0.00273224043715847
99215,99215,0.01092896174863388
99215,87220,0.00273224043715847
99215,73130,0.001366120218579235
99215,73110,0.00273224043715847
99215,99000,0.00273224043715847
99215,11200,0.001366120218579235
99215,36200,0.001366120218579235
99215,83036,0.006830601092896175
99215,91065,0.001366120218579235
99215,94010,0.001366120218579235
99215,END_STATE,0.75
99215,74000,0.001366120218579235
99215,99354,0.01092896174863388
99215,87880,0.001366120218579235
99215,86618,0.001366120218579235
99215,99071,0.00273224043715847
99215,98927,0.00273224043715847
99215,98925,0.001366120218579235
99215,76830,0.001366120218579235
99215,95075,0.001366120218579235
99215,94760,0.001366120218579235
99215,90785,0.00273224043715847
99215,00540,0.001366120218579235
99215,92015,0.006830601092896175
99215,92014,0.001366120218579235
99215,56821,0.001366120218579235
99215,81002,0.01092896174863388
99215,81003,0.001366120218579235
99215,81000,0.006830601092896175
99215,82550,0.001366120218579235
99215,G8553,0.00273224043715847
99215,90471,0.001366120218579235
99215,95903,0.00273224043715847
99215,0301,0.001366120218579235
99215,90472,0.001366120218579235
99215,82945,0.001366120218579235
99215,99204,0.001366120218579235
99215,64405,0.001366120218579235
99215,71260,0.001366120218579235
99215,99058,0.001366120218579235
99215,82962,0.01092896174863388
99215,98942,0.001366120218579235
99215,A4627,0.001366120218579235
99215,99384,0.001366120218579235
99215,82948,0.00273224043715847
99215,99386,0.001366120218579235
99215,921,0.001366120218579235
99215,S0257,0.001366120218579235
99215,97140,0.00273224043715847
99215,95004,0.00273224043715847
99215,A9270,0.001366120218579235
99215,90838,0.001366120218579235
99215,85025,0.00273224043715847
99215,76817,0.001366120218579235
99215,96372,0.00273224043715847
99215,84165,0.001366120218579235
99215,94640,0.001366120218579235
99215,90833,0.00273224043715847
99215,36416,0.001366120218579235
99215,J2250,0.00273224043715847
99215,90654,0.001366120218579235
99215,73610,0.00273224043715847
99215,90656,0.001366120218579235
99215,93010,0.00273224043715847
99215,82085,0.001366120218579235
99215,36415,0.01092896174863388
99215,J0696,0.00273224043715847
99215,93306,0.001366120218579235
99215,J3301,0.00273224043715847
99215,93000,0.03415300546448088
99215,95913,0.00273224043715847
99215,90658,0.001366120218579235
84133Rx,END_STATE,1.0
99219,END_STATE,0.8333333333333334
99219,99285,0.16666666666666666
40812Rx,END_STATE,1.0
Q9966,71260,0.043478260869565216
Q9966,77002,0.043478260869565216
Q9966,A9579,0.043478260869565216
Q9966,77003,0.2608695652173913
Q9966,J7120,0.043478260869565216
Q9966,99144,0.043478260869565216
Q9966,73525,0.043478260869565216
Q9966,64483,0.043478260869565216
Q9966,A4550,0.17391304347826086
Q9966,64490LT,0.043478260869565216
Q9966,J1040,0.08695652173913043
Q9966,84703,0.08695652173913043
Q9966,73222,0.043478260869565216
D4240,END_STATE,0.5
D4240,D2392,0.5
87591Rx,END_STATE,0.9482071713147411
87591Rx,82274,0.00398406374501992
87591Rx,87591Rx,0.043824701195219126
87591Rx,87210,0.00398406374501992
J1040,99213,0.09259259259259259
J1040,20610,0.037037037037037035
J1040,99214,0.037037037037037035
J1040,73560,0.009259259259259259
J1040,99144,0.018518518518518517
J1040,J1040Rx,0.009259259259259259
J1040,END_STATE,0.25925925925925924
J1040,73030,0.037037037037037035
J1040,96372,0.1111111111111111
J1040,98941,0.009259259259259259
J1040,76942,0.009259259259259259
J1040,87880,0.009259259259259259
J1040,J3420,0.009259259259259259
J1040,206050,0.018518518518518517
J1040,81000,0.018518518518518517
J1040,71020,0.018518518518518517
J1040,J1100,0.05555555555555555
J1040,90471,0.018518518518518517
J1040,99203,0.037037037037037035
J1040,99202,0.009259259259259259
J1040,72050,0.009259259259259259
J1040,270960,0.009259259259259259
J1040,20610LT,0.009259259259259259
J1040,99070,0.018518518518518517
J1040,64493,0.027777777777777776
J1040,20551,0.009259259259259259
J1040,94640,0.018518518518518517
J1040,S0020,0.009259259259259259
J1040,J2001,0.018518518518518517
J1040,72170,0.018518518518518517
J1040,J3590,0.009259259259259259
J1040,J1030,0.018518518518518517
G020226,G020226Rx,0.07142857142857142
G020226,7705226,0.2857142857142857
G020226,77052TC,0.07142857142857142
G020226,99396,0.07142857142857142
G020226,END_STATE,0.42857142857142855
G020226,7102026,0.07142857142857142
83925Rx,END_STATE,1.0
96372Rx,99213,0.0031847133757961785
96372Rx,0403,0.0031847133757961785
96372Rx,99214,0.0031847133757961785
96372Rx,98941,0.0031847133757961785
96372Rx,96372Rx,0.12101910828025478
96372Rx,END_STATE,0.8630573248407644
96372Rx,0305,0.0031847133757961785
70540Rx,END_STATE,1.0
520000,END_STATE,1.0
74241,END_STATE,1.0
V2513,V2599,0.5
V2513,92310,0.5
V2512,END_STATE,1.0
74249,END_STATE,1.0
E0562N,END_STATE,1.0
84244,END_STATE,0.3333333333333333
84244,82088,0.3333333333333333
84244,83001,0.3333333333333333
98927,99213,0.034482758620689655
98927,99202,0.034482758620689655
98927,98927,0.034482758620689655
98927,99214,0.10344827586206896
98927,96372,0.034482758620689655
98927,94640,0.034482758620689655
98927,J3301,0.1724137931034483
98927,J0696,0.10344827586206896
98927,G0434,0.034482758620689655
98927,END_STATE,0.3448275862068966
98927,J0670,0.06896551724137931
98926,99213,0.1282051282051282
98926,99202,0.02564102564102564
98926,99205,0.05128205128205128
98926,97530,0.02564102564102564
98926,99214,0.1282051282051282
98926,97110,0.05128205128205128
98926,99396,0.07692307692307693
98926,END_STATE,0.5128205128205128
98925,END_STATE,0.6470588235294118
98925,99213,0.11764705882352941
98925,98925,0.058823529411764705
98925,36415,0.058823529411764705
98925,99051,0.11764705882352941
98928,END_STATE,0.8181818181818182
98928,99213,0.09090909090909091
98928,99215,0.09090909090909091
25575Rx,END_STATE,1.0
59821,END_STATE,1.0
59820,END_STATE,1.0
860038,END_STATE,0.3333333333333333
860038,860038,0.6666666666666666
E0562R,END_STATE,1.0
28510,99203,1.0
28515,27252,1.0
D0230,D1208,0.03015075376884422
D0230,D2950,0.001256281407035176
D0230,D2750,0.002512562814070352
D0230,D2954,0.001256281407035176
D0230,D1203,0.001256281407035176
D0230,D1204,0.002512562814070352
D0230,D0120,0.0829145728643216
D0230,D1206,0.00628140703517588
D0230,D0220,0.11306532663316583
D0230,END_STATE,0.157035175879397
D0230,D2930,0.001256281407035176
D0230,D1110,0.052763819095477386
D0230,D0150,0.013819095477386936
D0230,D7140,0.0037688442211055275
D0230,D2161,0.001256281407035176
D0230,D4910,0.008793969849246231
D0230,D2940,0.002512562814070352
D0230,D0140,0.010050251256281407
D0230,D0330,0.002512562814070352
D0230,D1330,0.002512562814070352
D0230,D0180,0.001256281407035176
D0230,D2392,0.011306532663316583
D0230,D2391,0.005025125628140704
D0230,D0350,0.0037688442211055275
D0230,D0230,0.23869346733668342
D0230,D2394,0.002512562814070352
D0230,D0272,0.05402010050251256
D0230,D4341,0.001256281407035176
D0230,D0210,0.017587939698492462
D0230,D0274,0.10678391959798995
D0230,D1351,0.00628140703517588
D0230,D2393,0.005025125628140704
D0230,D3348,0.001256281407035176
D0230,D3221,0.001256281407035176
D0230,D7111,0.001256281407035176
D0230,D3320,0.002512562814070352
D0230,D1120,0.04271356783919598
72052Rx,END_STATE,1.0
Q4046,END_STATE,0.4
Q4046,29405,0.2
Q4046,29515,0.2
Q4046,99214,0.2
94799,END_STATE,0.3333333333333333
94799,E0601,0.6666666666666666
Q4048,A6449,1.0
Q4049,29130,0.08333333333333333
Q4049,99051,0.16666666666666666
Q4049,A6449,0.08333333333333333
Q4049,S9088,0.16666666666666666
Q4049,73130,0.08333333333333333
Q4049,73140,0.4166666666666667
7303026,END_STATE,1.0
70220Rx,END_STATE,1.0
G0156Rx,END_STATE,1.0
233500,730408,1.0
87510Rx,END_STATE,0.8
87510Rx,87510Rx,0.2
0126Rx,END_STATE,1.0
Q0091Rx,END_STATE,0.9629629629629629
Q0091Rx,Q0091Rx,0.037037037037037035
11440,99203,0.07142857142857142
11440,87205,0.14285714285714285
11440,80050,0.07142857142857142
11440,11440,0.14285714285714285
11440,END_STATE,0.42857142857142855
11440,17000,0.07142857142857142
11440,17003,0.07142857142857142
86300,END_STATE,0.42857142857142855
86300,80053,0.35714285714285715
86300,82378,0.21428571428571427
A9700,93351,1.0
29425Rx,END_STATE,1.0
WA021Rx,END_STATE,1.0
95251Rx,END_STATE,0.6428571428571429
95251Rx,95251Rx,0.35714285714285715
J2795,99999,0.14285714285714285
J2795,29881,0.14285714285714285
J2795,J3010,0.14285714285714285
J2795,J3490,0.14285714285714285
J2795,END_STATE,0.2857142857142857
J2795,84703,0.14285714285714285
Y1210Rx,END_STATE,0.75
Y1210Rx,Y1210Rx,0.25
J2790,END_STATE,0.3333333333333333
J2790,96372,0.6666666666666666
92004Rx,END_STATE,0.9095744680851063
92004Rx,99213,0.010638297872340425
92004Rx,92004Rx,0.07446808510638298
92004Rx,99214,0.005319148936170213
80101Rx,END_STATE,1.0
91000Rx,END_STATE,1.0
3111F,70553,1.0
A9560,END_STATE,1.0
A9561,END_STATE,1.0
Y0240,Y1280,1.0
7683026,76856TC,0.5
7683026,0730,0.5
A9568,78306,1.0
84630Rx,END_STATE,1.0
82306Rx,87210,0.005952380952380952
82306Rx,99213,0.023809523809523808
82306Rx,73560,0.005952380952380952
82306Rx,82306Rx,0.30952380952380953
82306Rx,END_STATE,0.6428571428571429
82306Rx,82274,0.005952380952380952
82306Rx,36415,0.005952380952380952
U942,U123,1.0
L1970,L2820,1.0
J7325Rx,END_STATE,0.7777777777777778
J7325Rx,J7325Rx,0.2222222222222222
73110LT,END_STATE,1.0
S9502Rx,END_STATE,0.6
S9502Rx,S9502Rx,0.4
453840,453850,1.0
360,636,0.16666666666666666
360,300,0.03333333333333333
360,310,0.06666666666666667
360,258,0.06666666666666667
360,306,0.06666666666666667
360,710,0.13333333333333333
360,END_STATE,0.06666666666666667
360,272,0.06666666666666667
360,420,0.03333333333333333
360,421,0.06666666666666667
360,370,0.06666666666666667
360,278,0.06666666666666667
360,424,0.03333333333333333
360,360,0.06666666666666667
298910,END_STATE,1.0
19350,19380,0.25
19350,J7120,0.25
19350,19350,0.5
19357,END_STATE,0.5
19357,15777,0.5
55250,END_STATE,0.8888888888888888
55250,54110,0.1111111111111111
G0249Rx,END_STATE,0.9014084507042254
G0249Rx,G0249Rx,0.09859154929577464
741768,END_STATE,1.0
11403Rx,END_STATE,1.0
81256Rx,END_STATE,1.0
25600,Q4008,0.1
25600,99203,0.1
25600,99202,0.1
25600,99214,0.1
25600,99283,0.1
25600,73100,0.1
25600,Q4010,0.05
25600,END_STATE,0.3
25600,73080,0.05
84460Rx,END_STATE,0.8717948717948718
84460Rx,84460Rx,0.1282051282051282
25607,END_STATE,0.8
25607,U636,0.2
Q4038,END_STATE,0.45454545454545453
Q4038,98940,0.09090909090909091
Q4038,29425,0.18181818181818182
Q4038,29405,0.2727272727272727
0985,0985,0.3333333333333333
0985,END_STATE,0.3333333333333333
0985,0301,0.3333333333333333
0456,END_STATE,1.0
25609,U710,1.0
0981,0636,0.25
0981,0320,0.75
0450,0320,0.045454545454545456
0450,0730,0.045454545454545456
0450,0307,0.045454545454545456
0450,END_STATE,0.36363636363636365
0450,0985,0.045454545454545456
0450,0305,0.13636363636363635
0450,0981,0.13636363636363635
0450,7102026,0.045454545454545456
0450,0301,0.045454545454545456
0450,0300,0.09090909090909091
88104Rx,END_STATE,1.0
82951,80053,0.0625
82951,83036,0.0625
82951,99213,0.0625
82951,83003,0.0625
82951,END_STATE,0.5625
82951,82248,0.0625
82951,84305,0.125
82950,82947,0.21428571428571427
82950,85025,0.07142857142857142
82950,83525,0.14285714285714285
82950,86592,0.07142857142857142
82950,86850,0.07142857142857142
82950,85018,0.14285714285714285
82950,81000,0.07142857142857142
82950,END_STATE,0.07142857142857142
82950,36415,0.14285714285714285
82952,END_STATE,0.14285714285714285
82952,84481,0.2857142857142857
82952,82607,0.14285714285714285
82952,82951,0.42857142857142855
21123,14040,1.0
EMERGRx,END_STATE,0.8928571428571429
EMERGRx,90862,0.017857142857142856
EMERGRx,EMERGRx,0.05357142857142857
EMERGRx,97140,0.017857142857142856
EMERGRx,81002,0.017857142857142856
75989,END_STATE,1.0
75980,END_STATE,1.0
81355,81400,1.0
73590,73590,0.029411764705882353
73590,20610,0.014705882352941176
73590,S9088,0.014705882352941176
73590,99214,0.014705882352941176
73590,99213,0.058823529411764705
73590,73564,0.014705882352941176
73590,99283,0.029411764705882353
73590,76942,0.014705882352941176
73590,73560,0.04411764705882353
73590,99203,0.058823529411764705
73590,73610,0.058823529411764705
73590,END_STATE,0.6323529411764706
73590,29345,0.014705882352941176
81005Rx,END_STATE,1.0
L3675,E0675,1.0
L3671,END_STATE,0.5
L3671,73030,0.5
L3670,END_STATE,0.8
L3670,99214,0.2
J0702Rx,END_STATE,0.9722222222222222
J0702Rx,J0702Rx,0.027777777777777776
94002,94003,1.0
D5650,END_STATE,1.0
U258Rx,END_STATE,1.0
70000,70000,0.2831858407079646
70000,731108,0.004424778761061947
70000,705538,0.008849557522123894
70000,91000,0.008849557522123894
70000,MISC,0.11504424778761062
70000,80050,0.004424778761061947
70000,99396,0.008849557522123894
70000,77000,0.01327433628318584
70000,END_STATE,0.5
70000,78000,0.004424778761061947
70000,80000,0.04424778761061947
70000,36415,0.004424778761061947
97535Rx,END_STATE,0.9583333333333334
97535Rx,97535Rx,0.041666666666666664
4525,END_STATE,0.16129032258064516
4525,4525,0.8387096774193549
4524,END_STATE,1.0
4523,END_STATE,0.36363636363636365
4523,4523,0.6363636363636364
01844Rx,END_STATE,1.0
90471Rx,99213,0.0014357501794687725
90471Rx,80050,0.0007178750897343862
90471Rx,99214,0.0007178750897343862
90471Rx,90736,0.0007178750897343862
90471Rx,END_STATE,0.8894472361809045
90471Rx,90471Rx,0.10552763819095477
90471Rx,73630,0.0007178750897343862
90471Rx,G8553,0.0007178750897343862
1110059,9920325,1.0
73030LTRx,99215,1.0
20650,END_STATE,1.0
36000,70450,0.09090909090909091
36000,J7040,0.09090909090909091
36000,A4216,0.09090909090909091
36000,93005,0.2727272727272727
36000,96413,0.09090909090909091
36000,J7050,0.09090909090909091
36000,END_STATE,0.09090909090909091
36000,93015,0.09090909090909091
36000,00810,0.09090909090909091
36556,END_STATE,0.25
36556,99292,0.125
36556,36620,0.125
36556,00794,0.5
36558,77001,1.0
80502Rx,END_STATE,0.8571428571428571
80502Rx,80502Rx,0.14285714285714285
99407,99407Rx,0.3333333333333333
99407,99396,0.3333333333333333
99407,94760,0.3333333333333333
99406,99213,0.07692307692307693
99406,83036,0.038461538461538464
99406,99396,0.07692307692307693
99406,99395,0.038461538461538464
99406,90732,0.07692307692307693
99406,99406Rx,0.038461538461538464
99406,END_STATE,0.5
99406,92551,0.038461538461538464
99406,90658,0.038461538461538464
99406,G8553,0.07692307692307693
99404,END_STATE,0.6666666666666666
99404,90473,0.3333333333333333
99402,99000,0.6666666666666666
99402,90471,0.3333333333333333
99401,87210,0.018518518518518517
99401,56821,0.018518518518518517
99401,80061,0.018518518518518517
99401,90632,0.018518518518518517
99401,90691,0.037037037037037035
99401,99395,0.037037037037037035
99401,S0612,0.018518518518518517
99401,END_STATE,0.6851851851851852
99401,90698,0.018518518518518517
99401,G0008,0.018518518518518517
99401,88305,0.018518518518518517
99401,90471,0.018518518518518517
99401,92552,0.018518518518518517
99401,90648,0.018518518518518517
99401,99392,0.037037037037037035
08670,END_STATE,1.0
83921,84520,0.058823529411764705
83921,84425,0.058823529411764705
83921,82172,0.058823529411764705
83921,84443,0.17647058823529413
83921,80061,0.058823529411764705
83921,83655,0.058823529411764705
83921,82542,0.058823529411764705
83921,85652,0.11764705882352941
83921,END_STATE,0.11764705882352941
83921,82607,0.058823529411764705
83921,83880,0.11764705882352941
83921,84482,0.058823529411764705
432390Rx,END_STATE,1.0
0320Rx,END_STATE,0.7058823529411765
0320Rx,99213,0.058823529411764705
0320Rx,0320Rx,0.23529411764705882
83925,80154,0.040983606557377046
83925,END_STATE,0.16393442622950818
83925,82055,0.01639344262295082
83925,80101,0.03278688524590164
83925,80102,0.00819672131147541
83925,82570,0.13934426229508196
83925,81005,0.00819672131147541
83925,83992,0.06557377049180328
83925,84311,0.05737704918032787
83925,80184,0.00819672131147541
83925,82646,0.00819672131147541
83925,G0431,0.01639344262295082
83925,83840,0.09836065573770492
83925,80500,0.00819672131147541
83925,83789,0.01639344262295082
83925,82205,0.01639344262295082
83925,82145,0.02459016393442623
83925,83925,0.07377049180327869
83925,83986,0.08196721311475409
83925,82542,0.03278688524590164
83925,80299,0.02459016393442623
83925,82541,0.02459016393442623
83925,82520,0.03278688524590164
11960,29848,1.0
78264,END_STATE,0.75
78264,77052,0.125
78264,A9541,0.125
99215Rx,7649926,0.0015625
99215Rx,93040,0.0015625
99215Rx,99215Rx,0.11875
99215Rx,0320,0.0015625
99215Rx,99214,0.0015625
99215Rx,99215,0.003125
99215Rx,300,0.0015625
99215Rx,97112,0.0015625
99215Rx,80061,0.0015625
99215Rx,U370,0.0015625
99215Rx,END_STATE,0.8578125
99215Rx,99213,0.0015625
99215Rx,D0274,0.0015625
99215Rx,93971,0.0015625
99215Rx,83615,0.0015625
99215Rx,Y3010,0.0015625
D7220,D7240,0.08333333333333333
D7220,D9610,0.08333333333333333
D7220,D7220,0.08333333333333333
D7220,D0330,0.08333333333333333
D7220,D9221,0.08333333333333333
D7220,D9241,0.08333333333333333
D7220,99145,0.25
D7220,END_STATE,0.08333333333333333
D7220,D7230,0.08333333333333333
D7220,D7210,0.08333333333333333
82746Rx,END_STATE,0.9090909090909091
82746Rx,82746Rx,0.09090909090909091
76376,70549,0.05
76376,76830,0.05
76376,70450,0.05
76376,33427,0.05
76376,END_STATE,0.75
76376,70480,0.05
76377,74176,0.045454545454545456
76377,71260,0.09090909090909091
76377,88305,0.045454545454545456
76377,77059,0.09090909090909091
76377,71010,0.045454545454545456
76377,A9585,0.045454545454545456
76377,70486,0.045454545454545456
76377,70551,0.045454545454545456
76377,71020,0.045454545454545456
76377,END_STATE,0.3181818181818182
76377,73030,0.045454545454545456
76377,Q9967,0.045454545454545456
76377,93320,0.045454545454545456
76377,93280,0.045454545454545456
Y3200,Y2600,0.0035971223021582736
Y3200,99213,0.001199040767386091
Y3200,Y4820,0.002398081534772182
Y3200,Y3100,0.001199040767386091
Y3200,Y6100,0.0035971223021582736
Y3200,Y4600,0.025179856115107913
Y3200,Y3510,0.002398081534772182
Y3200,80050,0.001199040767386091
Y3200,Y4020,0.02158273381294964
Y3200,Y2500,0.04436450839328537
Y3200,Y2710,0.004796163069544364
Y3200,Y3050,0.015587529976019185
Y3200,Y3060,0.0035971223021582736
Y3200,Y7610,0.005995203836930456
Y3200,Y2580,0.001199040767386091
Y3200,Y2740,0.0035971223021582736
Y3200,Y3110,0.001199040767386091
Y3200,Y1200,0.004796163069544364
Y3200,END_STATE,0.42565947242206237
Y3200,Y2700,0.007194244604316547
Y3200,Y7300,0.019184652278177457
Y3200,Y3240,0.008393285371702638
Y3200,Y1270,0.001199040767386091
Y3200,Y3000,0.02877697841726619
Y3200,Y4210,0.001199040767386091
Y3200,Y9210,0.001199040767386091
Y3200,Y6360,0.026378896882494004
Y3200,99214,0.002398081534772182
Y3200,Y2720,0.005995203836930456
Y3200,Y3020,0.014388489208633094
Y3200,94760,0.001199040767386091
Y3200,Y3070,0.005995203836930456
Y3200,Y3700,0.015587529976019185
Y3200,73721,0.001199040767386091
Y3200,Y4440,0.004796163069544364
Y3200,Y3500,0.001199040767386091
Y3200,99203,0.001199040767386091
Y3200,77080,0.001199040767386091
Y3200,20605,0.001199040767386091
Y3200,Y5100,0.0035971223021582736
Y3200,Y6140,0.001199040767386091
Y3200,Y7100,0.017985611510791366
Y3200,Y4030,0.009592326139088728
Y3200,Y9290,0.0035971223021582736
Y3200,Y3600,0.01079136690647482
Y3200,Y4500,0.05155875299760192
Y3200,Y4810,0.002398081534772182
Y3200,Y2550,0.005995203836930456
Y3200,Y2030,0.002398081534772182
Y3200,Y6120,0.002398081534772182
Y3200,A7033,0.001199040767386091
Y3200,Y3200Rx,0.002398081534772182
Y3200,Y3400,0.001199040767386091
Y3200,Y3520,0.002398081534772182
Y3200,Y3200,0.11630695443645084
Y3200,Y2590,0.001199040767386091
Y3200,Y3010,0.013189448441247002
Y3200,29125,0.001199040767386091
Y3200,Y7620,0.002398081534772182
Y3200,Y7500,0.001199040767386091
Y3200,Y2780,0.001199040767386091
Y3200,Y3490,0.002398081534772182
Y3200,A4627,0.001199040767386091
Y3200,Y3610,0.0035971223021582736
Y3200,Y9400,0.009592326139088728
Y3200,Y6370,0.002398081534772182
Y3200,Y4240,0.002398081534772182
99444Rx,END_STATE,1.0
00140K,00140Q,1.0
583010,87210,0.5
583010,99214,0.5
00140Q,END_STATE,1.0
78000,END_STATE,0.3333333333333333
78000,78000,0.5
78000,786078,0.16666666666666666
Y9220Rx,END_STATE,1.0
78006,END_STATE,1.0
76519,99212,0.0625
76519,92133,0.0625
76519,99203,0.0625
76519,76519,0.125
76519,99214,0.0625
76519,92004,0.125
76519,66984,0.0625
76519,END_STATE,0.4375
6999,END_STATE,0.1
6999,6999,0.9
76512,76512,0.3333333333333333
76512,92285,0.16666666666666666
76512,U278,0.16666666666666666
76512,END_STATE,0.3333333333333333
76510,END_STATE,0.5
76510,76510,0.5
Y6180,Y6140,1.0
76514,99212,0.030303030303030304
76514,92133,0.12121212121212122
76514,92136,0.030303030303030304
76514,99204,0.12121212121212122
76514,99213,0.06060606060606061
76514,92083,0.06060606060606061
76514,76514,0.06060606060606061
76514,92004,0.06060606060606061
76514,END_STATE,0.3939393939393939
76514,92225,0.030303030303030304
76514,92020,0.030303030303030304
J3490Rx,END_STATE,0.5909090909090909
J3490Rx,J3490Rx,0.36363636363636365
J3490Rx,9920325,0.045454545454545456
86720,84588,1.0
A4222,S1016,0.08333333333333333
A4222,A4222,0.08333333333333333
A4222,82247,0.16666666666666666
A4222,END_STATE,0.3333333333333333
A4222,J1100,0.16666666666666666
A4222,J1745,0.16666666666666666
11901Rx,END_STATE,0.7647058823529411
11901Rx,11901Rx,0.23529411764705882
E0463,END_STATE,1.0
157340,END_STATE,1.0
G02048,END_STATE,0.5
G02048,770518,0.5
02930,01510,0.5
02930,03220,0.5
86735Rx,END_STATE,1.0
64832Rx,END_STATE,1.0
9999,9999,0.9161290322580645
9999,END_STATE,0.08387096774193549
8699Rx,END_STATE,1.0
03220,END_STATE,0.5
03220,02930,0.5
28232,END_STATE,1.0
93280Rx,END_STATE,0.75
93280Rx,99213,0.125
93280Rx,93280Rx,0.125
421,710,0.16666666666666666
421,552,0.08333333333333333
421,164,0.08333333333333333
421,421,0.25
421,422,0.3333333333333333
421,431,0.08333333333333333
420,END_STATE,0.10869565217391304
420,420Rx,0.021739130434782608
420,422,0.21739130434782608
420,420,0.6304347826086957
420,730,0.021739130434782608
422,97001,0.008264462809917356
422,99213,0.01652892561983471
422,421,0.008264462809917356
422,320,0.008264462809917356
422,422Rx,0.024793388429752067
422,324,0.008264462809917356
422,71020,0.008264462809917356
422,END_STATE,0.03305785123966942
422,420,0.06611570247933884
422,422,0.7851239669421488
422,424,0.03305785123966942
424,99203,0.08333333333333333
424,305,0.08333333333333333
424,710,0.16666666666666666
424,259,0.16666666666666666
424,END_STATE,0.16666666666666666
424,420,0.08333333333333333
424,422,0.08333333333333333
424,424,0.16666666666666666
96450Rx,END_STATE,1.0
97814Rx,END_STATE,1.0
E0570RRx,END_STATE,1.0
J9370,96375,0.0625
J9370,J7030,0.0625
J9370,J9000,0.125
J9370,0771,0.0625
J9370,J9250,0.125
J9370,84550,0.0625
J9370,END_STATE,0.125
J9370,96417,0.1875
J9370,0761,0.1875
89125,87328,0.75
89125,89160,0.25
S3822,END_STATE,1.0
95886Rx,END_STATE,0.9868421052631579
95886Rx,99396,0.013157894736842105
12011Rx,END_STATE,1.0
839128,END_STATE,0.2
839128,83892,0.2
839128,83898,0.4
839128,88380,0.2
00844Rx,END_STATE,1.0
84140Rx,END_STATE,1.0
95819Rx,END_STATE,1.0
G0434Rx,END_STATE,1.0
E2359,K0739,1.0
L3999,END_STATE,0.8
L3999,L3999Rx,0.2
19290,END_STATE,0.5
19290,76942,0.25
19290,76098,0.25
009204,END_STATE,1.0
19295,19102,0.05
19295,19103,0.3
19295,76700,0.05
19295,G0206,0.05
19295,19295,0.05
19295,76942,0.15
19295,Y2780,0.05
19295,77021,0.15
19295,END_STATE,0.1
19295,88305,0.05
101600,END_STATE,1.0
9711259Rx,END_STATE,1.0
82728,83036,0.014354066985645933
82728,86706,0.009569377990430622
82728,84403,0.004784688995215311
82728,84402,0.014354066985645933
82728,84443,0.05741626794258373
82728,8440390,0.004784688995215311
82728,87086,0.004784688995215311
82728,83690,0.004784688995215311
82728,80061,0.03349282296650718
82728,END_STATE,0.18660287081339713
82728,86003,0.004784688995215311
82728,82390,0.014354066985645933
82728,86618,0.009569377990430622
82728,80048,0.004784688995215311
82728,82746,0.03827751196172249
82728,82533,0.009569377990430622
82728,83735,0.004784688995215311
82728,83718,0.004784688995215311
82728,81003,0.009569377990430622
82728,81001,0.004784688995215311
82728,84153,0.009569377990430622
82728,82607,0.014354066985645933
82728,83615,0.009569377990430622
82728,83540,0.0861244019138756
82728,36415,0.014354066985645933
82728,77052,0.004784688995215311
82728,80053,0.03349282296650718
82728,84439,0.03827751196172249
82728,83021,0.004784688995215311
82728,85660,0.004784688995215311
82728,99386,0.004784688995215311
82728,86376,0.004784688995215311
82728,82043,0.004784688995215311
82728,84144,0.004784688995215311
82728,86644,0.009569377990430622
82728,80050,0.009569377990430622
82728,84140,0.004784688995215311
82728,85025,0.07177033492822966
82728,82306,0.009569377990430622
82728,85027,0.019138755980861243
82728,82627,0.009569377990430622
82728,86885,0.009569377990430622
82728,86141,0.014354066985645933
82728,80076,0.009569377990430622
82728,84466,0.009569377990430622
82728,83721,0.009569377990430622
82728,86800,0.004784688995215311
82728,70486,0.004784688995215311
82728,84484,0.009569377990430622
82728,84481,0.004784688995215311
82728,84480,0.009569377990430622
