From_CPT,To_CPT,Probability
J2250,45378,0.034482758620689655
J2250,J0690,0.034482758620689655
J2250,85652,0.034482758620689655
J2250,43239,0.034482758620689655
J2250,64636,0.06896551724137931
J2250,J2250Rx,0.034482758620689655
J2250,J1100,0.06896551724137931
J2250,88305,0.06896551724137931
J2250,G8918,0.034482758620689655
J2250,93000,0.034482758620689655
J2250,Y3010,0.034482758620689655
G0108,99214,1.0
883008,009184,1.0
81225,81479,0.5
81225,81401,0.5
G8730,99203,0.5
G8730,G8553,0.5
84207,84210,1.0
70470,99214,0.5
70470,70470,0.5
V2599RT,V2599RTRx,1.0
992440Rx,741768,0.5
992440Rx,992440Rx,0.5
99391Rx,99213,0.08333333333333333
99391Rx,99214,0.08333333333333333
99391Rx,85025,0.08333333333333333
99391Rx,99391Rx,0.6666666666666666
99391Rx,90461,0.08333333333333333
87491,87210,0.02040816326530612
87491,99203,0.02040816326530612
87491,99214,0.02040816326530612
87491,82306,0.02040816326530612
87491,87798,0.02040816326530612
87491,99241,0.02040816326530612
87491,86580,0.02040816326530612
87491,87621,0.04081632653061224
87491,86787,0.02040816326530612
87491,93306,0.02040816326530612
87491,90806,0.02040816326530612
87491,99000,0.02040816326530612
87491,88142,0.02040816326530612
87491,87591,0.42857142857142855
87491,87491Rx,0.16326530612244897
87491,87340,0.02040816326530612
87491,90471,0.02040816326530612
87491,36415,0.061224489795918366
87491,87491,0.02040816326530612
Y3070,Y2600,0.013333333333333334
Y3070,99213,0.02666666666666667
Y3070,99214,0.013333333333333334
Y3070,Y3510,0.02666666666666667
Y3070,Y4020,0.04
Y3070,Y2500,0.013333333333333334
Y3070,Y3060,0.09333333333333334
Y3070,99395,0.013333333333333334
Y3070,Y1210,0.013333333333333334
Y3070,Y6360,0.013333333333333334
Y3070,Y3000,0.14666666666666667
Y3070,Y4310,0.02666666666666667
Y3070,Y9230,0.013333333333333334
Y3070,87880,0.013333333333333334
Y3070,90473,0.013333333333333334
Y3070,Y3050,0.05333333333333334
Y3070,Y3070,0.04
Y3070,Y4500,0.02666666666666667
Y3070,Y1240,0.013333333333333334
Y3070,Y2710,0.013333333333333334
Y3070,Y3200,0.06666666666666667
Y3070,Y3010,0.21333333333333335
Y3070,Y3070Rx,0.06666666666666667
Y3070,Y3090,0.013333333333333334
Y3070,Y7300,0.013333333333333334
Y4210,99213,0.007067137809187279
Y4210,99214,0.0035335689045936395
Y4210,Y2500,0.007067137809187279
Y4210,Y3200,0.007067137809187279
Y4210,99396,0.007067137809187279
Y4210,99395,0.0035335689045936395
Y4210,Y2580,0.0035335689045936395
Y4210,93975,0.0035335689045936395
Y4210,Y3000,0.007067137809187279
Y4210,Y4210,0.6219081272084805
Y4210,Y4310,0.0176678445229682
Y4210,98941,0.014134275618374558
Y4210,98940,0.0035335689045936395
Y4210,E0730,0.0035335689045936395
Y4210,72170,0.007067137809187279
Y4210,81002,0.0035335689045936395
Y4210,36415,0.007067137809187279
Y4210,Y4210Rx,0.06713780918727916
Y4210,72050,0.0035335689045936395
Y4210,Y5510,0.014134275618374558
Y4210,Y4200,0.07773851590106007
Y4210,Y4340,0.0035335689045936395
Y4210,Y2780,0.0035335689045936395
Y4210,70486,0.0035335689045936395
Y4210,Y4300,0.03180212014134275
Y4210,Y4240,0.06713780918727916
73718,83721,1.0
E0431,E0424,0.5
E0431,E1390,0.5
83001,99213,0.02702702702702703
83001,83036,0.08108108108108109
83001,84403,0.02702702702702703
83001,84443,0.08108108108108109
83001,80061,0.02702702702702703
83001,82465,0.02702702702702703
83001,90471,0.02702702702702703
83001,36415,0.08108108108108109
83001,84144,0.02702702702702703
83001,84439,0.05405405405405406
83001,83001Rx,0.02702702702702703
83001,80050,0.02702702702702703
83001,83002,0.16216216216216217
83001,99385,0.02702702702702703
83001,80500,0.02702702702702703
83001,80053,0.02702702702702703
83001,84146,0.02702702702702703
83001,82670,0.05405405405405406
83001,82024,0.02702702702702703
83001,84702,0.02702702702702703
83001,84481,0.05405405405405406
83001,90658,0.05405405405405406
3011F,3048F,0.5
3011F,3049F,0.5
93880,99213,0.14285714285714285
93880,Y9210,0.14285714285714285
93880,93880Rx,0.2857142857142857
93880,99233,0.14285714285714285
93880,20610,0.14285714285714285
93880,70470,0.14285714285714285
Y2620Rx,99283,1.0
78452,93015,0.10526315789473684
78452,Y4820,0.05263157894736842
78452,78452,0.05263157894736842
78452,99223,0.05263157894736842
78452,93306,0.05263157894736842
78452,A9505,0.05263157894736842
78452,A9502,0.10526315789473684
78452,A9500,0.05263157894736842
78452,93016,0.21052631578947367
78452,20985,0.05263157894736842
78452,83880,0.05263157894736842
78452,90658,0.05263157894736842
78452,78452Rx,0.10526315789473684
95024,99071,0.07142857142857142
95024,95117,0.14285714285714285
95024,99211,0.07142857142857142
95024,94060,0.14285714285714285
95024,09935,0.07142857142857142
95024,92014,0.07142857142857142
95024,90700,0.07142857142857142
95024,95024,0.07142857142857142
95024,95024Rx,0.14285714285714285
95024,95004,0.07142857142857142
95024,92020,0.07142857142857142
301Rx,301Rx,0.5714285714285714
301Rx,90471,0.14285714285714285
301Rx,93000,0.14285714285714285
301Rx,99214,0.14285714285714285
82247Rx,99214,1.0
J3488,U260,1.0
00790Rx,95117,0.5
00790Rx,00790Rx,0.5
02542,02150,1.0
20220,77012,1.0
91038,70220,0.5
91038,94070,0.5
96366Rx,99212,0.16666666666666666
96366Rx,96366Rx,0.6666666666666666
96366Rx,99283,0.16666666666666666
91037,09935,1.0
91034,91034Rx,1.0
91035,80050,0.3333333333333333
91035,A4649,0.3333333333333333
91035,09935,0.3333333333333333
28001,99222,0.5
28001,28001,0.5
29846,01810,1.0
01230,76942,1.0
A4630Rx,95117,0.2
A4630Rx,A4630,0.2
A4630Rx,95165,0.2
A4630Rx,A4630Rx,0.4
89322Rx,END_STATE,0.3333333333333333
89322Rx,89322Rx,0.6666666666666666
74176Rx,74176Rx,0.45454545454545453
74176Rx,99213,0.2727272727272727
74176Rx,99283,0.09090909090909091
74176Rx,99214,0.18181818181818182
21141,21085,1.0
93005Rx,93005Rx,0.25
93005Rx,93306,0.25
93005Rx,85610,0.25
93005Rx,93010,0.25
9921425,END_STATE,0.2
9921425,9921425Rx,0.6
9921425,93000,0.2
90698,90633,0.07692307692307693
90698,90471,0.07692307692307693
90698,S9451,0.07692307692307693
90698,9939325,0.07692307692307693
90698,90670,0.23076923076923078
90698,99393,0.07692307692307693
90698,99392,0.07692307692307693
90698,90660,0.07692307692307693
90698,90460,0.23076923076923078
86341,86337,0.25
86341,83525,0.25
86341,36415,0.25
86341,86341Rx,0.25
Y3410,Y3430,0.36363636363636365
Y3410,99213,0.09090909090909091
Y3410,Y4820,0.18181818181818182
Y3410,78452,0.09090909090909091
Y3410,78227,0.09090909090909091
Y3410,Y9400,0.09090909090909091
Y3410,Y2550,0.09090909090909091
Y9420Rx,Y9420,0.2
Y9420Rx,90732,0.2
Y9420Rx,Y9420Rx,0.6
26746,97760,0.5
26746,73140,0.5
76857Rx,82670,0.5
76857Rx,86900,0.5
7700Rx,77051,0.02631578947368421
7700Rx,7700Rx,0.9473684210526315
7700Rx,97530,0.02631578947368421
71101LT,97110GP,1.0
G04528,MISC,1.0
A4615,45378,0.3333333333333333
A4615,A4616,0.3333333333333333
A4615,E0935,0.3333333333333333
A4614,94010,1.0
A4617,99213,1.0
A4616,A4615,0.5
A4616,E0431,0.5
72170,99212,0.05263157894736842
72170,99213,0.05263157894736842
72170,73500,0.02631578947368421
72170,Y3200,0.05263157894736842
72170,71260,0.02631578947368421
72170,98926,0.02631578947368421
72170,98941,0.05263157894736842
72170,92015,0.02631578947368421
72170,72170,0.02631578947368421
72170,72220,0.05263157894736842
72170,L3170,0.02631578947368421
72170,72170Rx,0.13157894736842105
72170,73620,0.02631578947368421
72170,99203,0.05263157894736842
72170,E0143,0.02631578947368421
72170,73510,0.13157894736842105
72170,Y3600,0.02631578947368421
72170,72072,0.02631578947368421
72170,Y3010,0.02631578947368421
72170,T4522,0.02631578947368421
72170,86140,0.02631578947368421
72170,72100,0.05263157894736842
72170,97535,0.02631578947368421
312,312,0.5
312,00740,0.5
70498,70496,1.0
Q2038,Y3430,0.07142857142857142
Q2038,99213,0.07142857142857142
Q2038,97140,0.07142857142857142
Q2038,80048,0.07142857142857142
Q2038,71020,0.07142857142857142
Q2038,90471,0.14285714285714285
Q2038,88141,0.07142857142857142
Q2038,84460,0.07142857142857142
Q2038,G0008,0.14285714285714285
Q2038,82270,0.07142857142857142
Q2038,Q2038Rx,0.14285714285714285
88175Rx,99213,0.125
88175Rx,88175Rx,0.46875
88175Rx,99214,0.0625
88175Rx,85027,0.03125
88175Rx,98941,0.03125
88175Rx,77080,0.0625
88175Rx,A7030,0.03125
88175Rx,99392,0.03125
88175Rx,END_STATE,0.0625
88175Rx,88305,0.03125
88175Rx,90658,0.03125
88175Rx,G8553,0.03125
Y4210Rx,Y4210,0.1111111111111111
Y4210Rx,Y4200,0.08333333333333333
Y4210Rx,99202,0.027777777777777776
Y4210Rx,99205,0.027777777777777776
Y4210Rx,Y4210Rx,0.4722222222222222
Y4210Rx,99214,0.05555555555555555
Y4210Rx,99213,0.027777777777777776
Y4210Rx,98940,0.027777777777777776
Y4210Rx,Y4020,0.027777777777777776
Y4210Rx,99203,0.027777777777777776
Y4210Rx,99284,0.027777777777777776
Y4210Rx,S9088,0.027777777777777776
Y4210Rx,90633,0.027777777777777776
Y4210Rx,90461,0.027777777777777776
U420,99202,0.05
U420,97530,0.05
U420,U450,0.05
U420,U424,0.1
U420,U420,0.65
U420,U730,0.05
U420,U420Rx,0.05
766458Rx,99213,0.5
766458Rx,766458Rx,0.5
Q2036,99214,1.0
Q2035,72040,1.0
95811Rx,90715,0.25
95811Rx,82646,0.25
95811Rx,95811Rx,0.25
95811Rx,99213,0.25
Y7310,Y7310,0.5
Y7310,99205,0.25
Y7310,Y3000,0.25
99383Rx,87880QW,1.0
800488,827288,1.0
J9217,Y5100,0.3333333333333333
J9217,81000,0.6666666666666666
64491,64490,0.5
64491,64492,0.5
Y7610,Y2500,0.09090909090909091
Y7610,99204,0.09090909090909091
Y7610,Y4600,0.09090909090909091
Y7610,Y7620,0.09090909090909091
Y7610,Y3600,0.09090909090909091
Y7610,Y2580,0.09090909090909091
Y7610,43239,0.09090909090909091
Y7610,Y9400,0.09090909090909091
Y7610,Y2550,0.09090909090909091
Y7610,Y3000,0.18181818181818182
206100,99212,0.2
206100,J1030,0.2
206100,90471,0.2
206100,J1040,0.4
Y3090,Y3500,0.07692307692307693
Y3090,Y2600,0.07692307692307693
Y3090,01112,0.07692307692307693
Y3090,99202,0.07692307692307693
Y3090,Y4600,0.07692307692307693
Y3090,99215,0.07692307692307693
Y3090,Y3050,0.23076923076923078
Y3090,Y7300,0.07692307692307693
Y3090,Y3010,0.23076923076923078
11200,99213,0.05555555555555555
11200,99203,0.05555555555555555
11200,11200,0.05555555555555555
11200,87804,0.05555555555555555
11200,11201,0.3888888888888889
11200,99396,0.05555555555555555
11200,11200Rx,0.16666666666666666
11200,11300,0.05555555555555555
11200,88304,0.05555555555555555
11200,90471,0.05555555555555555
J9181,J2405,0.5
J9181,80048,0.5
73630RT,0305,0.5
73630RT,99214,0.5
KS,KS,0.5
KS,END_STATE,0.16666666666666666
KS,NU,0.3333333333333333
90853Rx,END_STATE,1.0
L0627,L0627Rx,1.0
L0626,98941,1.0
95930,A6411,1.0
95934,95886,0.2
95934,99203,0.2
95934,95934Rx,0.2
95934,95904,0.2
95934,99214,0.2
01480Rx,73590,0.5
01480Rx,28292,0.5
19081,G0206,1.0
7705226,3340F,0.5
7705226,G020226,0.5
00940,00940,0.6
00940,57522,0.2
00940,Y2620,0.2
97530Rx,99213,0.02631578947368421
97530Rx,99203,0.02631578947368421
97530Rx,99214,0.02631578947368421
97530Rx,97530Rx,0.8421052631578947
97530Rx,92507,0.02631578947368421
97530Rx,97110,0.02631578947368421
97530Rx,END_STATE,0.02631578947368421
00942,61801,1.0
30140Rx,36415,0.5
30140Rx,30140Rx,0.5
87185Rx,87185Rx,0.75
87185Rx,87804,0.25
61801,99214,1.0
86304,86305,0.2857142857142857
86304,86141,0.14285714285714285
86304,36415,0.2857142857142857
86304,82728,0.14285714285714285
86304,76830,0.14285714285714285
86305,86304,0.3333333333333333
86305,36415,0.3333333333333333
86305,99214,0.3333333333333333
721468,721487,0.5
721468,70000,0.5
86301,82378,0.5
86301,36415,0.5
26356,64831,1.0
29065Rx,J2930,0.3333333333333333
29065Rx,29065Rx,0.6666666666666666
86308,86788,0.07692307692307693
86308,99203,0.07692307692307693
86308,85025,0.15384615384615385
86308,99214,0.15384615384615385
86308,87430,0.07692307692307693
86308,86308Rx,0.23076923076923078
86308,36415,0.15384615384615385
86308,74000,0.07692307692307693
17261,END_STATE,0.5
17261,88305,0.5
82668,84165,1.0
Y7400Rx,99215,1.0
76942,99212,0.03571428571428571
76942,88185,0.03571428571428571
76942,20610,0.03571428571428571
76942,G0204,0.03571428571428571
76942,76881,0.03571428571428571
76942,76882,0.03571428571428571
76942,J1040,0.03571428571428571
76942,01464,0.03571428571428571
76942,99231,0.03571428571428571
76942,76942,0.07142857142857142
76942,95117,0.03571428571428571
76942,88189,0.03571428571428571
76942,64446,0.03571428571428571
76942,01830,0.03571428571428571
76942,20551,0.03571428571428571
76942,64415,0.03571428571428571
76942,64448,0.03571428571428571
76942,10022,0.10714285714285714
76942,76942Rx,0.17857142857142858
76942,~,0.07142857142857142
43251,99231,1.0
90700Rx,90471,1.0
87493,29540,0.3333333333333333
87493,87046,0.3333333333333333
87493,36415,0.3333333333333333
87492,9920325,1.0
320,305,0.2
320,510,0.2
320,77052,0.2
320,73610,0.2
320,320,0.2
87490,87490Rx,1.0
55700,76872,1.0
88300,L4386,0.2
88300,42820,0.2
88300,99000,0.2
88300,00797,0.2
88300,01214,0.2
82465,84132,0.07692307692307693
82465,84439,0.07692307692307693
82465,96110,0.07692307692307693
82465,84443,0.07692307692307693
82465,99000,0.07692307692307693
82465,81000,0.07692307692307693
82465,84478,0.07692307692307693
82465,92551,0.07692307692307693
82465,90716,0.07692307692307693
82465,90471,0.15384615384615385
82465,36415,0.07692307692307693
82465,85025,0.07692307692307693
93272,93272Rx,0.6666666666666666
93272,00752,0.3333333333333333
90834Rx,99213,0.04072398190045249
90834Rx,99211,0.004524886877828055
90834Rx,99386,0.004524886877828055
90834Rx,99214,0.04524886877828054
90834Rx,99394,0.004524886877828055
90834Rx,END_STATE,0.013574660633484163
90834Rx,Y3000,0.004524886877828055
90834Rx,99243,0.004524886877828055
90834Rx,90471,0.004524886877828055
90834Rx,90834Rx,0.7330316742081447
90834Rx,73620,0.004524886877828055
90834Rx,99205,0.004524886877828055
90834Rx,Y4500,0.004524886877828055
90834Rx,00402,0.004524886877828055
90834Rx,92567,0.004524886877828055
90834Rx,00810,0.004524886877828055
90834Rx,Y7400,0.004524886877828055
90834Rx,90834,0.06787330316742081
90834Rx,90837,0.013574660633484163
90834Rx,92083,0.004524886877828055
90834Rx,90672,0.004524886877828055
90834Rx,90734,0.004524886877828055
90834Rx,Y3010,0.004524886877828055
90834Rx,90472,0.004524886877828055
90834Rx,93000,0.004524886877828055
93270,C8930,0.5
93270,93271,0.5
93271,99204,0.3333333333333333
93271,93270,0.3333333333333333
93271,85025,0.3333333333333333
V2107,99999,1.0
00830,93306,0.25
00830,88302,0.25
00830,49505,0.25
00830,00830Rx,0.25
0324Rx,99000,1.0
21011,Y4900,0.3333333333333333
21011,00300,0.3333333333333333
21011,U272,0.3333333333333333
01830,26746,0.3333333333333333
01830,J0690,0.16666666666666666
01830,25447,0.3333333333333333
01830,25607,0.16666666666666666
C45NYS,99203,1.0
J2250Rx,J2250Rx,0.5
J2250Rx,20610,0.5
L4386,73630,0.16666666666666666
L4386,99213,0.3333333333333333
L4386,88305,0.16666666666666666
L4386,E0114,0.16666666666666666
L4386,73620,0.16666666666666666
75561,71555,1.0
00160KRx,00160KRx,0.5
00160KRx,90806,0.5
A6449,94760,1.0
S0119,99213,1.0
87088Rx,87088Rx,0.6875
87088Rx,G0202,0.0625
87088Rx,76770,0.125
87088Rx,99204,0.0625
87088Rx,81001,0.0625
88173,88342,0.14285714285714285
88173,88184,0.07142857142857142
88173,76942,0.07142857142857142
88173,99214,0.07142857142857142
88173,99213,0.07142857142857142
88173,88172,0.07142857142857142
88173,90806,0.07142857142857142
88173,76536,0.07142857142857142
88173,88305,0.21428571428571427
88173,47000,0.07142857142857142
88173,88313,0.07142857142857142
88172,88342,0.16666666666666666
88172,88173,0.6666666666666666
88172,88305,0.16666666666666666
88175,82306,0.009009009009009009
88175,99213,0.04504504504504504
88175,G0202,0.02702702702702703
88175,82977,0.009009009009009009
88175,99214,0.018018018018018018
88175,99215,0.009009009009009009
88175,84443,0.009009009009009009
88175,77080,0.009009009009009009
88175,99396,0.08108108108108109
88175,99395,0.06306306306306306
88175,99000,0.036036036036036036
88175,88141,0.02702702702702703
88175,92551,0.009009009009009009
88175,88305,0.009009009009009009
88175,99204,0.009009009009009009
88175,90746,0.009009009009009009
88175,11402,0.009009009009009009
88175,96372,0.009009009009009009
88175,98941,0.018018018018018018
88175,87621,0.10810810810810811
88175,87491,0.018018018018018018
88175,81002,0.018018018018018018
88175,81000,0.018018018018018018
88175,87591,0.009009009009009009
88175,82274,0.036036036036036036
88175,83540,0.009009009009009009
88175,36415,0.02702702702702703
88175,88175Rx,0.14414414414414414
88175,90723,0.009009009009009009
88175,72050,0.009009009009009009
88175,93016,0.009009009009009009
88175,84153,0.009009009009009009
88175,99384,0.009009009009009009
88175,99385,0.018018018018018018
88175,99386,0.009009009009009009
88175,86038,0.009009009009009009
88175,80053,0.009009009009009009
88175,95117,0.009009009009009009
88175,86762,0.009009009009009009
88175,76830,0.009009009009009009
88175,97014,0.009009009009009009
88175,76856,0.009009009009009009
88175,97810,0.009009009009009009
88175,09935,0.009009009009009009
88175,G0380,0.009009009009009009
88175,96368,0.009009009009009009
88175,90473,0.009009009009009009
88175,84484,0.009009009009009009
88175,76700,0.009009009009009009
92226Rx,92226Rx,0.75
92226Rx,97010,0.08333333333333333
92226Rx,A7046,0.08333333333333333
92226Rx,E0601,0.08333333333333333
D0210Rx,99213,1.0
82205,82205,0.3333333333333333
82205,82145,0.3333333333333333
82205,82205Rx,0.3333333333333333
L3250,L3250Rx,1.0
008104Rx,99213,1.0
57522,99212,0.5
57522,Y3100,0.5
77334Rx,92557,1.0
947208,99211,1.0
51865,00846,1.0
90680,99203,0.07692307692307693
90680,86140,0.07692307692307693
90680,90670,0.15384615384615385
90680,90723,0.23076923076923078
90680,90698,0.15384615384615385
90680,90466,0.07692307692307693
90680,90474,0.15384615384615385
90680,90680Rx,0.07692307692307693
90681,90723,0.25
90681,90468,0.25
90681,90460,0.25
90681,90473,0.25
90686,99213,0.04
90686,S9088,0.04
90686,90686Rx,0.16
90686,90837,0.04
90686,99395,0.04
90686,99394,0.04
90686,99402,0.04
90686,70553,0.04
90686,90715,0.04
90686,G0008,0.04
90686,90471,0.32
90686,90460,0.12
90686,81003,0.04
87510,87660,0.4444444444444444
87510,87086,0.2222222222222222
87510,87510Rx,0.2222222222222222
87510,99214,0.1111111111111111
85097,01112,0.3333333333333333
85097,88311,0.3333333333333333
85097,38221,0.3333333333333333
90685,90471,0.3333333333333333
90685,90460,0.3333333333333333
90685,90472,0.3333333333333333
77080,99213,0.05
77080,G0202,0.025
77080,99214,0.025
77080,99215,0.025
77080,77082,0.075
77080,77080,0.075
77080,77052,0.025
77080,3341F,0.025
77080,Y3200,0.075
77080,88142,0.025
77080,77080Rx,0.175
77080,92551,0.025
77080,320,0.025
77080,87491,0.025
77080,J3488,0.025
77080,76536,0.025
77080,84479,0.025
77080,99203,0.025
77080,99204,0.025
77080,E0601,0.025
77080,95004,0.025
77080,Y3010,0.025
77080,76645,0.025
77080,99284,0.025
77080,Q9966,0.025
77080,84165,0.025
77080,93000,0.025
3343F,7664526,1.0
77295,77300,1.0
735108,721708,1.0
85301,85306,1.0
85300,83090,0.5
85300,83516,0.5
85303,81241,0.3333333333333333
85303,86255,0.3333333333333333
85303,85306,0.3333333333333333
20600Rx,99212,0.3333333333333333
20600Rx,20600Rx,0.6666666666666666
85307,92015,1.0
85306,80074,0.2
85306,85303,0.2
85306,85730,0.2
85306,36415,0.2
85306,85306,0.2
60280,88305,1.0
D9220,D7240,0.30434782608695654
D9220,20900,0.043478260869565216
D9220,99214,0.043478260869565216
D9220,98941,0.043478260869565216
D9220,87081,0.043478260869565216
D9220,D9221,0.21739130434782608
D9220,D7510,0.043478260869565216
D9220,87430,0.043478260869565216
D9220,D9220Rx,0.043478260869565216
D9220,D7140,0.043478260869565216
D9220,END_STATE,0.043478260869565216
D9220,J1100,0.043478260869565216
D9220,J1885,0.043478260869565216
D9221,D7240,0.35714285714285715
D9221,J0290,0.07142857142857142
D9221,D9220,0.35714285714285715
D9221,D9610,0.07142857142857142
D9221,D9221Rx,0.07142857142857142
D9221,D7210,0.07142857142857142
D7210,D5130,0.034482758620689655
D7210,D9221,0.034482758620689655
D7210,D0140,0.034482758620689655
D7210,D0330,0.034482758620689655
D7210,D9220,0.06896551724137931
D7210,D9610,0.034482758620689655
D7210,D2393,0.034482758620689655
D7210,D2392,0.034482758620689655
D7210,D7953,0.034482758620689655
D7210,D0220,0.034482758620689655
D7210,END_STATE,0.2413793103448276
D7210,D1110,0.06896551724137931
D7210,D7210,0.3103448275862069
93306,99213,0.07407407407407407
93306,83036,0.018518518518518517
93306,88321,0.018518518518518517
93306,99233,0.018518518518518517
93306,Y3200,0.018518518518518517
93306,99053,0.018518518518518517
93306,Y2700,0.018518518518518517
93306,93306Rx,0.14814814814814814
93306,93970,0.018518518518518517
93306,Y6360,0.018518518518518517
93306,97003,0.018518518518518517
93306,78452,0.018518518518518517
93306,97140,0.018518518518518517
93306,93306,0.1111111111111111
93306,Y3010,0.018518518518518517
93306,71020,0.037037037037037035
93306,93015,0.018518518518518517
93306,80000,0.018518518518518517
93306,36415,0.018518518518518517
93306,Y4830,0.037037037037037035
93306,Y3050,0.018518518518518517
93306,99202,0.05555555555555555
93306,77057,0.018518518518518517
93306,99223,0.037037037037037035
93306,A7037,0.018518518518518517
93306,99243,0.018518518518518517
93306,99242,0.018518518518518517
93306,74177,0.018518518518518517
93306,93226,0.018518518518518517
93306,85610,0.018518518518518517
93306,09935,0.018518518518518517
93306,84165,0.018518518518518517
93306,93000,0.037037037037037035
0636,0351,0.05
0636,0730,0.05
0636,80053,0.05
0636,93005,0.05
0636,0360,0.2
0636,0250,0.05
0636,0370,0.05
0636,0636,0.2
0636,2830859,0.05
0636,92960,0.05
0636,77051,0.05
0636,0710,0.05
0636,0636Rx,0.1
93304,93325,0.6666666666666666
93304,93321,0.3333333333333333
70210Rx,71020,1.0
93303,93303Rx,0.2
93303,71020,0.2
93303,93320,0.2
93303,99214,0.2
93303,99215,0.2
88321Rx,88321Rx,0.3333333333333333
88321Rx,99223,0.3333333333333333
88321Rx,00170,0.3333333333333333
A7035N,A7035NRx,0.25
A7035N,A7034N,0.25
A7035N,A7030N,0.25
A7035N,A7038N,0.25
90716Rx,99203,0.09090909090909091
90716Rx,84443,0.09090909090909091
90716Rx,92015,0.09090909090909091
90716Rx,90716Rx,0.5454545454545454
90716Rx,99199,0.09090909090909091
90716Rx,Y3000,0.09090909090909091
93308,Y6360,0.2
93308,93321,0.4
93308,99214,0.4
57456,Y3100,1.0
57454,88342,0.25
57454,81025,0.25
57454,88305,0.5
767708,99285,1.0
57452,99213,0.5
57452,99214,0.5
46930,46600,0.5
46930,46930,0.5
77055Rx,77055Rx,0.96
77055Rx,36415,0.04
20605Rx,20605Rx,0.6666666666666666
20605Rx,90833,0.3333333333333333
87230,36415,1.0
710208Rx,99213,1.0
01710,01710Rx,1.0
58740,00840,1.0
2830859,28313T6,0.5
2830859,28289T5,0.5
93010Rx,99214,0.0967741935483871
93010Rx,99291,0.03225806451612903
93010Rx,Y2580,0.03225806451612903
93010Rx,90801,0.03225806451612903
93010Rx,93010Rx,0.6451612903225806
93010Rx,92012,0.03225806451612903
93010Rx,A4414,0.03225806451612903
93010Rx,Y7300,0.03225806451612903
93010Rx,Y3000,0.03225806451612903
93010Rx,93010,0.03225806451612903
A7005NRx,90806,0.3333333333333333
A7005NRx,A7005NRx,0.6666666666666666
96118,96119,1.0
69610,2099,1.0
84144,82306,0.06666666666666667
84144,99214,0.06666666666666667
84144,84403,0.06666666666666667
84144,84144Rx,0.06666666666666667
84144,82670,0.06666666666666667
84144,99395,0.06666666666666667
84144,84270,0.13333333333333333
84144,84702,0.26666666666666666
84144,36415,0.06666666666666667
84144,82040,0.13333333333333333
93351Rx,95117,1.0
84146,80053,0.08333333333333333
84146,86618,0.08333333333333333
84146,85025,0.08333333333333333
84146,83525,0.08333333333333333
84146,83519,0.08333333333333333
84146,87040,0.08333333333333333
84146,83001,0.16666666666666666
84146,83002,0.16666666666666666
84146,87086,0.08333333333333333
84146,84436,0.08333333333333333
7700226Rx,END_STATE,0.5
7700226Rx,7700226Rx,0.5
84140,82523,1.0
62270,J3010,0.3333333333333333
62270,36561,0.3333333333333333
62270,71020,0.3333333333333333
28285Rx,28285Rx,0.6666666666666666
28285Rx,99212,0.3333333333333333
58571,51865,1.0
87590,87490,1.0
S8990,S8990Rx,0.3333333333333333
S8990,92551,0.3333333333333333
S8990,87086,0.3333333333333333
81220,36415,1.0
J1070,99213,1.0
92587Rx,END_STATE,0.058823529411764705
92587Rx,92587Rx,0.8235294117647058
92587Rx,99392,0.058823529411764705
92587Rx,99243,0.058823529411764705
Y1130,99215,1.0
L2270,L2999,1.0
E2377,E1007,0.3333333333333333
E2377,E2313,0.3333333333333333
E2377,E1028,0.3333333333333333
96910,96910,0.9090909090909091
96910,96910Rx,0.09090909090909091
L2275,L1960,0.5
L2275,L2275,0.5
J0290,99214,1.0
87075Rx,87075Rx,0.5
87075Rx,99212,0.5
64550Rx,END_STATE,0.010101010101010102
64550Rx,64550Rx,0.98989898989899
83018Rx,Q9967,0.05263157894736842
83018Rx,83018Rx,0.9473684210526315
82543Rx,END_STATE,0.1111111111111111
82543Rx,82543Rx,0.8888888888888888
70486Rx,70486Rx,0.7857142857142857
70486Rx,END_STATE,0.07142857142857142
70486Rx,30520,0.07142857142857142
70486Rx,99213,0.07142857142857142
00532,86316,1.0
84520Rx,95115,0.25
84520Rx,85610,0.25
84520Rx,84520Rx,0.5
00537,Y7300,0.5
00537,00537,0.5
S0610,G0145,1.0
86317Rx,90862,0.125
86317Rx,86317Rx,0.875
10120,99204,0.5
10120,90801,0.5
D1110,D1208,0.06637168141592921
D1110,D2752,0.01327433628318584
D1110,D2150,0.004424778761061947
D1110,D1203,0.004424778761061947
D1110,D1206,0.01327433628318584
D1110,99394,0.004424778761061947
D1110,D0220,0.008849557522123894
D1110,END_STATE,0.11504424778761062
D1110,D0150,0.008849557522123894
D1110,D1110,0.05309734513274336
D1110,D7140,0.008849557522123894
D1110,D0431,0.004424778761061947
D1110,D2160,0.004424778761061947
D1110,D1330,0.017699115044247787
D1110,D1110Rx,0.017699115044247787
D1110,D2644,0.004424778761061947
D1110,D0120,0.37610619469026546
D1110,D0140,0.008849557522123894
D1110,D0330,0.008849557522123894
D1110,D2335,0.004424778761061947
D1110,D2393,0.008849557522123894
D1110,D2392,0.017699115044247787
D1110,D2391,0.017699115044247787
D1110,D1120,0.008849557522123894
D1110,D0230,0.022123893805309734
D1110,D2394,0.004424778761061947
D1110,D0272,0.017699115044247787
D1110,D4341,0.004424778761061947
D1110,D0210,0.008849557522123894
D1110,D0274,0.11946902654867257
D1110,D9940,0.004424778761061947
