Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under60_MI227,Under60_MI170,Under60_MI227,0.011969198717294063,0.37245450274719666,False
Under60_MI170,Under60_MI234,Under60_MI227,0.09850746268656717,0.3408955223880597,False
Under60_MI234,Under60_MI227,Under60_MI234,0.240281882245965,0.26346897022050464,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI206,Under60_MI227,0.04007434792377295,0.37245450274719666,False
Under60_MI206,Under60_MI227,Under60_MI227,0.3363856254319281,0.3363856254319281,True
Under60_MI227,Under60_MI206,Under60_MI227,0.04007434792377295,0.37245450274719666,False
START_STATE,Under60_MI227,Under60_MI227,0.040097155325017494,0.040097155325017494,True
START_STATE,Under30_MN228,Under60_MI227,0.0010291877650158495,0.040097155325017494,False
Under30_MN228,Under30_MN228,Under30_MN228,0.568125,0.568125,True
Under30_MN228,Under30_MN227,Under30_MN228,0.193125,0.568125,False
Under30_MN227,Under30_MN206,Under30_MN227,0.07127272727272728,0.3189090909090909,False
Under30_MN206,Under30_MN206,Under30_MN206,0.3169811320754717,0.3169811320754717,True
Under30_MN206,Under30_MN227,Under30_MN206,0.29056603773584905,0.3169811320754717,False
Under30_MN227,Under30_MN220,Under30_MN227,0.04690909090909091,0.3189090909090909,False
Under30_MN220,Under30_MN227,Under30_MN220,0.2870201096892139,0.3510054844606947,False
Under30_MN227,Under30_MN235,Under30_MN227,0.015272727272727273,0.3189090909090909,False
Under30_MN235,Under30_MN220,Under30_MN227,0.012944983818770227,0.2297734627831715,False
Under30_MN220,Under30_MN237,Under30_MN220,0.007312614259597806,0.3510054844606947,False
Under30_MN237,Under30_MN200,Under30_MN227,0.018292682926829267,0.3048780487804878,False
Under30_MN200,Under30_MN227,Under30_MN227,0.21782178217821782,0.21782178217821782,True
Under30_MN227,Under30_MN173,Under30_MN227,0.004363636363636364,0.3189090909090909,False
Under30_MN173,Under30_MN170,Under30_MN234,0.029411764705882353,0.29411764705882354,False
Under30_MN170,Under30_MN227,Under30_MN227,0.3252032520325203,0.3252032520325203,True
Under30_MN227,Under30_MN231,Under30_MN227,0.06072727272727273,0.3189090909090909,False
Under30_MN231,Under30_MN237,Under30_MN227,0.03709949409780776,0.2596964586846543,False
Under30_MN237,Under30_MN218,Under30_MN227,0.06097560975609756,0.3048780487804878,False
Under30_MN218,Under30_MN231,Under30_MN218,0.034274193548387094,0.6673387096774194,False
Under30_MN231,Under30_MN227,Under30_MN227,0.2596964586846543,0.2596964586846543,True
Under30_MN227,Under30_MN218,Under30_MN227,0.020727272727272726,0.3189090909090909,False
Under30_MN218,Under30_MN218,Under30_MN218,0.6673387096774194,0.6673387096774194,True
Under30_MN218,Under30_MN227,Under30_MN218,0.14717741935483872,0.6673387096774194,False
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN202,Under30_MN227,0.0036363636363636364,0.3189090909090909,False
Under30_MN202,Under30_MN202,Under30_MN227,0.18181818181818182,0.5227272727272727,False
Under30_MN202,Under30_MN202,Under30_MN227,0.18181818181818182,0.5227272727272727,False
Under30_MN202,Under30_MN231,Under30_MN227,0.022727272727272728,0.5227272727272727,False
Under30_MN231,Under30_MN227,Under30_MN227,0.2596964586846543,0.2596964586846543,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN70,Under30_MN227,0.002181818181818182,0.3189090909090909,False
Under30_MN70,Under30_MN227,Under30_MN70,0.13043478260869565,0.30434782608695654,False
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN201,Under30_MN227,0.0007272727272727272,0.3189090909090909,False
Under30_MN201,Under30_MN227,Under30_MN227,0.5,0.5,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN231,Under30_MN227,0.06072727272727273,0.3189090909090909,False
Under30_MN231,Under30_MN227,Under30_MN227,0.2596964586846543,0.2596964586846543,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN202,Under30_MN227,0.0036363636363636364,0.3189090909090909,False
Under30_MN202,Under30_MN227,Under30_MN227,0.5227272727272727,0.5227272727272727,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN218,Under30_MN227,0.020727272727272726,0.3189090909090909,False
Under30_MN218,Under30_MN227,Under30_MN218,0.14717741935483872,0.6673387096774194,False
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN227,Under30_MN227,0.3189090909090909,0.3189090909090909,True
Under30_MN227,Under30_MN218,Under30_MN227,0.020727272727272726,0.3189090909090909,False
Under30_MN218,Under30_MN202,Under30_MN218,0.004032258064516129,0.6673387096774194,False
Under30_MN202,Under30_MN218,Under30_MN227,0.022727272727272728,0.5227272727272727,False
START_STATE,Under60_UT227,Under60_MI227,0.01654933926145486,0.040097155325017494,False
Under60_UT227,Under60_UT200,Under60_UT227,0.02838050314465409,0.31485849056603776,False
Under60_UT200,Under60_UT227,Under60_UT227,0.4158512720156556,0.4158512720156556,True
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT198,Under60_UT227,0.008333333333333333,0.31485849056603776,False
Under60_UT198,Under60_UT227,Under60_UT227,0.29900332225913623,0.29900332225913623,True
Under60_UT227,Under60_UT243,Under60_UT227,0.03411949685534591,0.31485849056603776,False
Under60_UT243,Under60_UT198,Under60_UT243,0.006575857209957727,0.4189760450915923,False
Under60_UT198,Under60_UT226,Under60_UT227,0.06312292358803986,0.29900332225913623,False
Under60_UT226,Under60_UT226,Under60_UT227,0.2710084033613445,0.3387605042016807,False
Under60_UT226,Under60_UT243,Under60_UT227,0.06880252100840337,0.3387605042016807,False
Under60_UT243,Under60_UT227,Under60_UT243,0.19492719586660404,0.4189760450915923,False
Under60_UT227,Under60_UT226,Under60_UT227,0.05377358490566038,0.31485849056603776,False
Under60_UT226,Under60_UT240,Under60_UT227,0.02415966386554622,0.3387605042016807,False
Under60_UT240,Under60_UT227,Under60_UT231,0.223712067748765,0.2646436132674665,False
Under60_UT227,Under60_UT232,Under60_UT227,0.008254716981132075,0.31485849056603776,False
Under60_UT232,Under60_UT162,Under60_UT232,0.008421052631578947,0.30105263157894735,False
Under60_UT162,Under60_UT197,Under60_UT162,0.045454545454545456,0.25,False
Under60_UT197,Under60_UT232,Under60_UT197,0.009940357852882704,0.34592445328031807,False
Under60_UT232,Under60_UT213,Under60_UT232,0.004210526315789474,0.30105263157894735,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT212,Under60_UT213,0.02806122448979592,0.7436224489795918,False
Under60_UT212,Under60_UT213,Under60_UT213,0.746031746031746,0.746031746031746,True
Under60_UT213,Under60_UT226,Under60_UT213,0.006590136054421769,0.7436224489795918,False
Under60_UT226,Under60_UT227,Under60_UT227,0.3387605042016807,0.3387605042016807,True
Under60_UT227,Under60_UT215,Under60_UT227,0.0006289308176100629,0.31485849056603776,False
Under60_UT215,Under60_UT213,Under60_UT227,0.19047619047619047,0.2857142857142857,False
Under60_UT213,Under60_UT212,Under60_UT213,0.02806122448979592,0.7436224489795918,False
Under60_UT212,Under60_UT213,Under60_UT213,0.746031746031746,0.746031746031746,True
Under60_UT213,Under60_UT198,Under60_UT213,0.0017006802721088435,0.7436224489795918,False
Under60_UT198,Under60_UT215,error,error,error,error
Under60_UT198,Under60_UT213,Under60_UT227,0.006644518272425249,0.29900332225913623,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT227,Under60_UT213,0.04953231292517007,0.7436224489795918,False
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT215,Under60_UT227,0.0006289308176100629,0.31485849056603776,False
Under60_UT215,Under60_UT213,Under60_UT227,0.19047619047619047,0.2857142857142857,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT215,Under60_UT213,0.0008503401360544217,0.7436224489795918,False
Under60_UT215,Under60_UT213,Under60_UT227,0.19047619047619047,0.2857142857142857,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT215,Under60_UT213,0.0008503401360544217,0.7436224489795918,False
Under60_UT215,Under60_UT213,Under60_UT227,0.19047619047619047,0.2857142857142857,False
Under60_UT213,Under60_UT227,Under60_UT213,0.04953231292517007,0.7436224489795918,False
Under60_UT227,Under60_UT240,Under60_UT227,0.027122641509433963,0.31485849056603776,False
Under60_UT240,Under60_UT183,Under60_UT231,0.002117148906139732,0.2646436132674665,False
Under60_UT183,Under60_UT231,Under60_UT227,0.043731778425655975,0.3819241982507289,False
Under60_UT231,Under60_UT213,Under60_UT233,0.003437738731856379,0.2463712757830405,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT227,Under60_UT213,0.04953231292517007,0.7436224489795918,False
Under60_UT227,Under60_UT233,Under60_UT227,0.0910377358490566,0.31485849056603776,False
Under60_UT233,Under60_UT243,Under60_UT233,0.008596413220690678,0.4490884837705647,False
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT215,Under60_UT243,0.0009394081728511038,0.4189760450915923,False
Under60_UT215,Under60_UT213,Under60_UT227,0.19047619047619047,0.2857142857142857,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT182,Under60_UT213,0.0006377551020408163,0.7436224489795918,False
Under60_UT182,Under60_UT226,Under60_UT227,0.08053691275167785,0.36577181208053694,False
Under60_UT226,Under60_UT213,Under60_UT227,0.03571428571428571,0.3387605042016807,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT215,Under60_UT213,0.0008503401360544217,0.7436224489795918,False
Under60_UT215,Under60_UT213,Under60_UT227,0.19047619047619047,0.2857142857142857,False
Under60_UT213,Under60_UT243,Under60_UT213,0.01020408163265306,0.7436224489795918,False
Under60_UT243,Under60_UT147,error,error,error,error
Under60_UT243,Under60_UT226,Under60_UT243,0.058713010803193987,0.4189760450915923,False
Under60_UT226,Under60_UT214,Under60_UT227,0.01050420168067227,0.3387605042016807,False
Under60_UT214,Under60_UT226,Under60_UT213,0.09178743961352658,0.2971014492753623,False
Under60_UT226,Under60_UT227,Under60_UT227,0.3387605042016807,0.3387605042016807,True
Under60_UT227,Under60_UT228,Under60_UT227,0.06768867924528302,0.31485849056603776,False
Under60_UT228,Under60_UT227,Under60_UT228,0.19871642500594247,0.6280009507962919,False
Under60_UT227,Under60_UT228,Under60_UT227,0.06768867924528302,0.31485849056603776,False
Under60_UT228,Under60_UT233,Under60_UT228,0.025671499881150462,0.6280009507962919,False
Under60_UT233,Under60_UT227,Under60_UT233,0.16318363717207648,0.4490884837705647,False
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT234,Under60_UT227,0.022248427672955973,0.31485849056603776,False
Under60_UT234,Under60_UT234,Under60_UT227,0.20689655172413793,0.24630541871921183,False
Under60_UT234,Under60_UT206,Under60_UT227,0.06732348111658457,0.24630541871921183,False
Under60_UT206,Under60_UT226,Under60_UT227,0.015789473684210527,0.3384615384615385,False
Under60_UT226,Under60_UT227,Under60_UT227,0.3387605042016807,0.3387605042016807,True
Under60_UT227,Under60_UT233,Under60_UT227,0.0910377358490566,0.31485849056603776,False
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT235,Under60_UT233,0.11130872980583963,0.4490884837705647,False
Under60_UT235,Under60_UT227,Under60_UT233,0.12513966480446928,0.39776536312849164,False
Under60_UT227,Under60_UT233,Under60_UT227,0.0910377358490566,0.31485849056603776,False
Under60_UT233,Under60_UT228,Under60_UT233,0.014228546020453535,0.4490884837705647,False
Under60_UT228,Under60_UT228,Under60_UT228,0.6280009507962919,0.6280009507962919,True
Under60_UT228,Under60_UT235,Under60_UT228,0.0071309721892084624,0.6280009507962919,False
Under60_UT235,Under60_UT228,Under60_UT233,0.025139664804469275,0.39776536312849164,False
Under60_UT228,Under60_UT228,Under60_UT228,0.6280009507962919,0.6280009507962919,True
Under60_UT228,Under60_UT147,error,error,error,error
Under60_UT228,Under60_UT228,Under60_UT228,0.6280009507962919,0.6280009507962919,True
Under60_UT228,Under60_UT228,Under60_UT228,0.6280009507962919,0.6280009507962919,True
Under60_UT228,Under60_UT200,Under60_UT228,0.012598050867601617,0.6280009507962919,False
Under60_UT200,Under60_UT227,Under60_UT227,0.4158512720156556,0.4158512720156556,True
Under60_UT227,Under60_UT232,Under60_UT227,0.008254716981132075,0.31485849056603776,False
Under60_UT232,Under60_UT226,Under60_UT232,0.04631578947368421,0.30105263157894735,False
Under60_UT226,Under60_UT233,Under60_UT227,0.029936974789915968,0.3387605042016807,False
Under60_UT233,Under60_UT227,Under60_UT233,0.16318363717207648,0.4490884837705647,False
Under60_UT227,Under60_UT233,Under60_UT227,0.0910377358490566,0.31485849056603776,False
Under60_UT233,Under60_UT231,Under60_UT233,0.12598191788943233,0.4490884837705647,False
Under60_UT231,Under60_UT227,Under60_UT233,0.24598930481283424,0.2463712757830405,False
Under60_UT227,Under60_UT231,Under60_UT227,0.04481132075471698,0.31485849056603776,False
Under60_UT231,Under60_UT233,Under60_UT233,0.2463712757830405,0.2463712757830405,True
Under60_UT233,Under60_UT227,Under60_UT233,0.16318363717207648,0.4490884837705647,False
Under60_UT227,Under60_UT233,Under60_UT227,0.0910377358490566,0.31485849056603776,False
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT206,Under60_UT233,0.027419593893582332,0.4490884837705647,False
Under60_UT206,Under60_UT231,Under60_UT227,0.031174089068825912,0.3384615384615385,False
Under60_UT231,Under60_UT233,Under60_UT233,0.2463712757830405,0.2463712757830405,True
Under60_UT233,Under60_UT227,Under60_UT233,0.16318363717207648,0.4490884837705647,False
Under60_UT227,Under60_UT206,Under60_UT227,0.07232704402515723,0.31485849056603776,False
Under60_UT206,Under60_UT227,Under60_UT227,0.3384615384615385,0.3384615384615385,True
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT182,Under60_UT227,0.006761006289308176,0.31485849056603776,False
Under60_UT182,Under60_UT227,Under60_UT227,0.36577181208053694,0.36577181208053694,True
Under60_UT227,Under60_UT174,Under60_UT227,0.0019654088050314465,0.31485849056603776,False
Under60_UT174,Under60_UT227,Under60_UT163,0.09569377990430622,0.2679425837320574,False
Under60_UT227,Under60_UT243,Under60_UT227,0.03411949685534591,0.31485849056603776,False
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT227,Under60_UT243,0.19492719586660404,0.4189760450915923,False
Under60_UT227,Under60_UT243,Under60_UT227,0.03411949685534591,0.31485849056603776,False
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT227,Under60_UT243,0.19492719586660404,0.4189760450915923,False
Under60_UT227,Under60_UT243,Under60_UT227,0.03411949685534591,0.31485849056603776,False
Under60_UT243,Under60_UT233,Under60_UT243,0.0380460310004697,0.4189760450915923,False
Under60_UT233,Under60_UT243,Under60_UT233,0.008596413220690678,0.4490884837705647,False
Under60_UT243,Under60_UT227,Under60_UT243,0.19492719586660404,0.4189760450915923,False
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT237,Under60_UT227,0.004166666666666667,0.31485849056603776,False
Under60_UT237,Under60_UT231,Under60_UT227,0.08984375,0.1796875,False
Under60_UT231,Under60_UT227,Under60_UT233,0.24598930481283424,0.2463712757830405,False
Under60_UT227,Under60_UT220,Under60_UT227,0.026257861635220127,0.31485849056603776,False
Under60_UT220,Under60_UT231,Under60_UT220,0.0052750565184626974,0.42275810097965333,False
Under60_UT231,Under60_UT227,Under60_UT233,0.24598930481283424,0.2463712757830405,False
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT243,Under60_UT227,0.03411949685534591,0.31485849056603776,False
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT233,Under60_UT243,0.0380460310004697,0.4189760450915923,False
Under60_UT233,Under60_UT227,Under60_UT233,0.16318363717207648,0.4490884837705647,False
Under60_UT227,Under60_UT179,Under60_UT227,0.0023584905660377358,0.31485849056603776,False
Under60_UT179,Under60_UT200,Under60_UT227,0.0390625,0.2265625,False
Under60_UT200,Under60_UT227,Under60_UT227,0.4158512720156556,0.4158512720156556,True
Under60_UT227,Under60_UT198,Under60_UT227,0.008333333333333333,0.31485849056603776,False
Under60_UT198,Under60_UT206,Under60_UT227,0.009966777408637873,0.29900332225913623,False
Under60_UT206,Under60_UT235,Under60_UT227,0.03805668016194332,0.3384615384615385,False
Under60_UT235,Under60_UT233,Under60_UT233,0.39776536312849164,0.39776536312849164,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT200,Under60_UT233,0.017341040462427744,0.4490884837705647,False
Under60_UT200,Under60_UT235,Under60_UT227,0.014677103718199608,0.4158512720156556,False
Under60_UT235,Under60_UT233,Under60_UT233,0.39776536312849164,0.39776536312849164,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT235,Under60_UT233,0.11130872980583963,0.4490884837705647,False
Under60_UT235,Under60_UT233,Under60_UT233,0.39776536312849164,0.39776536312849164,True
Under60_UT233,Under60_UT235,Under60_UT233,0.11130872980583963,0.4490884837705647,False
Under60_UT235,Under60_UT206,Under60_UT233,0.04581005586592179,0.39776536312849164,False
Under60_UT206,Under60_UT227,Under60_UT227,0.3384615384615385,0.3384615384615385,True
Under60_UT227,Under60_UT233,Under60_UT227,0.0910377358490566,0.31485849056603776,False
Under60_UT233,Under60_UT231,Under60_UT233,0.12598191788943233,0.4490884837705647,False
Under60_UT231,Under60_UT233,Under60_UT233,0.2463712757830405,0.2463712757830405,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT235,Under60_UT233,0.11130872980583963,0.4490884837705647,False
Under60_UT235,Under60_UT233,Under60_UT233,0.39776536312849164,0.39776536312849164,True
Under60_UT233,Under60_UT243,Under60_UT233,0.008596413220690678,0.4490884837705647,False
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT213,Under60_UT243,0.020666979802724285,0.4189760450915923,False
Under60_UT213,Under60_UT213,Under60_UT213,0.7436224489795918,0.7436224489795918,True
Under60_UT213,Under60_UT226,Under60_UT213,0.006590136054421769,0.7436224489795918,False
Under60_UT226,Under60_UT227,Under60_UT227,0.3387605042016807,0.3387605042016807,True
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT198,Under60_UT227,0.008333333333333333,0.31485849056603776,False
Under60_UT198,Under60_UT227,Under60_UT227,0.29900332225913623,0.29900332225913623,True
Under60_UT227,Under60_UT226,Under60_UT227,0.05377358490566038,0.31485849056603776,False
Under60_UT226,Under60_UT227,Under60_UT227,0.3387605042016807,0.3387605042016807,True
Under60_UT227,Under60_UT213,Under60_UT227,0.017924528301886792,0.31485849056603776,False
Under60_UT213,Under60_UT212,Under60_UT213,0.02806122448979592,0.7436224489795918,False
Under60_UT212,Under60_UT213,Under60_UT213,0.746031746031746,0.746031746031746,True
Under60_UT213,Under60_UT83,error,error,error,error
Under60_UT213,Under60_UT233,Under60_UT213,0.013818027210884353,0.7436224489795918,False
Under60_UT233,Under60_UT180,error,error,error,error
Under60_UT233,Under60_UT234,Under60_UT233,0.010226767452200978,0.4490884837705647,False
Under60_UT234,Under60_UT233,Under60_UT227,0.06239737274220033,0.24630541871921183,False
Under60_UT233,Under60_UT231,Under60_UT233,0.12598191788943233,0.4490884837705647,False
Under60_UT231,Under60_UT227,Under60_UT233,0.24598930481283424,0.2463712757830405,False
Under60_UT227,Under60_UT231,Under60_UT227,0.04481132075471698,0.31485849056603776,False
Under60_UT231,Under60_UT233,Under60_UT233,0.2463712757830405,0.2463712757830405,True
Under60_UT233,Under60_UT233,Under60_UT233,0.4490884837705647,0.4490884837705647,True
Under60_UT233,Under60_UT70,Under60_UT233,0.00029642804209278195,0.4490884837705647,False
Under60_UT70,Under60_UT234,Under60_UT70,0.3235294117647059,0.3235294117647059,False
Under60_UT234,Under60_UT227,Under60_UT227,0.24630541871921183,0.24630541871921183,True
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT243,Under60_UT227,0.03411949685534591,0.31485849056603776,False
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT243,Under60_UT243,0.4189760450915923,0.4189760450915923,True
Under60_UT243,Under60_UT227,Under60_UT243,0.19492719586660404,0.4189760450915923,False
Under60_UT227,Under60_UT227,Under60_UT227,0.31485849056603776,0.31485849056603776,True
Under60_UT227,Under60_UT177,Under60_UT227,0.002751572327044025,0.31485849056603776,False
START_STATE,Under60_WA233,Under60_MI227,0.0044872586554691035,0.040097155325017494,False
Under60_WA233,Under60_WA227,Under60_WA233,0.11851195748449955,0.4104517271922055,False
Under60_WA227,Under60_WA227,Under60_WA227,0.26819736199316074,0.26819736199316074,True
START_STATE,Under30_UT227,Under60_MI227,0.020336750236713184,0.040097155325017494,False
Under30_UT227,Under30_UT234,Under30_UT227,0.02235946703265283,0.32744324355235316,False
Under30_UT234,Under30_UT118,error,error,error,error
Under30_UT234,Under30_UT170,Under30_UT227,0.06365503080082136,0.24845995893223818,False
Under30_UT170,Under30_UT232,Under30_UT227,0.008605851979345954,0.34853700516351116,False
Under30_UT232,Under30_UT231,Under30_UT232,0.01455604075691412,0.3071324599708879,False
Under30_UT231,Under30_UT233,Under30_UT227,0.2632081476766391,0.26639083386378104,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT227,Under30_UT233,0.16402311570146316,0.44473134144842,False
Under30_UT227,Under30_UT220,Under30_UT227,0.028249556813632986,0.32744324355235316,False
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT220,Under30_UT220,0.4282064384261625,0.4282064384261625,True
Under30_UT220,Under30_UT233,Under30_UT220,0.03168114460909555,0.4282064384261625,False
Under30_UT233,Under30_UT233,Under30_UT233,0.44473134144842,0.44473134144842,True
Under30_UT233,Under30_UT231,Under30_UT233,0.13254641583671462,0.44473134144842,False
Under30_UT231,Under30_UT200,Under30_UT227,0.02132399745385105,0.26639083386378104,False
Under30_UT200,Under30_UT227,Under30_UT227,0.4248265227447957,0.4248265227447957,True
Under30_UT227,Under30_UT227,Under30_UT227,0.32744324355235316,0.32744324355235316,True
Under30_UT227,Under30_UT243,Under30_UT227,0.031108823697603934,0.32744324355235316,False
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT227,Under30_UT243,0.19877909194963755,0.3967951163677986,False
Under30_UT227,Under30_UT243,Under30_UT227,0.031108823697603934,0.32744324355235316,False
Under30_UT243,Under30_UT243,Under30_UT243,0.3967951163677986,0.3967951163677986,True
Under30_UT243,Under30_UT231,Under30_UT243,0.011827546737886304,0.3967951163677986,False
Under30_UT231,Under30_UT240,Under30_UT227,0.0789306174411203,0.26639083386378104,False
Under30_UT240,Under30_UT227,Under30_UT227,0.2637215528781794,0.2637215528781794,True
Under30_UT227,Under30_UT240,Under30_UT227,0.024646880539829587,0.32744324355235316,False
Under30_UT240,Under30_UT231,Under30_UT227,0.24899598393574296,0.2637215528781794,False
Under30_UT231,Under30_UT227,Under30_UT227,0.26639083386378104,0.26639083386378104,True
Under30_UT227,Under30_UT227,Under30_UT227,0.32744324355235316,0.32744324355235316,True
Under30_UT227,Under30_UT243,Under30_UT227,0.031108823697603934,0.32744324355235316,False
