Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI234 Under60_MI237 Under60_MI226 Under60_MI226 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI233 Under60_MI227 Under60_MI227 Under60_MI206 Under60_MI233 Under60_MI206 Under60_MI227 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI231 Under60_MI227 Under60_MI233 Under60_MI235 Under60_MI227 Under60_MI231 Under60_MI232 Under60_MI12 Under60_MI234 Under60_MI231 Under60_MI240 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI206 Under60_MI227,1805.5599999999997,2437.0825964938076,42.38,-1864.96,65629.41000000002
Under60_MI218 Under60_MI178,Error,Error,Error,Error,Error
 START_STATE Under30_AL70 Under30_AL70 Under30_AL234 Under30_AL234 Under30_AL227 Under30_AL240 Under30_AL227 Under30_AL231 Under30_AL240 Under30_AL227 Under30_AL240 Under30_AL206 Under30_AL227,2026.9299999999998,2340.493801034492,1954.22,1155.4500000000003,3983.7299999999996
 START_STATE Over60_NC233 Over60_NC235 Over60_NC233 Over60_NC233 Over60_NC233 Over60_NC227 Over60_NC233 Over60_NC226 Over60_NC226 Over60_NC226 Over60_NC227 Over60_NC227,4333.04,2444.0208178607736,2569.22,197.48999999999998,19550.790000000005
 START_STATE Under60_MI163 Under60_MI214 Under60_MI213 Under60_MI227 Under60_MI226 Under60_MI182 Under60_MI163 Under60_MI214 Under60_MI213 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI213 Under60_MI213 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI213 Under60_MI213 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI213 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI163 Under60_MI163 Under60_MI213 Under60_MI214 Under60_MI214 Under60_MI163 Under60_MI213 Under60_MI214 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI163 Under60_MI163 Under60_MI214 Under60_MI213 Under60_MI214 Under60_MI213 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI233 Under60_MI227,8726.509999999998,5138.572745700759,42.21,-4531.540000000002,147578.89
 START_STATE Under30_WI237 Under30_WI227 Under30_WI227 Under30_WI227 Under30_WI226 Under30_WI226 Under30_WI227 Under30_WI227 Under30_WI206 Under30_WI228 Under30_WI227 Under30_WI228 Under30_WI233 Under30_WI231 Under30_WI235 Under30_WI227 Under30_WI234 Under30_WI206 Under30_WI227 Under30_WI233 Under30_WI235 Under30_WI231 Under30_WI227 Under30_WI227 Under30_WI227 Under30_WI227 Under30_WI227 Under30_WI227,2742.7,6528.384701994341,4371.879999999999,-98.45999999999998,77374.08000000003
 START_STATE Under30_WA233 Under30_WA235 Under30_WA231 Under30_WA233 Under30_WA228 Under30_WA228 Under30_WA233 Under30_WA233 Under30_WA233 Under30_WA233 Under30_WA233 Under30_WA231 Under30_WA235 Under30_WA227 Under30_WA200 Under30_WA227,1283.7099999999998,8133.301894007973,465.37,-9.0,175613.71
 START_STATE Under60_KS227 Under60_KS233 Under60_KS231 Under60_KS231 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS240 Under60_KS240 Under60_KS233 Under60_KS233 Under60_KS182 Under60_KS182 Under60_KS227 Under60_KS227 Under60_KS198 Under60_KS198 Under60_KS243 Under60_KS227 Under60_KS233 Under60_KS231 Under60_KS231 Under60_KS227 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS240 Under60_KS240 Under60_KS233 Under60_KS233 Under60_KS206 Under60_KS206 Under60_KS206 Under60_KS200 Under60_KS227 Under60_KS227 Under60_KS206 Under60_KS227 Under60_KS234 Under60_KS171 Under60_KS240 Under60_KS171 Under60_KS171 Under60_KS240 Under60_KS234 Under60_KS240 Under60_KS170 Under60_KS160 Under60_KS160 Under60_KS232 Under60_KS168 Under60_KS227 Under60_KS227 Under60_KS227 Under60_KS227 Under60_KS231 Under60_KS231 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS240 Under60_KS240 Under60_KS240 Under60_KS240 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS233 Under60_KS231 Under60_KS233 Under60_KS231 Under60_KS227 Under60_KS228 Under60_KS228 Under60_KS227 Under60_KS240 Under60_KS214 Under60_KS231 Under60_KS183 Under60_KS240 Under60_KS183 Under60_KS226 Under60_KS226 Under60_KS226 Under60_KS226 Under60_KS231 Under60_KS231 Under60_KS227 Under60_KS227 Under60_KS226 Under60_KS148 Under60_KS240 Under60_KS226 Under60_KS226 Under60_KS240 Under60_KS232 Under60_KS240 Under60_KS243 Under60_KS148 Under60_KS226 Under60_KS182 Under60_KS182 Under60_KS226 Under60_KS183 Under60_KS227 Under60_KS183 Under60_KS227,154652.59000000005,129154.36500156164,123307.35999999996,69399.54999999997,379883.18999999994
 START_STATE Under30_GA227 Under30_GA173 Under30_GA234,603.31,479.3234831168831,622.71,94.12,1470.41
 START_STATE Under30_OH234 Under30_OH227 Under30_OH227 Under30_OH227 Under30_OH233 Under30_OH233 Under30_OH233 Under30_OH233 Under30_OH231 Under30_OH235 Under30_OH227 Under30_OH227 Under30_OH227 Under30_OH228 Under30_OH227 Under30_OH228 Under30_OH227 Under30_OH226 Under30_OH227 Under30_OH233 Under30_OH233 Under30_OH233 Under30_OH235 Under30_OH233 Under30_OH231 Under30_OH227 Under30_OH228 Under30_OH228 Under30_OH227 Under30_OH228 Under30_OH227 Under30_OH228 Under30_OH227 Under30_OH233 Under30_OH235 Under30_OH233 Under30_OH231 Under30_OH235 Under30_OH231 Under30_OH182 Under30_OH235 Under30_OH233 Under30_OH227 Under30_OH233 Under30_OH235 Under30_OH233 Under30_OH227 Under30_OH218 Under30_OH218 Under30_OH218 Under30_OH218 Under30_OH218 Under30_OH227 Under30_OH173 Under30_OH234 Under30_OH218 Under30_OH218 Under30_OH233 Under30_OH233 Under30_OH227 Under30_OH218 Under30_OH227 Under30_OH171 Under30_OH170 Under30_OH218 Under30_OH227 Under30_OH218 Under30_OH218 Under30_OH227 Under30_OH227 Under30_OH227 Under30_OH227 Under30_OH227 Under30_OH218 Under30_OH218 Under30_OH218 Under30_OH227 Under30_OH227 Under30_OH218 Under30_OH218 Under30_OH220 Under30_OH220 Under30_OH218 Under30_OH226 Under30_OH227 Under30_OH145 Under30_OH232 Under30_OH232,3800.2999999999997,34881.340943003575,38409.53,772.99,677727.3600000005
 START_STATE Under60_WA228 Under60_WA228,60.0,136.30986071910655,70.0,0.0,1503.12
 START_STATE Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH227 Under60_OH227 Under60_OH228 Under60_OH228 Under60_OH227 Under60_OH235 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH227 Under60_OH235 Under60_OH231 Under60_OH233 Under60_OH227 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228,3830.74,4935.844821945039,23.0,0.0,79125.55
 START_STATE Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH227 Under30_OH227 Under30_OH228 Under30_OH228 Under30_OH227 Under30_OH235 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH227 Under30_OH235 Under30_OH231 Under30_OH233 Under30_OH227 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228 Under30_OH228,3830.74,4837.123801247891,23.0,0.0,53937.25000000001
 START_STATE Under30_UT227 Under30_UT227 Under30_UT226 Under30_UT243 Under30_UT226 Under30_UT226 Under30_UT226 Under30_UT243 Under30_UT243 Under30_UT227 Under30_UT234 Under30_UT76 Under30_UT227 Under30_UT233 Under30_UT227,2722.9500000000003,3700.1693220205098,3593.9800000000005,132.98000000000002,71256.95000000001
 START_STATE Under60_WA206,65.0,125.45711538461539,52.0,0.0,619.47
 START_STATE Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL202 Under30_IL228 Under30_IL234 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL233 Under30_IL233 Under30_IL235 Under30_IL233 Under30_IL233 Under30_IL233 Under30_IL228 Under30_IL237 Under30_IL231 Under30_IL200 Under30_IL193 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL233 Under30_IL235 Under30_IL227 Under30_IL233 Under30_IL233 Under30_IL231 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL226 Under30_IL182 Under30_IL227 Under30_IL228 Under30_IL227 Under30_IL228 Under30_IL231 Under30_IL233 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL233 Under30_IL235 Under30_IL235 Under30_IL231 Under30_IL227 Under30_IL206 Under30_IL233 Under30_IL235 Under30_IL231 Under30_IL235 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL233 Under30_IL235 Under30_IL235 Under30_IL231 Under30_IL227 Under30_IL231 Under30_IL235 Under30_IL235 Under30_IL233 Under30_IL227 Under30_IL233 Under30_IL235 Under30_IL235 Under30_IL231 Under30_IL227 Under30_IL235 Under30_IL228 Under30_IL227 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL233 Under30_IL235 Under30_IL231 Under30_IL233 Under30_IL227 Under30_IL170 Under30_IL170 Under30_IL235 Under30_IL233 Under30_IL233 Under30_IL180 Under30_IL227 Under30_IL177 Under30_IL233 Under30_IL235 Under30_IL233 Under30_IL231 Under30_IL206 Under30_IL206 Under30_IL206 Under30_IL206 Under30_IL206 Under30_IL173 Under30_IL206 Under30_IL227 Under30_IL206 Under30_IL234 Under30_IL206 Under30_IL182 Under30_IL227 Under30_IL177 Under30_IL177 Under30_IL234 Under30_IL202 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL233 Under30_IL227 Under30_IL227 Under30_IL233 Under30_IL233 Under30_IL233 Under30_IL233 Under30_IL231 Under30_IL233 Under30_IL227 Under30_IL200 Under30_IL237 Under30_IL235 Under30_IL240 Under30_IL227 Under30_IL232,23656.460000000006,40679.043518785205,12176.429999999997,1932.4500000000003,645305.06
 START_STATE Under30_MI237 Under30_MI231 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI220 Under30_MI220 Under30_MI231 Under30_MI237 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI233 Under30_MI200 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI200 Under30_MI227 Under30_MI233 Under30_MI227 Under30_MI220 Under30_MI233 Under30_MI200 Under30_MI202 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI213 Under30_MI163 Under30_MI227 Under30_MI213 Under30_MI163 Under30_MI163 Under30_MI213 Under30_MI227 Under30_MI226 Under30_MI163 Under30_MI227 Under30_MI163 Under30_MI227 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI200 Under30_MI233 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI220 Under30_MI220 Under30_MI171 Under30_MI227,2164.3399999999992,3988.6734848568226,6.37,-2092.75,93760.53999999994
 START_STATE Under60_OR234 Under60_OR227 Under60_OR228 Under60_OR228 Under60_OR228 Under60_OR228 Under60_OR228 Under60_OR228,5405.0,2348.8764905924227,1160.0,381.69,6548.5599999999995
 START_STATE Under60_PA227 Under60_PA228 Under60_PA227 Under60_PA234 Under60_PA227 Under60_PA227 Under60_PA226 Under60_PA234 Under60_PA227,829.06,1605.3463839724657,415.0,-519.88,14118.140000000001
 START_STATE Under60_TX227 Under60_TX226 Under60_TX227 Under60_TX226 Under60_TX227 Under60_TX206 Under60_TX206 Under60_TX227 Under60_TX206 Under60_TX206 Under60_TX206 Under60_TX235 Under60_TX235 Under60_TX233 Under60_TX233 Under60_TX227 Under60_TX227 Under60_TX235 Under60_TX240 Under60_TX231 Under60_TX227 Under60_TX227 Under60_TX235,4065.560000000001,4150.859062675103,2755.94,-548.23,60711.240000000005
 START_STATE Under30_CT227 Under30_CT227 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT213 Under30_CT174 Under30_CT163 Under30_CT213 Under30_CT213 Under30_CT227 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT163 Under30_CT163 Under30_CT163 Under30_CT213 Under30_CT213 Under30_CT174 Under30_CT215 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT163 Under30_CT174 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT163 Under30_CT227 Under30_CT240 Under30_CT200 Under30_CT227 Under30_CT215 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT163 Under30_CT163 Under30_CT163 Under30_CT163 Under30_CT213 Under30_CT213 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT234 Under30_CT227 Under30_CT215 Under30_CT213 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT213 Under30_CT215 Under30_CT213 Under30_CT213 Under30_CT163 Under30_CT213 Under30_CT174 Under30_CT213 Under30_CT213,12640.420000000016,13087.57023023343,10775.170000000002,-7122.03,50598.32999999993
Under30_FL196 Under30_FL197,Error,Error,Error,Error,Error
 START_STATE Under60_MN237 Under60_MN182 Under60_MN182,0.0,93.5623076923077,64.73,0.0,245.31
 START_STATE Under60_MO240 Under60_MO170 Under60_MO227 Under60_MO226 Under60_MO145 Under60_MO243 Under60_MO227 Under60_MO206 Under60_MO233 Under60_MO206 Under60_MO227 Under60_MO170 Under60_MO227 Under60_MO226 Under60_MO227 Under60_MO220 Under60_MO220 Under60_MO243 Under60_MO243 Under60_MO243 Under60_MO243 Under60_MO235 Under60_MO227 Under60_MO206 Under60_MO213 Under60_MO213 Under60_MO213 Under60_MO163 Under60_MO227 Under60_MO213 Under60_MO213 Under60_MO213 Under60_MO163 Under60_MO213 Under60_MO163 Under60_MO213 Under60_MO213 Under60_MO213 Under60_MO213 Under60_MO213 Under60_MO163 Under60_MO198 Under60_MO227 Under60_MO228 Under60_MO228 Under60_MO227 Under60_MO228 Under60_MO228,5910.470000000001,10132.895513699115,3446.2700000000004,1243.34,65786.55999999997
 START_STATE Under30_MO240 Under30_MO170 Under30_MO227 Under30_MO226 Under30_MO145 Under30_MO243 Under30_MO227 Under30_MO206 Under30_MO233 Under30_MO206 Under30_MO227 Under30_MO170 Under30_MO227 Under30_MO226 Under30_MO227 Under30_MO220 Under30_MO220 Under30_MO243 Under30_MO243 Under30_MO243 Under30_MO243 Under30_MO235 Under30_MO227 Under30_MO206 Under30_MO213 Under30_MO213 Under30_MO213 Under30_MO163 Under30_MO227 Under30_MO213 Under30_MO213 Under30_MO213 Under30_MO163 Under30_MO213 Under30_MO163 Under30_MO213 Under30_MO213 Under30_MO213 Under30_MO213 Under30_MO213 Under30_MO163 Under30_MO198 Under30_MO227 Under30_MO228 Under30_MO228 Under30_MO227 Under30_MO228 Under30_MO228,5910.470000000001,10372.442046113296,3258.4900000000007,1669.4299999999998,65075.77999999996
 START_STATE Under30_UT227 Under30_UT7 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT227 Under30_UT7 Under30_UT227 Under30_UT226 Under30_UT226 Under30_UT243 Under30_UT214 Under30_UT227 Under30_UT147 Under30_UT243 Under30_UT226 Under30_UT171 Under30_UT227 Under30_UT226 Under30_UT220 Under30_UT227 Under30_UT228 Under30_UT227 Under30_UT220 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT243 Under30_UT171 Under30_UT228 Under30_UT228 Under30_UT243 Under30_UT171 Under30_UT226 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT227 Under30_UT228 Under30_UT228 Under30_UT227 Under30_UT227 Under30_UT206 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT227 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT228 Under30_UT171 Under30_UT243 Under30_UT214 Under30_UT243 Under30_UT227 Under30_UT228 Under30_UT243 Under30_UT171 Under30_UT228,13207.669999999995,15256.84078474496,7770.229999999995,1462.8700000000001,119892.18
 START_STATE Over60_UT231 Over60_UT233 Over60_UT233 Over60_UT231 Over60_UT233 Over60_UT233 Over60_UT231 Over60_UT227 Over60_UT227 Over60_UT200 Over60_UT200 Over60_UT227 Over60_UT220 Over60_UT220 Over60_UT220 Over60_UT233 Over60_UT231 Over60_UT235 Over60_UT233 Over60_UT227 Over60_UT231 Over60_UT227,2657.9900000000002,3635.7495368285317,7535.369999999998,431.71000000000004,20856.549999999996
 START_STATE Under30_GA206 Under30_GA206 Under30_GA206 Under30_GA227 Under30_GA227 Under30_GA226 Under30_GA226 Under30_GA226 Under30_GA226 Under30_GA226 Under30_GA226 Under30_GA213 Under30_GA227 Under30_GA237 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA163 Under30_GA163 Under30_GA237 Under30_GA237 Under30_GA213 Under30_GA163 Under30_GA227 Under30_GA228 Under30_GA228 Under30_GA213 Under30_GA163 Under30_GA226 Under30_GA226 Under30_GA227 Under30_GA226 Under30_GA226 Under30_GA206 Under30_GA206 Under30_GA227 Under30_GA227 Under30_GA206 Under30_GA206 Under30_GA220 Under30_GA220,16074.679999999993,14430.011699958051,27413.070000000003,485.77,123650.53000000001
 START_STATE Under30_UT163 Under30_UT227 Under30_UT214 Under30_UT163 Under30_UT163 Under30_UT227 Under30_UT214 Under30_UT163 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT235 Under30_UT200 Under30_UT233 Under30_UT231 Under30_UT220 Under30_UT220 Under30_UT227 Under30_UT227 Under30_UT227,1871.1599999999996,2478.500157524009,1274.5300000000002,-920.91,15203.850000000002
 START_STATE Under30_PA227 Under30_PA232 Under30_PA232 Under30_PA182 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA193 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA232 Under30_PA232 Under30_PA182 Under30_PA182 Under30_PA226 Under30_PA232 Under30_PA232 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA227,4839.99,7013.050605318005,1717.04,-2068.3900000000003,128076.21
 START_STATE Over60_UT163 Over60_UT213 Over60_UT213 Over60_UT163 Over60_UT163 Over60_UT213 Over60_UT227 Over60_UT179 Over60_UT163 Over60_UT213 Over60_UT214 Over60_UT163 Over60_UT214 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT214 Over60_UT214 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT214 Over60_UT213 Over60_UT227 Over60_UT226 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT163 Over60_UT227 Over60_UT227 Over60_UT193 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT227 Over60_UT233 Over60_UT233 Over60_UT227 Over60_UT227 Over60_UT227 Over60_UT243 Over60_UT233 Over60_UT227 Over60_UT228 Over60_UT228 Over60_UT233 Over60_UT227 Over60_UT227 Over60_UT170 Over60_UT173 Over60_UT234 Over60_UT170 Over60_UT227 Over60_UT170 Over60_UT227 Over60_UT233 Over60_UT243 Over60_UT233 Over60_UT227 Over60_UT170 Over60_UT171 Over60_UT243 Over60_UT227 Over60_UT233 Over60_UT233 Over60_UT227,12345.610000000004,16536.006318065814,43383.570000000065,2686.79,95191.48000000001
Under60_WA202 Under60_WA193,Error,Error,Error,Error,Error
 START_STATE Under30_MI170 Under30_MI170 Under30_MI174 Under30_MI227 Under30_MI170 Under30_MI170 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI38 Under30_MI200 Under30_MI227 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI200 Under30_MI227 Under30_MI231 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI200 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI170 Under30_MI234 Under30_MI227 Under30_MI227 Under30_MI200 Under30_MI227 Under30_MI226 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI212 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI182 Under30_MI231 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI170 Under30_MI170 Under30_MI170 Under30_MI227 Under30_MI231 Under30_MI227 Under30_MI227 Under30_MI200 Under30_MI200 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI200 Under30_MI227 Under30_MI200 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI200 Under30_MI227 Under30_MI200 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI200 Under30_MI182,2619.020000000001,3911.672530004475,242.01,-1640.3700000000001,86116.56999999996
 START_STATE Under60_AZ213 Under60_AZ163 Under60_AZ163 Under60_AZ214 Under60_AZ227 Under60_AZ213 Under60_AZ213 Under60_AZ163 Under60_AZ213 Under60_AZ163 Under60_AZ227 Under60_AZ213 Under60_AZ213 Under60_AZ163 Under60_AZ163 Under60_AZ213 Under60_AZ227 Under60_AZ213 Under60_AZ163 Under60_AZ213 Under60_AZ163 Under60_AZ213 Under60_AZ163 Under60_AZ213 Under60_AZ163 Under60_AZ213 Under60_AZ213 Under60_AZ163 Under60_AZ163 Under60_AZ227,0.0,982.9045786185739,0.0,0.0,10530.419999999996
START_STATE Under60_WA27,Error,Error,Error,Error,Error
 START_STATE Under30_CT233 Under30_CT233 Under30_CT200 Under30_CT233 Under30_CT227 Under30_CT231 Under30_CT234 Under30_CT200 Under30_CT227 Under30_CT237 Under30_CT206 Under30_CT206 Under30_CT234 Under30_CT227 Under30_CT220 Under30_CT231 Under30_CT200 Under30_CT233 Under30_CT233 Under30_CT227 Under30_CT233 Under30_CT206 Under30_CT206 Under30_CT206 Under30_CT234 Under30_CT206 Under30_CT206 Under30_CT206,1978.920000000001,3566.760471792887,2256.11,83.60000000000001,31154.000000000007
 START_STATE Under30_CT234 Under30_CT227 Under30_CT206 Under30_CT206 Under30_CT237 Under30_CT233 Under30_CT232 Under30_CT235 Under30_CT235 Under30_CT232 Under30_CT233 Under30_CT240 Under30_CT240 Under30_CT227 Under30_CT93 Under30_CT202 Under30_CT234 Under30_CT227 Under30_CT93 Under30_CT227 Under30_CT234 Under30_CT201 Under30_CT227 Under30_CT227 Under30_CT227 Under30_CT227 Under30_CT234 Under30_CT227 Under30_CT233 Under30_CT220 Under30_CT220 Under30_CT227 Under30_CT220 Under30_CT227 Under30_CT227 Under30_CT227 Under30_CT227 Under30_CT237 Under30_CT234 Under30_CT206 Under30_CT206 Under30_CT234 Under30_CT200 Under30_CT234 Under30_CT227,8576.869999999997,15110.312444743535,15683.739999999998,-4.079999999999735,73150.89
 START_STATE Under60_NV182 Under60_NV206 Under60_NV234 Under60_NV227,493.14,523.1099999999999,493.14,493.14,583.05
 START_STATE Under30_MI218 Under30_MI163 Under30_MI214 Under30_MI227 Under30_MI214 Under30_MI163 Under30_MI163 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI206 Under30_MI206 Under30_MI233 Under30_MI206 Under30_MI163 Under30_MI214 Under30_MI200 Under30_MI200 Under30_MI141 Under30_MI200 Under30_MI197 Under30_MI200 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI200 Under30_MI197 Under30_MI197 Under30_MI163 Under30_MI214 Under30_MI200 Under30_MI197 Under30_MI197 Under30_MI200,1549.6399999999999,2623.093724599459,267.97999999999996,-317.32,33213.21
 START_STATE Under60_FL226 Under60_FL227 Under60_FL200 Under60_FL233,663.17,1524.8880926842685,11.96,11.96,24508.670000000002
Under60_NJ220 Under60_NJ229,Error,Error,Error,Error,Error
 START_STATE Under60_NC182 Under60_NC182 Under60_NC226 Under60_NC226 Under60_NC226 Under60_NC234 Under60_NC234 Under60_NC226 Under60_NC227 Under60_NC226 Under60_NC226 Under60_NC198 Under60_NC198 Under60_NC227 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC213 Under60_NC233 Under60_NC233 Under60_NC231 Under60_NC231 Under60_NC233 Under60_NC233 Under60_NC227 Under60_NC231 Under60_NC171 Under60_NC227 Under60_NC227 Under60_NC227,17874.71,14643.26120716633,6320.869999999999,746.3799999999997,137539.48000000004
