Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_10.97 Under30_0.00 Under30_4.29 Under30_28.33 Under30_28.33 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_4.29 Under30_4.29 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_4.29 Under30_9.70 Under30_9.70 Under30_9.70 Under30_9.70 Under30_9.70 Under30_11.59 Under30_11.59 Under30_0.48 Under30_0.75 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_4.29 Under30_0.00 Under30_4.29 Under30_0.00 Under30_0.00,21179.590000000015,40829.18897825171,989.7999999999998,-3567299.3799999934,31102551.739999954
 START_STATE Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_554460 Under30_5544610.00 Under30_5544610.00 Under30_5544610.00 Under30_5544610.00 Under30_5544610.00 Under30_554463.27 Under30_5544610.00,1510.57,1510.5700000000008,212.52,212.52,30792.38000000007
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_50.00 Under30_50.00 Under30_50.00 Under30_50.00 Under30_50.00 Under30_28.34 Under30_148.00 Under30_148.00 Under30_148.00 Under30_148.00 Under30_17.91 Under30_78.00 Under30_9.55 Under30_4.64 Under30_8.32 Under30_47.37 Under30_0.00 Under30_0.00 Under30_47.37 Under30_78.00 Under30_6.10 Under30_78.12 Under30_78.12 Under30_78.12 Under30_91.00 Under30_91.00 Under30_11.55 Under30_15.00 Under30_15.60 Under30_15.60 Under30_0.00 Under30_0.00 Under30_6.68 Under30_0.00 Under30_0.00 Under30_18.20 Under30_18.20 Under30_18.20 Under30_6.68 Under30_30.24 Under30_17.00,107818.16000000009,184088.2895495776,1819.3099999999997,-19718693.87999983,170317736.65000015
 START_STATE Under60_0 Under60_0.00 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_78.00,423.09000000000003,2085.8835259710263,78.0,-76083.8,915252.8800000001
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_69.13 Under30_70.09 Under30_70.09 Under30_108.53 Under30_72.37,13201.64,20255.123286597744,431.89,-2151673.9600000028,18617902.91
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_41.64 Under30_71.59 Under30_41.64 Under30_73.42 Under30_20.21 Under30_4.73 Under30_105.00 Under30_105.00 Under30_105.00 Under30_71.59 Under30_73.42 Under30_205.83 Under30_4.82 Under30_214.69 Under30_113.56 Under30_40.47 Under30_12.13 Under30_214.69 Under30_12.13 Under30_214.69 Under30_214.69 Under30_214.69 Under30_250.42 Under30_250.42 Under30_19.33 Under30_4.82 Under30_35.69 Under30_5.18 Under30_214.69 Under30_113.56 Under30_15.90 Under30_15.90 Under30_15.90 Under30_12.13 Under30_208.79 Under30_22.05 Under30_22.05 Under30_22.05 Under30_12.13,24083.839999999982,40557.72954493619,3876.2600000000016,-3918522.3199999975,33902506.07999993
 START_STATE Under60_0 Under60_0,0.0,453.5110007015907,0.0,-35246.64,343065.2
 START_STATE Under60_187.62 Under60_0.00 Under60_618.50 Under60_1236.17 Under60_864.00 Under60_864.00 Under60_3.97 Under60_0.00,10852.0,10861.956666666667,10870.27,10852.0,10870.27
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00,3897.0400000000013,7548.845301200393,0.0,-798912.9999999998,6958219.480000003
Over60_0 Over60_15.77,Error,Error,Error,Error,Error
Under60_0 Under60_1600.00,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_156.00 Under30_156.00 Under30_156.00 Under30_156.00 Under30_0.00 Under30_0.00 Under30_0.00,3174.0,3309.616498589371,701.0,-179135.8,1614704.76
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_19.80 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_55.80 Under30_55.80 Under30_58.40 Under30_0.00 Under30_0.00 Under30_22.20 Under30_30.00 Under30_30.00 Under30_30.00 Under30_135.20 Under30_135.20 Under30_135.20,8071.0,14006.049893048996,2316.2,-677936.8499999996,6119194.479999999
START_STATE Under60_840330,Error,Error,Error,Error,Error
START_STATE Under30_14843113.35,Error,Error,Error,Error,Error
Under30_360.00 Under30_607.30,Error,Error,Error,Error,Error
Under30_7.29 Under30_6.69,Error,Error,Error,Error,Error
Under30_4.42 Under30_3.67,Error,Error,Error,Error,Error
 START_STATE Under60_82.41 Under60_82.41 Under60_82.41 Under60_82.41 Under60_82.41 Under60_48.72 Under60_48.72 Under60_48.72,558.21,603.7059999999999,558.21,558.21,785.69
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,-139.74999999999997,3077.3315946145385,0.0,-312867.51999999996,2739703.12
 START_STATE Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Under30_951340 Un,8382.650000000003,8382.64999999993,341.54,341.54,355550.6000000001
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,2025.1699999999996,9338.621580976072,0.0,-1006919.7199999997,8731297.920000004
Under30_0.00 Under30_332.39,Error,Error,Error,Error,Error
Over60_0 Over60_770.70,Error,Error,Error,Error,Error
