Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Under60_RI228,Under30_MI227,24.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA227,Under30_MI227,102.08,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA220,Under30_MI227,271.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA198,Under30_MI227,470.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA198,Under30_MI227,2144.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA200,Under30_MI227,102.08,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MA200,Under60_MA237,END_STATE,102.08,221.02030837004406,0.0,1242.77,-224.0,False
Under60_MA237,Under60_MA227,END_STATE,102.08,207.99312500000008,0.0,1653.44,0.0,False
START_STATE,Under60_OH233,Under30_MI227,14.63,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA213,Under30_MI227,99.29,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA233,Under30_MI227,155.2,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,114.23,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI218,Under30_MI227,185.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,85.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI227,Under30_MI227,85.99,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_UT235,Under30_MI227,102.55,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT235,Under30_MI227,102.55,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT235,Under30_UT233,END_STATE,102.55,151.8909930915372,0.0,3641.1,0.0,False
Under30_UT233,Under30_UT200,END_STATE,102.55,164.7565172988744,0.0,5797.6,0.0,False
Under30_UT200,Under30_UT233,END_STATE,102.55,151.69373482726434,72.37,18063.94,-18063.94,False
START_STATE,Under60_OH227,Under30_MI227,63.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,8.81,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI232,Under30_MI227,10.85,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI226,Under30_MI227,17.33,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN226,Under30_MI227,23.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT183,Under30_MI227,45.51,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,45.99,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_WA231,Under30_MI227,2030.87,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA227,Under30_MI227,560.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,40.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_FL234,Under30_MI227,38.41,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL38,Under30_MI227,134.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_ME231,Under30_MI227,72.32,50.88254975674474,0.0,2000.0,-145.0,False
Under60_ME231,Under60_ME235,END_STATE,72.32,884.6047058823528,1757.27,4807.86,0.0,False
Under60_ME235,Under60_ME206,END_STATE,72.32,127.134,216.65,382.6,3.14,False
Under60_ME206,Under60_ME233,END_STATE,72.32,56.922666666666665,30.56,180.0,10.92,False
START_STATE,Under60_ME231,Under30_MI227,51.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA172,Under30_MI227,737.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA177,Under30_MI227,3077.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH227,Under30_MI227,211.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH196,Under30_MI227,369.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH227,Under30_MI227,38.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA213,Under30_MI227,72.79,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MA213,Under30_MA163,END_STATE,72.79,166.99142057176536,400.0,6928.0,0.0,False
START_STATE,Under30_MA233,Under30_MI227,228.06,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA235,Under30_MI227,118.76,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MA235,Under60_MA231,END_STATE,118.76,237.97018867924533,0.0,8942.8,0.0,False
Under60_MA231,Under60_MA233,END_STATE,118.76,303.8110231023103,0.0,4269.98,-256.0,False
Under60_MA233,Under60_MA233,END_STATE,118.76,279.7730357142856,0.0,10627.58,-165.0,False
START_STATE,Under60_MI227,Under30_MI227,540.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_GA202,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OR227,Under30_MI227,472.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA193,Under30_MI227,129.64,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA228,Under30_MI227,189.24,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA228,Under30_PA220,END_STATE,189.24,127.34655091819694,0.0,2608.0,-208.94,False
START_STATE,Under60_PA233,Under30_MI227,253.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_CA237,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA237,Under60_CA237,END_STATE,0.0,51.79895348837209,0.0,765.62,0.0,False
START_STATE,Under60_CA227,Under30_MI227,82.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TX227,Under30_MI227,158.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX227,Under30_MI227,158.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA235,Under30_MI227,588.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,110.09,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA198,Under30_MI227,126.13,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA228,Under30_MI227,23.37,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,163.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,76.66,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA227,Under60_PA227,END_STATE,76.66,121.94053984082827,70.0,4756.54,-208.94,False
START_STATE,Under60_PA231,Under30_MI227,29.47,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI243,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,108.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA220,Under30_MI227,177.49,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT227,Under30_MI227,210.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,104.8,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA227,Under30_PA233,END_STATE,104.8,135.37366514213986,70.0,15812.56,-208.94,False
Under30_PA233,Under30_PA233,END_STATE,104.8,279.79338445807747,0.0,4247.73,0.0,False
START_STATE,Under30_PA182,Under30_MI227,126.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX233,Under30_MI227,92.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT227,Under30_MI227,114.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_KS198,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_AZ228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AZ170,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_AZ231,Under30_AZ233,END_STATE,0.0,143.26388429752063,0.0,1061.0,0.0,False
Under30_AZ233,Under30_AZ235,END_STATE,0.0,157.70345098039218,0.0,2127.0,0.0,False
START_STATE,Under60_AZ228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH228,Under30_MI227,14.51,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI206,Under30_MI227,65.62,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI206,Under30_MI206,END_STATE,65.62,61.70450863930887,0.0,1820.0,0.0,False
START_STATE,Under60_NH228,Under30_MI227,30.71,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT232,Under30_MI227,91.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT235,Under30_MI227,31.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO227,Under30_MI227,95.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO227,Under30_MI227,95.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.18,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI243,Under30_MI227,29.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI21,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI21,Under30_MI21,Under30_MI21,0.0,0.0,0.0,0.0,0.0,True
Under30_MI21,Under30_MI21,Under30_MI21,0.0,0.0,0.0,0.0,0.0,True
Under30_MI21,Under30_MI21,Under30_MI21,0.0,0.0,0.0,0.0,0.0,True
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,9.62,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Over60_PA233,Under30_MI227,201.37,50.88254975674474,0.0,2000.0,-145.0,False
Over60_PA233,Over60_PA233,END_STATE,201.37,102.0216816143498,0.0,1571.53,0.0,False
Over60_PA233,Over60_PA233,END_STATE,201.37,102.0216816143498,0.0,1571.53,0.0,False
Over60_PA233,Over60_PA235,END_STATE,201.37,102.0216816143498,0.0,1571.53,0.0,False
Over60_PA235,Over60_PA231,END_STATE,201.37,1014.3259090909091,0.0,32147.4,0.0,False
START_STATE,Under60_PA227,Under30_MI227,117.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,138.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA233,Under30_MI227,109.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MO206,Under30_MI227,144.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MO227,Under30_MI227,133.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT163,Under30_MI227,132.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_UT163,Over60_UT163,END_STATE,132.0,105.7319135802469,59.62,364.57,27.06,False
START_STATE,Under60_GA213,Under30_MI227,180.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT243,Under30_MI227,250.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH231,Under30_MI227,394.08,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NH231,Under30_NH235,END_STATE,394.08,358.05453201970454,43.62,10772.78,0.0,False
Under30_NH235,Under30_NH233,END_STATE,394.08,167.49088000000012,174.42,789.14,0.0,False
Under30_NH233,Under30_NH233,END_STATE,394.08,374.31393638170965,0.0,10772.78,0.0,False
START_STATE,Under30_DE227,Under30_MI227,88.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL233,Under30_MI227,31.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IL233,Under30_IL233,END_STATE,31.0,437.4554550076257,0.0,16713.0,0.0,False
Under30_IL233,Under30_IL231,END_STATE,31.0,437.4554550076257,0.0,16713.0,0.0,False
START_STATE,Under60_UT227,Under30_MI227,69.13,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL233,Under30_MI227,9.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL233,Under60_IL233,END_STATE,9.0,439.4926890203812,0.0,16713.0,0.0,False
START_STATE,Under60_IL163,Under30_MI227,182.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL163,Under60_IL213,END_STATE,182.0,93.49109123434704,40.0,995.0,0.0,False
START_STATE,Under30_PA212,Under30_MI227,100.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,193.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA213,Under30_PA213,END_STATE,193.0,130.3047857935628,0.0,15812.56,0.0,False
START_STATE,Under60_PA227,Under30_MI227,90.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,124.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI171,Under30_MI227,14.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_LA243,Under30_MI227,160.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_AZ213,Under30_AZ213,END_STATE,0.0,29.86824346859366,0.0,1010.05,0.0,False
Under30_AZ213,Under30_AZ213,END_STATE,0.0,29.86824346859366,0.0,1010.05,0.0,False
Under30_AZ213,Under30_AZ213,END_STATE,0.0,29.86824346859366,0.0,1010.05,0.0,False
START_STATE,Under30_MI163,Under30_MI227,57.82,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI163,Under30_MI227,35.78,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI243,Under30_MI227,9.46,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_DE227,Under30_MI227,68.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL213,Under30_MI227,140.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL243,Under30_MI227,84.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL212,Under30_MI227,352.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IL212,Under30_IL213,END_STATE,352.0,233.50505050505046,184.0,1854.0,0.0,False
Under30_IL213,Under30_IL7,END_STATE,352.0,132.8379380016607,0.0,3200.0,0.0,False
START_STATE,Under30_WA227,Under30_MI227,255.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL235,Under30_MI227,44.75,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL235,Under60_IL233,END_STATE,44.75,190.91612756264237,0.0,6237.33,0.0,False
START_STATE,Under30_MI163,Under30_MI227,57.82,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,170.89,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA163,Under30_MI227,47.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_VA227,Under30_MI227,48.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT228,Under30_MI227,44.83,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA237,Under30_MI227,185.73,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_VA227,Under30_MI227,106.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA234,Under30_MI227,56.69,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_RI213,Under30_MI227,68.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_RI227,Under30_MI227,65.49,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI218,Under30_MI227,149.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI218,Under30_MI227,29.9,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI218,Under30_MI227,149.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI213,Under30_MI227,12.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_RI227,Under30_MI227,99.51,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,104.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,104.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA170,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA170,Under30_PA227,END_STATE,25.0,152.982927756654,85.68,475.1,0.0,False
START_STATE,Under30_PA231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AZ163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,96.96,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,86.33,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC227,Under30_MI227,200.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NJ213,Under30_MI227,130.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NJ213,Under60_NJ213,END_STATE,130.0,222.43216080402019,209.6,3937.0,0.0,False
Under60_NJ213,Under60_NJ213,END_STATE,130.0,222.43216080402019,209.6,3937.0,0.0,False
Under60_NJ213,Under60_NJ213,END_STATE,130.0,222.43216080402019,209.6,3937.0,0.0,False
START_STATE,Under60_NJ206,Under30_MI227,22.85,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NJ206,Under60_NJ206,END_STATE,22.85,291.5402116402116,0.0,5870.38,0.0,False
START_STATE,Under30_NJ234,Under30_MI227,17.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NJ226,Under30_MI227,170.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MD227,Under30_MI227,98.89,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MD174,Under30_MI227,229.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MD231,Under30_MI227,144.11,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MD231,Under30_MD227,END_STATE,144.11,112.79756097560981,158.55,514.86,0.0,False
START_STATE,Under60_MI227,Under30_MI227,147.16,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH76,Under30_MI227,787.73,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,176.06,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,122.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MO227,Under30_MI227,100.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MO227,Under30_MI227,57.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA163,Under30_MI227,40.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,25.84,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI233,Under60_MI235,END_STATE,25.84,52.727124190183446,0.0,4992.17,-137.28,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH226,Under30_MI227,3130.46,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NH226,Under60_NH182,END_STATE,3130.46,197.90309352517986,39.84,2500.11,0.0,False
START_STATE,Under30_PA213,Under30_MI227,109.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL196,Under30_MI227,1800.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL233,Under30_MI227,157.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL198,Under30_MI227,1113.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MN233,Under30_MI227,79.08,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MN63,Under30_MI227,79.08,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,129.3,50.88254975674474,0.0,2000.0,-145.0,False
Under60_UT233,Under60_UT233,END_STATE,129.3,155.29208575966123,0.0,5797.6,0.0,False
START_STATE,Under60_UT220,Under30_MI227,38.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MD228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MD228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,25.09,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT240,Under30_MI227,7.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT213,Under30_MI227,192.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT213,Under30_UT227,END_STATE,192.0,116.24186068702295,74.0,1478.0,-300.0,False
START_STATE,Under30_UT233,Under30_MI227,43.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT233,Under30_UT233,END_STATE,43.0,164.7565172988744,0.0,5797.6,0.0,False
START_STATE,Under30_UT233,Under30_MI227,43.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT233,Under30_UT233,END_STATE,43.0,164.7565172988744,0.0,5797.6,0.0,False
Under30_UT233,Under30_UT231,END_STATE,43.0,164.7565172988744,0.0,5797.6,0.0,False
START_STATE,Under60_CT227,Under30_MI227,68.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,297.57,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI163,Under30_MI163,END_STATE,297.57,35.02033538526859,0.0,1424.09,0.0,False
Under30_MI163,Under30_MI163,END_STATE,297.57,35.02033538526859,0.0,1424.09,0.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI171,Under30_MI227,247.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA231,Under30_MI227,41.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,5.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NY227,Under30_MI227,104.62,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,26.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,45.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT233,Under30_MI227,149.25,50.88254975674474,0.0,2000.0,-145.0,False
Over60_UT233,Over60_UT228,END_STATE,149.25,172.4283519553074,4.98,2754.93,0.0,False
Over60_UT228,Over60_UT227,END_STATE,149.25,129.32612479474548,14.36,2287.61,-85.0,False
Over60_UT227,Over60_UT200,END_STATE,149.25,159.28970258620697,103.91,4976.2,0.0,False
START_STATE,Under60_MI228,Under30_MI227,260.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,97.49,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI163,Under30_MI227,30.46,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA228,Under30_MI227,51.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA228,Under60_CA227,END_STATE,51.0,62.39820028341997,0.0,3625.24,-120.0,False
Under60_CA227,Under60_CA228,END_STATE,51.0,99.77965856973005,0.0,21255.83,-120.0,False
START_STATE,Under30_RI202,Under30_MI227,21.54,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,20.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT233,Under30_MI227,5.35,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CT228,Under30_CT228,END_STATE,0.0,86.22456331877734,0.0,3125.0,0.0,False
START_STATE,Under30_CT231,Under30_MI227,81.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT217,Under30_MI227,121.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA243,Under30_MI227,749.9,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IA243,Under30_IA243,END_STATE,749.9,1323.2665346534654,6553.19,7302.5,0.0,False
Under30_IA243,Under30_IA148,END_STATE,749.9,1323.2665346534654,6553.19,7302.5,0.0,False
START_STATE,Under30_MI233,Under30_MI227,74.48,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI235,END_STATE,74.48,59.906889063024835,0.0,29661.0,-137.28,False
START_STATE,Over60_MI182,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WI220,Under30_MI227,84.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WI233,Under30_MI227,275.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI227,Under30_MI227,113.85,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI227,Over60_MI233,END_STATE,42.9,50.67034302515515,0.0,4995.0,-95.0,False
