Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,8.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,20.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,26.09,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0.00,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_4.64,Under30_0.00,4.64,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_4.64,Under30_78.09,Under30_4.64,78.09,44.02333333333333,46.34,46.34,4.64,False
Under30_78.09,Under30_446.24,Under30_446.24,446.24,446.24,446.24,446.24,446.24,True
Under30_446.24,Under30_446.24,Under30_446.24,446.24,446.24,446.24,446.24,446.24,True
Under30_446.24,Under30_446.24,Under30_446.24,446.24,446.24,446.24,446.24,446.24,True
Under30_446.24,Under30_10.77,Under30_446.24,10.77,446.24,446.24,446.24,446.24,False
Under30_10.77,Under30_10.00,Under30_10.77,10.0,105.4692,107.62,107.62,53.85,False
Under30_10.00,Under30_12.45,Under30_10.00,12.45,49.97725179856114,10.0,426.77,0.0,False
Under30_12.45,Under30_6.92,Under30_12.45,6.92,35.35715328467153,12.45,124.54,12.45,False
Under30_6.92,Under30_10.48,Under30_6.92,10.48,26.376875,6.92,69.19,6.92,False
Under30_10.48,Under30_0.00,Under30_0,0.0,85.895,7.66,164.13,7.66,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_4.00,Under30_0.00,4.0,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_4.00,Under30_2.00,Under30_4.00,2.0,82.70933085501859,4.0,316.0,4.0,False
Under30_2.00,Under30_8.83,Under30_2.00,8.83,2.1094444444444442,2.0,19.97,0.0,False
Under30_8.83,Under30_2.49,Under30_8.83,2.49,42.86714285714285,8.83,88.25,8.83,False
Under30_2.49,Under30_8.46,Under30_0.00,8.46,12.89,25.78,25.78,0.0,False
Under30_8.46,Under30_0.00,Under30_8.46,0.0,49.93090909090908,84.49,84.49,8.46,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_136.29,Under30_0.00,136.29,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_136.29,Under30_15.09,Under30_15.09,15.09,15.09,15.09,15.09,15.09,True
Under30_15.09,Under30_2.49,Under30_15.09,2.49,102.78375000000001,150.86,150.86,15.09,False
Under30_2.49,Under30_18.24,Under30_0.00,18.24,12.89,25.78,25.78,0.0,False
Under30_18.24,Under30_4.00,Under30_18.24,4.0,60.79,0.0,182.37,0.0,False
Under30_4.00,Under30_2.00,Under30_4.00,2.0,82.70933085501859,4.0,316.0,4.0,False
Under30_2.00,Under30_1.96,Under30_2.00,1.96,2.1094444444444442,2.0,19.97,0.0,False
Under30_1.96,Under30_0.00,Under30_0.00,0.0,9.379999999999999,0.0,44.0,0.0,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_6.69,Under30_0.00,6.69,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_6.69,Under30_6.69,Under30_6.69,6.69,42.092909090909096,6.69,262.92,6.69,True
Under30_6.69,Under30_6.69,Under30_6.69,6.69,42.092909090909096,6.69,262.92,6.69,True
Under30_6.69,Under30_6.69,Under30_6.69,6.69,42.092909090909096,6.69,262.92,6.69,True
Under30_6.69,Under30_0.00,Under30_6.69,0.0,42.092909090909096,6.69,262.92,6.69,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_86.88,Under30_0.00,86.88,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_86.88,Under30_0.00,Under30_0.00,0.0,0.0,0.0,0.0,0.0,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_12.31,Under30_0.00,12.31,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_12.31,Under30_2.96,Under30_12.31,2.96,67.713,12.31,123.16,12.31,False
Under30_2.96,Under30_16.02,Under30_2.96,16.02,2.96,2.96,2.96,2.96,False
Under30_16.02,Under30_5.07,Under30_16.02,5.07,172.65444444444444,160.21,188.21,160.21,False
Under30_5.07,Under30_0.00,Under30_5.07,0.0,21.970000000000002,5.07,50.7,0.0,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_6.69,Under30_0.00,6.69,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_6.69,Under30_6.69,Under30_6.69,6.69,42.092909090909096,6.69,262.92,6.69,True
Under30_6.69,Under30_6.69,Under30_6.69,6.69,42.092909090909096,6.69,262.92,6.69,True
Under30_6.69,Under30_6.69,Under30_6.69,6.69,42.092909090909096,6.69,262.92,6.69,True
Under30_6.69,Under30_1.12,Under30_6.69,1.12,42.092909090909096,6.69,262.92,6.69,False
Under30_1.12,Under30_107.46,Under30_0.00,107.46,9.753076923076925,0.0,31.87,0.0,False
Under30_107.46,Under30_3.34,Under30_7.87,3.34,78.58,78.58,78.58,78.58,False
Under30_3.34,Under30_3.34,Under30_3.34,3.34,3.34,3.34,3.34,3.34,True
Under30_3.34,Under30_0.00,Under30_3.34,0.0,3.34,3.34,3.34,3.34,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_4.78,Under30_0.00,4.78,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_4.78,Under30_10.63,Under30_4.78,10.63,9.557777777777776,4.78,47.78,4.78,False
Under30_10.63,Under30_1017.75,Under30_10.63,1017.75,106.2129411764706,106.2,106.31,106.2,False
Under30_1017.75,Under30_14.27,Under30_14.27,14.27,14.27,14.27,14.27,14.27,True
Under30_14.27,Under30_86.26,Under30_450.30,86.26,450.3,450.3,450.3,450.3,False
Under30_86.26,Under30_3.68,Under30_3.68,3.68,3.68,3.68,3.68,3.68,True
Under30_3.68,Under30_92.65,Under30_3.68,92.65,48.726052631578945,148.47,148.47,3.68,False
Under30_92.65,Under30_8.44,Under30_92.65,8.44,92.65,92.65,92.65,92.65,False
Under30_8.44,Under30_2479.69,Under30_0.00,2479.69,91.485,121.98,121.98,0.0,False
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_2479.69,Under30_2479.69,2479.69,2479.69,2479.69,2479.69,2479.69,True
Under30_2479.69,Under30_6.67,Under30_2479.69,6.67,2479.69,2479.69,2479.69,2479.69,False
Under30_6.67,Under30_33.44,Under30_6.67,33.44,33.37,33.37,33.37,33.37,False
Under30_33.44,Under30_33.44,Under30_33.44,33.44,33.44,33.44,33.44,33.44,True
Under30_33.44,Under30_33.44,Under30_33.44,33.44,33.44,33.44,33.44,33.44,True
Under30_33.44,Under30_33.44,Under30_33.44,33.44,33.44,33.44,33.44,33.44,True
Under30_33.44,Under30_0.00,Under30_33.44,0.0,33.44,33.44,33.44,33.44,False
Under30_0.00,Under30_114.70,Under30_0.00,114.7,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_114.70,Under30_486.19,Under30_0.00,486.19,3.6253846153846156,0.0,47.13,0.0,False
Under30_486.19,Under30_162.40,Under30_162.40,162.4,162.4,162.4,162.4,162.4,True
Under30_162.40,Under30_162.40,Under30_162.40,162.4,282.03076923076924,162.4,412.0,162.4,True
Under30_162.40,Under30_162.40,Under30_162.40,162.4,282.03076923076924,162.4,412.0,162.4,True
Under30_162.40,Under30_90.30,Under30_162.40,90.3,282.03076923076924,162.4,412.0,162.4,False
Under30_90.30,Under30_0.00,Under30_0.00,0.0,0.0,0.0,0.0,0.0,True
Under30_0.00,Under30_18.07,Under30_0.00,18.07,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_18.07,Under30_18.07,Under30_18.07,18.07,99.57124999999999,18.07,193.68,18.07,True
Under30_18.07,Under30_18.07,Under30_18.07,18.07,99.57124999999999,18.07,193.68,18.07,True
Under30_18.07,Under30_18.07,Under30_18.07,18.07,99.57124999999999,18.07,193.68,18.07,True
Under30_18.07,Under30_59.59,Under30_18.07,59.59,99.57124999999999,18.07,193.68,18.07,False
Under30_59.59,Under30_59.59,Under30_59.59,59.59,59.59,59.59,59.59,59.59,True
Under30_59.59,Under30_0.00,Under30_59.59,0.0,59.59,59.59,59.59,59.59,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_90.37,Under30_0.00,90.37,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_90.37,Under30_90.37,Under30_90.37,90.37,90.37,90.37,90.37,90.37,True
Under30_90.37,Under30_4.86,Under30_90.37,4.86,90.37,90.37,90.37,90.37,False
Under30_4.86,Under30_18.07,Under30_0.00,18.07,0.7000000000000001,0.0,2.45,0.0,False
Under30_18.07,Under30_18.07,Under30_18.07,18.07,99.57124999999999,18.07,193.68,18.07,True
Under30_18.07,Under30_90.37,Under30_18.07,90.37,99.57124999999999,18.07,193.68,18.07,False
Under30_90.37,Under30_90.37,Under30_90.37,90.37,90.37,90.37,90.37,90.37,True
Under30_90.37,Under30_121.15,Under30_90.37,121.15,90.37,90.37,90.37,90.37,False
Under30_121.15,Under30_121.15,Under30_121.15,121.15,121.15,121.15,121.15,121.15,True
Under30_121.15,Under30_0.00,Under30_121.15,0.0,121.15,121.15,121.15,121.15,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
START_STATE,Under60_0.00,Under60_0,0.0,125.53342646247226,0.0,43485.46,-544.03,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0,Under60_0.00,25.4,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_0,Under60_0,Under60_0,25.4,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,5.94,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.13,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.13,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.32,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,1.76,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,68.9,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,4.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,1.79,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,4.56,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,2.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,4.04,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,68.9,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.98,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,16.27,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,10.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,20.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,8.94,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,11.9,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,8.94,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,10.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,10.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,20.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,32.75,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,26.09,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0.00,Under60_0,0.0,327.97757423911844,0.0,299579.74,-34702.61,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_4.64,Under60_0.00,4.64,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_4.64,Under60_78.09,Under60_4.64,78.09,43.958125,46.34,49.37,4.64,False
Under60_78.09,Under60_446.24,Under60_446.24,446.24,446.24,446.24,446.24,446.24,True
Under60_446.24,Under60_446.24,Under60_446.24,446.24,446.24,446.24,446.24,446.24,True
Under60_446.24,Under60_446.24,Under60_446.24,446.24,446.24,446.24,446.24,446.24,True
Under60_446.24,Under60_10.77,Under60_446.24,10.77,446.24,446.24,446.24,446.24,False
Under60_10.77,Under60_10.00,Under60_10.77,10.0,65.29533333333333,107.62,107.62,10.77,False
Under60_10.00,Under60_12.45,Under60_10.00,12.45,49.32290190735695,10.0,426.77,0.0,False
Under60_12.45,Under60_6.92,Under60_12.45,6.92,29.505869565217388,12.45,124.54,12.45,False
Under60_6.92,Under60_10.48,Under60_6.92,10.48,40.3575,6.92,309.0,6.92,False
Under60_10.48,Under60_2.00,Under60_10.48,2.0,79.501,105.39,105.39,34.0,False
Under60_2.00,Under60_4.00,Under60_2.00,4.0,7.9273333333333325,2.0,39.88,0.0,False
Under60_4.00,Under60_0.00,Under60_4.00,0.0,76.07602941176471,4.0,316.0,0.0,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_8.83,Under60_0.00,8.83,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_8.83,Under60_2.49,Under60_8.83,2.49,47.236666666666665,8.83,88.25,8.83,False
Under60_2.49,Under60_8.46,Under60_2.49,8.46,8.0675,2.49,24.8,2.49,False
Under60_8.46,Under60_0.00,Under60_8.46,0.0,42.25111111111111,8.46,84.49,8.46,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_136.29,Under60_0.00,136.29,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_136.29,Under60_15.09,Under60_136.29,15.09,136.29,136.29,136.29,136.29,False
Under60_15.09,Under60_2.49,Under60_15.09,2.49,63.09818181818182,15.09,150.86,15.09,False
Under60_2.49,Under60_18.24,Under60_2.49,18.24,8.0675,2.49,24.8,2.49,False
Under60_18.24,Under60_4.00,Under60_18.24,4.0,60.79,0.0,182.37,0.0,False
Under60_4.00,Under60_2.00,Under60_4.00,2.0,76.07602941176471,4.0,316.0,0.0,False
Under60_2.00,Under60_1.96,Under60_2.00,1.96,7.9273333333333325,2.0,39.88,0.0,False
Under60_1.96,Under60_0.00,Under60_0.00,0.0,172.9392857142857,0.0,2320.0,0.0,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_6.69,Under60_0.00,6.69,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_6.69,Under60_6.69,Under60_6.69,6.69,42.2375,6.69,262.92,6.69,True
Under60_6.69,Under60_6.69,Under60_6.69,6.69,42.2375,6.69,262.92,6.69,True
Under60_6.69,Under60_6.69,Under60_6.69,6.69,42.2375,6.69,262.92,6.69,True
Under60_6.69,Under60_0.00,Under60_6.69,0.0,42.2375,6.69,262.92,6.69,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_86.88,Under60_0.00,86.88,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_86.88,Under60_0.00,Under60_86.88,0.0,86.88,86.88,86.88,86.88,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
Under60_0.00,Under60_12.31,Under60_0.00,12.31,425.62545590494074,0.0,107842.57,-2851.36,False
Under60_12.31,Under60_2.96,Under60_12.31,2.96,67.713,12.31,123.16,12.31,False
Under60_2.96,Under60_16.02,Under60_2.96,16.02,3.659411764705882,2.96,14.85,2.96,False
Under60_16.02,Under60_5.07,Under60_16.02,5.07,152.19384615384615,160.21,188.21,0.0,False
Under60_5.07,Under60_0.00,Under60_5.07,0.0,17.865714285714287,5.07,50.7,0.0,False
Under60_0.00,Under60_0.00,Under60_0.00,0.0,425.62545590494074,0.0,107842.57,-2851.36,True
