From_CPT,To_CPT,Probability
76817Rx,76817Rx,0.8
76817Rx,80061,0.1
76817Rx,76815,0.1
A4590,99213,0.14285714285714285
A4590,99203,0.14285714285714285
A4590,A6449,0.2857142857142857
A4590,73110,0.14285714285714285
A4590,90806,0.14285714285714285
A4590,25500,0.14285714285714285
J2950,96372,1.0
92226,92226,0.25
92226,92014,0.25
92226,99214,0.25
92226,92015,0.25
95904,95886,0.2222222222222222
95904,95904Rx,0.1111111111111111
95904,95903,0.2222222222222222
95904,95900,0.4444444444444444
92225,92133,0.125
92225,99204,0.125
92225,99214,0.125
92225,92250,0.25
92225,J1100,0.125
92225,92225,0.25
95903,95886,0.6666666666666666
95903,95904,0.3333333333333333
95900,95904,0.5
95900,95900Rx,0.3333333333333333
95900,Y3200,0.16666666666666666
9924425,9924425Rx,1.0
J3303Rx,END_STATE,1.0
933068Rx,91000,1.0
82784,85613,0.09090909090909091
82784,82785,0.09090909090909091
82784,84443,0.09090909090909091
82784,82787,0.09090909090909091
82784,82728,0.18181818181818182
82784,81025,0.09090909090909091
82784,86038,0.09090909090909091
82784,88305,0.18181818181818182
82784,36415,0.09090909090909091
82785,85018,0.16666666666666666
82785,86003,0.3333333333333333
82785,85025,0.16666666666666666
82785,82306,0.16666666666666666
82785,82785Rx,0.16666666666666666
82787,82728,1.0
00952,00952Rx,0.07692307692307693
00952,58558,0.15384615384615385
00952,A4649,0.07692307692307693
00952,99213,0.23076923076923078
00952,00952,0.15384615384615385
00952,J2001,0.07692307692307693
00952,58561,0.07692307692307693
00952,99070,0.07692307692307693
00952,88305,0.07692307692307693
99199Rx,99212,0.0625
99199Rx,G0202,0.0625
99199Rx,L4360,0.0625
99199Rx,80048,0.0625
99199Rx,Y4500,0.0625
99199Rx,99199Rx,0.625
99199Rx,END_STATE,0.0625
712608,712608Rx,1.0
A9537,J2805,0.3333333333333333
A9537,78227,0.3333333333333333
A9537,76705,0.3333333333333333
305Rx,301,0.25
305Rx,G0202,0.25
305Rx,305Rx,0.25
305Rx,99213,0.25
L0637Rx,L0637Rx,0.8333333333333334
L0637Rx,64493,0.16666666666666666
82300,82491,1.0
12051,88305,1.0
82651,82670,0.2
82651,80053,0.2
82651,99213,0.2
82651,84402,0.4
82657,88305,1.0
315050,692100,1.0
82308,80053,0.5
82308,84443,0.5
76937,C1769,0.5
76937,36561,0.5
86317,86708,0.25
86317,99213,0.25
86317,86317Rx,0.25
86317,80061,0.25
0370,0360,0.5
0370,0272,0.5
0371,0312,1.0
99281,99281Rx,0.16666666666666666
99281,99213,0.16666666666666666
99281,71020,0.3333333333333333
99281,87880,0.3333333333333333
82492,83925,1.0
51729,51797,0.75
51729,51741,0.25
Y9230Rx,Y9230Rx,0.5
Y9230Rx,99214,0.5
96567,J7308,1.0
17272,00630,1.0
U636,77052,0.0625
U636,U272,0.0625
U636,U450,0.0625
U636,U762,0.0625
U636,U636,0.25
U636,U250,0.0625
U636,U710,0.0625
U636,U324,0.0625
U636,U636Rx,0.0625
U636,U771,0.1875
U636,U120,0.0625
U637,66984,1.0
0399,7909,1.0
75574,75574Rx,0.5
75574,71020,0.5
A7031,A7046,0.09090909090909091
A7031,E0601,0.18181818181818182
A7031,S9999,0.18181818181818182
A7031,99396,0.09090909090909091
A7031,A7035,0.18181818181818182
A7031,A7037,0.2727272727272727
75571,75571Rx,1.0
90723Rx,99214,1.0
L3933,73140,1.0
11403,10040,0.5
11403,Y3000,0.5
11402,10040,0.2
11402,99213,0.2
11402,12031,0.2
11402,99214,0.2
11402,11402Rx,0.2
11401,11300,0.2
11401,88305,0.6
11401,99214,0.2
11400,11421,0.3333333333333333
11400,58550,0.3333333333333333
11400,88305,0.3333333333333333
J2550,36415,1.0
90657,99212,0.1
90657,92015,0.1
90657,87880,0.1
90657,99283,0.1
90657,83655,0.1
90657,99392,0.2
90657,90716,0.1
90657,90473,0.2
99384Rx,99384Rx,0.9375
99384Rx,92250,0.0625
744208,523320,1.0
90656,99212,0.007936507936507936
90656,99213,0.047619047619047616
90656,Y3100,0.007936507936507936
90656,99214,0.015873015873015872
90656,87186,0.007936507936507936
90656,87081,0.007936507936507936
90656,87660,0.007936507936507936
90656,99396,0.031746031746031744
90656,99394,0.007936507936507936
90656,99393,0.007936507936507936
90656,99392,0.007936507936507936
90656,END_STATE,0.007936507936507936
90656,92552,0.007936507936507936
90656,09935,0.007936507936507936
90656,90744,0.007936507936507936
90656,85018,0.007936507936507936
90656,92014,0.015873015873015872
90656,90700,0.007936507936507936
90656,81003,0.007936507936507936
90656,90471,0.35714285714285715
90656,36415,0.015873015873015872
90656,90649,0.007936507936507936
90656,87210,0.007936507936507936
90656,99203,0.023809523809523808
90656,99173,0.015873015873015872
90656,99244,0.007936507936507936
90656,G0008,0.05555555555555555
90656,99243,0.007936507936507936
90656,95117,0.007936507936507936
90656,97112,0.007936507936507936
90656,90656Rx,0.10317460317460317
90656,90736,0.007936507936507936
90656,90807,0.007936507936507936
90656,90656,0.05555555555555555
90656,90716,0.015873015873015872
90656,90472,0.03968253968253968
90656,69210,0.007936507936507936
90656,90460,0.007936507936507936
90656,90658,0.007936507936507936
99396Rx,99212,0.007547169811320755
99396Rx,99213,0.04150943396226415
99396Rx,G0202,0.0037735849056603774
99396Rx,76881,0.0037735849056603774
99396Rx,99214,0.007547169811320755
99396Rx,Y4900,0.0037735849056603774
99396Rx,10040,0.0037735849056603774
99396Rx,8830526,0.0037735849056603774
99396Rx,84443,0.0037735849056603774
99396Rx,Y3050,0.0037735849056603774
99396Rx,Y7610,0.0037735849056603774
99396Rx,88141,0.0037735849056603774
99396Rx,G8482,0.0037735849056603774
99396Rx,END_STATE,0.026415094339622643
99396Rx,Y3020,0.0037735849056603774
99396Rx,Y9230,0.0037735849056603774
99396Rx,94760,0.007547169811320755
99396Rx,87880,0.0037735849056603774
99396Rx,92014,0.0037735849056603774
99396Rx,99396Rx,0.720754716981132
99396Rx,81001,0.0037735849056603774
99396Rx,90471,0.0037735849056603774
99396Rx,80000,0.0037735849056603774
99396Rx,93010,0.0037735849056603774
99396Rx,99203,0.007547169811320755
99396Rx,99202,0.011320754716981131
99396Rx,84439,0.0037735849056603774
99396Rx,Y4030,0.0037735849056603774
99396Rx,92012,0.0037735849056603774
99396Rx,MISC,0.0037735849056603774
99396Rx,306,0.0037735849056603774
99396Rx,77052,0.0037735849056603774
99396Rx,99241,0.0037735849056603774
99396Rx,Y3010,0.011320754716981131
99396Rx,80053,0.0037735849056603774
99396Rx,85025,0.0037735849056603774
99396Rx,99396,0.01509433962264151
99396Rx,8897,0.0037735849056603774
99396Rx,97032,0.0037735849056603774
99396Rx,99282,0.0037735849056603774
99396Rx,88175,0.0037735849056603774
99396Rx,HHC,0.0037735849056603774
99396Rx,98941,0.0037735849056603774
99396Rx,36415,0.011320754716981131
99396Rx,G0145,0.0037735849056603774
99396Rx,D9310,0.0037735849056603774
82274,99213,0.06451612903225806
82274,80050,0.03225806451612903
82274,END_STATE,0.06451612903225806
82274,80053,0.03225806451612903
82274,98941,0.03225806451612903
82274,87046,0.06451612903225806
82274,73110,0.03225806451612903
82274,82274Rx,0.1935483870967742
82274,99396,0.16129032258064516
82274,81002,0.0967741935483871
82274,81000,0.03225806451612903
82274,84153,0.03225806451612903
82274,90471,0.06451612903225806
82274,Y3000,0.03225806451612903
82274,36415,0.06451612903225806
09935Rx,END_STATE,0.045454545454545456
09935Rx,09935Rx,0.9545454545454546
82270,99213,0.08
82270,99203,0.04
82270,81000,0.08
82270,99214,0.04
82270,87210,0.08
82270,MISC,0.04
82270,80061,0.04
82270,81002,0.08
82270,99396,0.12
82270,82270Rx,0.2
82270,81003,0.04
82270,99386,0.04
82270,END_STATE,0.04
82270,G8420,0.04
82270,90471,0.04
N999,Y999,0.017241379310344827
N999,98941,0.017241379310344827
N999,N000,0.05172413793103448
N999,92015,0.017241379310344827
N999,99000,0.017241379310344827
N999,N999Rx,0.05172413793103448
N999,N999,0.8275862068965517
82272,G0202,0.09090909090909091
82272,99202,0.09090909090909091
82272,305,0.09090909090909091
82272,99396,0.09090909090909091
82272,EMERG,0.09090909090909091
82272,81002,0.18181818181818182
82272,82272Rx,0.18181818181818182
82272,36415,0.18181818181818182
58541Rx,58541Rx,0.7142857142857143
58541Rx,END_STATE,0.14285714285714285
58541Rx,S0612,0.14285714285714285
9255133,90460,1.0
767008,767008Rx,0.5
767008,OPS,0.5
U450,U250,0.08333333333333333
U450,U270,0.125
U450,U351,0.041666666666666664
U450,U272,0.16666666666666666
U450,U300,0.08333333333333333
U450,U301,0.041666666666666664
U450,U636,0.08333333333333333
U450,U306,0.041666666666666664
U450,U450,0.20833333333333334
U450,U320,0.041666666666666664
U450,END_STATE,0.041666666666666664
U450,U450Rx,0.041666666666666664
U981,U450,1.0
93880,93306,0.3333333333333333
93880,88142,0.3333333333333333
93880,93925,0.3333333333333333
93882,S0020,1.0
90691,90460,1.0
90690,90632,1.0
76815Rx,86336,0.5
76815Rx,99204,0.5
96365,J1756,0.8
96365,~,0.2
94726Rx,4699,0.2
94726Rx,94726Rx,0.8
90696,90471,0.21428571428571427
90696,90696Rx,0.07142857142857142
90696,90707,0.07142857142857142
90696,95165,0.07142857142857142
90696,92551,0.07142857142857142
90696,90472,0.14285714285714285
90696,90660,0.07142857142857142
90696,90460,0.21428571428571427
90696,90461,0.07142857142857142
90698,90744,0.13333333333333333
90698,96110,0.06666666666666667
90698,90655,0.06666666666666667
90698,90680,0.06666666666666667
90698,Y4710,0.06666666666666667
90698,90461,0.26666666666666666
90698,90471,0.06666666666666667
90698,90460,0.13333333333333333
90698,90472,0.13333333333333333
74176,99214,0.125
74176,300,0.125
74176,99223,0.125
74176,99284,0.125
74176,A0425,0.125
74176,74176Rx,0.125
74176,81001,0.125
74176,Y3520,0.125
74177,00840,0.02857142857142857
74177,74177Rx,0.05714285714285714
74177,99214,0.05714285714285714
74177,76376,0.05714285714285714
74177,END_STATE,0.02857142857142857
74177,71260,0.11428571428571428
74177,93306,0.02857142857142857
74177,71020,0.02857142857142857
74177,Y2550,0.05714285714285714
74177,36415,0.02857142857142857
74177,U250,0.02857142857142857
74177,99205,0.02857142857142857
74177,S9088,0.02857142857142857
74177,99222,0.02857142857142857
74177,99220,0.02857142857142857
74177,Y3520,0.05714285714285714
74177,74176,0.02857142857142857
74177,99285,0.02857142857142857
74177,99284,0.05714285714285714
74177,45378,0.02857142857142857
74177,84484,0.02857142857142857
74177,96361,0.02857142857142857
74177,Q9967,0.11428571428571428
90710,90686,0.09090909090909091
90710,99392,0.09090909090909091
90710,90723,0.09090909090909091
90710,90696,0.18181818181818182
90710,90471,0.18181818181818182
90710,90460,0.09090909090909091
90710,90461,0.2727272727272727
85379,85379Rx,0.2
85379,83735,0.2
85379,99284,0.2
85379,36415,0.2
85379,93000,0.2
00402,U250,1.0
87338Rx,87338Rx,0.6666666666666666
87338Rx,43239,0.3333333333333333
99202Rx,99212,0.002457002457002457
99202Rx,99213,0.014742014742014743
99202Rx,74020,0.002457002457002457
99202Rx,99214,0.004914004914004914
99202Rx,10040,0.002457002457002457
99202Rx,99396,0.004914004914004914
99202Rx,99392,0.002457002457002457
99202Rx,END_STATE,0.0171990171990172
99202Rx,17000,0.002457002457002457
99202Rx,88304,0.002457002457002457
99202Rx,95887,0.002457002457002457
99202Rx,98940,0.002457002457002457
99202Rx,87880,0.002457002457002457
99202Rx,J1100,0.002457002457002457
99202Rx,36415,0.004914004914004914
99202Rx,99203,0.002457002457002457
99202Rx,D2330,0.002457002457002457
99202Rx,Y3010,0.002457002457002457
99202Rx,97012,0.002457002457002457
99202Rx,88112,0.002457002457002457
99202Rx,J0702,0.002457002457002457
99202Rx,92136,0.002457002457002457
99202Rx,64491,0.002457002457002457
99202Rx,97014,0.002457002457002457
99202Rx,65222,0.002457002457002457
99202Rx,73630,0.002457002457002457
99202Rx,90658,0.002457002457002457
99202Rx,99202Rx,0.8992628992628993
623110,77003,1.0
92567Rx,99213,1.0
90654Rx,99213,0.3333333333333333
90654Rx,90654Rx,0.6666666666666666
10060,99212,0.06666666666666667
10060,99213,0.13333333333333333
10060,G0202,0.06666666666666667
10060,99214,0.13333333333333333
10060,87186,0.06666666666666667
10060,99283,0.06666666666666667
10060,99285,0.06666666666666667
10060,10060,0.06666666666666667
10060,10060Rx,0.26666666666666666
10060,98943,0.06666666666666667
87206,87070,1.0
87205,68801,0.13333333333333333
87205,99202,0.06666666666666667
87205,97140,0.06666666666666667
87205,87070,0.2
87205,87186,0.26666666666666666
87205,87510,0.13333333333333333
87205,84157,0.13333333333333333
88321Rx,00170,0.6666666666666666
88321Rx,99213,0.3333333333333333
87209,87177,0.5
87209,85025,0.25
87209,Y3010,0.25
Y4510,Y4020,0.5
Y4510,Y3010,0.5
17000,99213,0.125
17000,10060,0.020833333333333332
17000,99214,0.041666666666666664
17000,99395,0.020833333333333332
17000,17000,0.020833333333333332
17000,17003,0.22916666666666666
17000,88305,0.041666666666666664
17000,4537833,0.020833333333333332
17000,76098,0.020833333333333332
17000,98943,0.020833333333333332
17000,17272,0.020833333333333332
17000,81002,0.020833333333333332
17000,84550,0.020833333333333332
17000,B4162,0.020833333333333332
17000,99201,0.020833333333333332
17000,99203,0.041666666666666664
17000,17110,0.041666666666666664
17000,L3260,0.020833333333333332
17000,92567,0.020833333333333332
17000,11100,0.08333333333333333
17000,11101,0.041666666666666664
17000,17000Rx,0.041666666666666664
17000,09935,0.020833333333333332
17000,27130,0.020833333333333332
17003,99212,0.10714285714285714
17003,99213,0.10714285714285714
17003,99214,0.03571428571428571
17003,98941,0.03571428571428571
17003,11100,0.03571428571428571
17003,88142,0.03571428571428571
17003,17003Rx,0.03571428571428571
17003,17000,0.4642857142857143
17003,93005,0.03571428571428571
17003,L1810,0.03571428571428571
17003,B4162,0.03571428571428571
17003,00921,0.03571428571428571
99255,99233,1.0
99253,99231,1.0
G0444,99213,1.0
36471,36471,0.3
36471,99203,0.1
36471,77057,0.1
36471,36471Rx,0.1
36471,90834,0.1
36471,76942,0.2
36471,93971,0.1
36475,98941,1.0
D4341Rx,0306,0.5
D4341Rx,D4341Rx,0.5
36478,93971,0.3333333333333333
36478,Y9210,0.3333333333333333
36478,83789,0.16666666666666666
36478,36478Rx,0.16666666666666666
58340,76856,0.5
58340,58340,0.5
9999Rx,G0202,0.014084507042253521
9999Rx,9999Rx,0.9577464788732394
9999Rx,62310,0.014084507042253521
9999Rx,99214,0.014084507042253521
84153,83036,0.04040404040404041
84153,99214,0.010101010101010102
84153,84402,0.030303030303030304
84153,84443,0.0707070707070707
84153,87086,0.010101010101010102
84153,83690,0.010101010101010102
84153,90806,0.010101010101010102
84153,99000,0.010101010101010102
84153,84403,0.020202020202020204
84153,80048,0.030303030303030304
84153,80061,0.13131313131313133
84153,81003,0.010101010101010102
84153,81000,0.020202020202020204
84153,81001,0.010101010101010102
84153,84153,0.010101010101010102
84153,82607,0.010101010101010102
84153,90471,0.010101010101010102
84153,36415,0.13131313131313133
84153,84154,0.020202020202020204
84153,82947,0.020202020202020204
84153,84439,0.020202020202020204
84153,73510,0.010101010101010102
84153,84153Rx,0.010101010101010102
84153,82274,0.010101010101010102
84153,A7034,0.010101010101010102
84153,86141,0.010101010101010102
84153,82728,0.010101010101010102
84153,85025,0.0707070707070707
84153,80053,0.06060606060606061
84153,80050,0.020202020202020204
84153,84378,0.010101010101010102
84153,82565,0.010101010101010102
84153,82306,0.030303030303030304
84153,99396,0.010101010101010102
84153,82670,0.010101010101010102
84153,76872,0.010101010101010102
84153,09935,0.010101010101010102
84153,85008,0.020202020202020204
84153,84460,0.010101010101010102
84153,80299,0.010101010101010102
84153,83090,0.010101010101010102
84153,93000,0.010101010101010102
84157,81001,1.0
84156,82575,0.5
84156,81001,0.5
J1644,51700,0.1111111111111111
J1644,99213,0.3333333333333333
J1644,J1580,0.3333333333333333
J1644,J1644Rx,0.2222222222222222
84154,84153,0.25
84154,99213,0.25
84154,36415,0.25
84154,99214,0.25
12002Rx,G0008,1.0
A7033NU,99214,1.0
86644,99213,0.5
86644,92557,0.5
88305TCRx,END_STATE,0.125
88305TCRx,88305TCRx,0.875
69610Rx,85018,1.0
84153Rx,84153Rx,0.5
84153Rx,72100,0.25
84153Rx,90658,0.25
0710,0636,0.3333333333333333
0710,0250,0.3333333333333333
0710,0270,0.3333333333333333
29200,98940,1.0
87338,85025,0.5
87338,87338Rx,0.5
87339,84403,1.0
90655Rx,90460,1.0
99070,99203,0.06666666666666667
99070,99204,0.13333333333333333
99070,98941,0.06666666666666667
99070,S9999,0.06666666666666667
99070,73110,0.06666666666666667
99070,J2405,0.06666666666666667
99070,73610,0.06666666666666667
99070,20550,0.06666666666666667
99070,64483,0.06666666666666667
99070,99070Rx,0.06666666666666667
99070,A4649,0.13333333333333333
99070,11100,0.06666666666666667
99070,J3490,0.06666666666666667
99071,89190,0.5
99071,92083,0.5
9753059,9753059,0.09090909090909091
9753059,97110,0.2727272727272727
9753059,97140,0.5454545454545454
9753059,9753059Rx,0.09090909090909091
71270,71270Rx,1.0
13152,17311,1.0
71275,93016,0.3333333333333333
71275,82550,0.3333333333333333
71275,Q9967,0.3333333333333333
9894159,97012,0.16666666666666666
9894159,9714059,0.16666666666666666
9894159,V2799,0.16666666666666666
9894159,9894159Rx,0.3333333333333333
9894159,97014,0.16666666666666666
82379,83891,0.3333333333333333
82379,80164,0.3333333333333333
82379,09935,0.3333333333333333
765368,70000,1.0
Y4310Rx,97124,1.0
019674,019684,0.5
019674,019674,0.5
J7120,96375,0.05263157894736842
J7120,J2370,0.05263157894736842
J7120,J2175,0.10526315789473684
J7120,J3010,0.05263157894736842
J7120,87106,0.05263157894736842
J7120,J2405,0.05263157894736842
J7120,14000,0.05263157894736842
J7120,J2250,0.15789473684210525
J7120,J3490,0.05263157894736842
J7120,37799,0.05263157894736842
J7120,J2001,0.05263157894736842
J7120,88304,0.05263157894736842
J7120,99070,0.10526315789473684
J7120,86900,0.10526315789473684
9500476,93351,1.0
80101Rx,99213,0.5
80101Rx,83925,0.5
800618,800538,0.6
800618,800618Rx,0.2
800618,800768,0.2
J7321Rx,99283,1.0
87186Rx,END_STATE,0.06666666666666667
87186Rx,99212,0.13333333333333333
87186Rx,87186Rx,0.7333333333333333
87186Rx,99214,0.06666666666666667
J7050,78227,1.0
71010,74177,0.05
71010,71010Rx,0.05
71010,93017,0.05
71010,99214,0.05
71010,80053,0.05
71010,80048,0.05
71010,71010,0.05
71010,99285,0.15
71010,94760,0.05
71010,99222,0.05
71010,72100,0.05
71010,73200,0.05
71010,71020,0.05
71010,93016,0.05
71010,84484,0.05
71010,82270,0.05
71010,Y3000,0.05
71010,93010,0.05
73620Rx,99396,0.25
73620Rx,99382,0.25
73620Rx,73620Rx,0.25
73620Rx,99214,0.25
84445,84443,1.0
823068,823068Rx,0.5
823068,820438,0.5
86703Rx,99214,1.0
29075Rx,73140,1.0
2022F,92015,1.0
D0340,D0350,0.3333333333333333
D0340,D0340,0.3333333333333333
D0340,D0330,0.3333333333333333
D1203Rx,D0220,0.5
D1203Rx,D1203Rx,0.5
97110GPRx,END_STATE,0.5
97110GPRx,99205,0.5
007404,OPS,1.0
J2250,74177,0.038461538461538464
J2250,87077,0.038461538461538464
J2250,88305,0.038461538461538464
J2250,64490,0.038461538461538464
J2250,J1885,0.038461538461538464
J2250,J2405,0.038461538461538464
J2250,J2175,0.15384615384615385
J2250,J3301,0.07692307692307693
J2250,43235,0.038461538461538464
J2250,80061,0.07692307692307693
J2250,77003,0.038461538461538464
J2250,J7120,0.11538461538461539
J2250,J1100,0.11538461538461539
J2250,Q9966,0.038461538461538464
J2250,Q9967,0.038461538461538464
J2250,G8918,0.038461538461538464
J2250,J0330,0.038461538461538464
G0108,11301,0.5
G0108,83036,0.5
883008,009184,1.0
77072Rx,77072Rx,0.25
77072Rx,98941,0.25
77072Rx,99214,0.25
77072Rx,97001,0.25
84202,86001,1.0
4035F,99071,1.0
769428,90656,0.5
769428,100220,0.5
70470,Q9967,0.5
70470,70551,0.5
99395Rx,99213,0.028985507246376812
99395Rx,99211,0.007246376811594203
99395Rx,99214,0.007246376811594203
99395Rx,Y3060,0.014492753623188406
99395Rx,99395,0.007246376811594203
99395Rx,S0612,0.007246376811594203
99395Rx,END_STATE,0.014492753623188406
99395Rx,88305,0.014492753623188406
99395Rx,86308,0.007246376811594203
99395Rx,Y3000,0.007246376811594203
99395Rx,97140,0.007246376811594203
99395Rx,96372,0.007246376811594203
99395Rx,87621,0.007246376811594203
99395Rx,99395Rx,0.7753623188405797
99395Rx,J1040,0.007246376811594203
99395Rx,36415,0.007246376811594203
99395Rx,99203,0.014492753623188406
99395Rx,95117,0.007246376811594203
99395Rx,90471,0.021739130434782608
99395Rx,99282,0.007246376811594203
99395Rx,93010,0.007246376811594203
99395Rx,923,0.007246376811594203
99395Rx,96110,0.007246376811594203
68720,68550,0.5
68720,68520,0.5
D7960,D0274,1.0
72070TCRx,99213,0.024390243902439025
72070TCRx,72070TCRx,0.975609756097561
J3130,J3420,1.0
Y3070,95115,0.047619047619047616
Y3070,Y3050,0.19047619047619047
Y3070,Y6360,0.047619047619047616
Y3070,Y5110,0.023809523809523808
Y3070,99214,0.023809523809523808
Y3070,Y3070,0.023809523809523808
Y3070,Y4020,0.047619047619047616
Y3070,Y2500,0.047619047619047616
Y3070,Y3060,0.09523809523809523
Y3070,77003,0.023809523809523808
Y3070,Y3010,0.2857142857142857
Y3070,Y2550,0.023809523809523808
Y3070,Y3200,0.07142857142857142
Y3070,Y3000,0.023809523809523808
Y3070,90473,0.023809523809523808
83001,83002,0.18518518518518517
83001,80053,0.07407407407407407
83001,80050,0.037037037037037035
83001,83036,0.037037037037037035
83001,82977,0.037037037037037035
83001,84439,0.07407407407407407
83001,82306,0.07407407407407407
83001,82941,0.037037037037037035
83001,82670,0.07407407407407407
83001,84443,0.037037037037037035
83001,80061,0.037037037037037035
83001,87086,0.037037037037037035
83001,82746,0.037037037037037035
83001,81001,0.07407407407407407
83001,82607,0.07407407407407407
83001,90658,0.037037037037037035
83001,36415,0.037037037037037035
83002,84144,0.15384615384615385
83002,80050,0.07692307692307693
83002,83036,0.07692307692307693
83002,99203,0.07692307692307693
83002,84146,0.07692307692307693
83002,80061,0.07692307692307693
83002,83001,0.23076923076923078
83002,82670,0.07692307692307693
83002,82607,0.07692307692307693
83002,36415,0.07692307692307693
83003,83036,1.0
Y2620Rx,99283,1.0
95024,95024Rx,0.25
95024,00160,0.25
95024,95004,0.25
95024,83516,0.125
95024,94060,0.125
301Rx,301Rx,0.9375
301Rx,99396,0.0625
868508,99233,0.5
868508,835508,0.5
J0461,96375,0.16666666666666666
J0461,A6257,0.08333333333333333
J0461,J9190,0.08333333333333333
J0461,80076,0.08333333333333333
J0461,84466,0.16666666666666666
J0461,96368,0.08333333333333333
J0461,A4248,0.08333333333333333
J0461,96367,0.08333333333333333
J0461,96413,0.08333333333333333
J0461,J0640,0.08333333333333333
29530,97140,0.3333333333333333
29530,97112,0.3333333333333333
29530,17110,0.3333333333333333
01965KRx,80000,1.0
705538,70000,1.0
90716Rx,90716Rx,0.5
90716Rx,704508,0.25
90716Rx,99214,0.25
8838Rx,8838Rx,0.9642857142857143
8838Rx,36415,0.03571428571428571
590258,MISC,0.5
590258,80000,0.5
74176Rx,A0392,1.0
V2750TG,99213,1.0
L1830Rx,Y3000,1.0
Y3410,Y3430,0.5
Y3410,Y3410Rx,0.16666666666666666
Y3410,Y3410,0.3333333333333333
10040,10040Rx,0.4
10040,99213,0.14285714285714285
10040,99202,0.02857142857142857
10040,99204,0.02857142857142857
10040,99214,0.02857142857142857
10040,17110,0.17142857142857143
10040,10040,0.08571428571428572
10040,99283,0.02857142857142857
10040,99385,0.02857142857142857
10040,11301,0.02857142857142857
10040,99212,0.02857142857142857
G04528,MISC,1.0
A4615,J7120,0.3333333333333333
A4615,E1399,0.3333333333333333
A4615,A4670,0.3333333333333333
A4616,77001,0.3333333333333333
A4616,A4616,0.3333333333333333
A4616,94760,0.3333333333333333
72170,99212,0.043478260869565216
72170,99213,0.043478260869565216
72170,99202,0.043478260869565216
72170,99214,0.08695652173913043
72170,77057,0.043478260869565216
72170,98941,0.17391304347826086
72170,89260,0.043478260869565216
72170,73562,0.08695652173913043
72170,72100,0.08695652173913043
72170,72170,0.043478260869565216
72170,99306,0.043478260869565216
72170,01214,0.043478260869565216
72170,70486,0.043478260869565216
72170,72170Rx,0.08695652173913043
72170,73500,0.043478260869565216
72170,73510RT,0.043478260869565216
312,WA061,0.25
312,360,0.25
312,401,0.5
D9910,D2393,0.5
D9910,D9630,0.5
D8999,D0340,1.0
70498,98941,0.25
70498,Q9967,0.25
70498,99284,0.25
70498,70498,0.25
90846Rx,70000,0.3333333333333333
90846Rx,90846Rx,0.6666666666666666
Q2038,97012,0.2
Q2038,81002,0.2
Q2038,G0008,0.2
Q2038,90471,0.4
88175Rx,99212,0.015384615384615385
88175Rx,80053,0.015384615384615385
88175Rx,99202,0.015384615384615385
88175Rx,88175Rx,0.6923076923076923
88175Rx,99214,0.015384615384615385
88175Rx,99213,0.03076923076923077
88175Rx,82785,0.015384615384615385
88175Rx,86580,0.03076923076923077
88175Rx,83891,0.015384615384615385
88175Rx,97814,0.015384615384615385
88175Rx,A7030,0.03076923076923077
88175Rx,99396,0.015384615384615385
88175Rx,87491,0.015384615384615385
88175Rx,90473,0.015384615384615385
88175Rx,END_STATE,0.046153846153846156
88175Rx,36415,0.015384615384615385
Y4210Rx,Y4210,0.058823529411764705
Y4210Rx,Y4210Rx,0.6470588235294118
Y4210Rx,99214,0.058823529411764705
Y4210Rx,99213,0.058823529411764705
Y4210Rx,10040,0.029411764705882353
Y4210Rx,95810,0.029411764705882353
Y4210Rx,99395,0.029411764705882353
Y4210Rx,71020,0.029411764705882353
Y4210Rx,END_STATE,0.029411764705882353
Y4210Rx,90471,0.029411764705882353
51702Rx,END_STATE,0.25
51702Rx,51702Rx,0.75
Y5260Rx,98941,0.3333333333333333
Y5260Rx,Y5260Rx,0.6666666666666666
766458Rx,99213,0.5
766458Rx,766458Rx,0.5
Q2036,Q2036Rx,0.5
Q2036,Y3000,0.5
70150,99213,1.0
E0601,97012,0.02
E0601,99213,0.06
E0601,E0601Rx,0.28
E0601,E0601,0.04
E0601,98941,0.02
E0601,98940,0.02
E0601,A4604,0.02
E0601,Y2500,0.02
E0601,97814,0.02
E0601,97110,0.02
E0601,82274,0.02
E0601,99395,0.02
E0601,99202,0.02
E0601,A7035,0.02
E0601,A7038,0.02
E0601,92551,0.02
E0601,E0562,0.34
E0601,90472,0.02
Y7310,Y7310,0.5
Y7310,Y3000,0.5
71555,75565,1.0
64491,20610,0.3333333333333333
64491,64492,0.6666666666666666
11201,99205,1.0
V5257,V5257,0.75
V5257,97010,0.25
84590,85025,0.5
84590,83021,0.5
Y3090,Y3050,0.4
Y3090,Y3110,0.4
Y3090,Y3010,0.2
V5258,V5258Rx,0.5
V5258,V5160,0.5
90853Rx,90853,0.3333333333333333
90853Rx,99214,0.3333333333333333
90853Rx,940608,0.3333333333333333
D9230,D1208,0.03571428571428571
D9230,D2752,0.03571428571428571
D9230,D2751,0.03571428571428571
D9230,D7220,0.03571428571428571
D9230,D7111,0.03571428571428571
D9230,D9230,0.07142857142857142
D9230,D0120,0.03571428571428571
D9230,D2330,0.07142857142857142
D9230,D2392,0.03571428571428571
D9230,D2391,0.21428571428571427
D9230,11440,0.03571428571428571
D9230,D0220,0.03571428571428571
D9230,D0230,0.03571428571428571
D9230,D7140,0.03571428571428571
D9230,END_STATE,0.07142857142857142
D9230,88305,0.03571428571428571
D9230,D1110,0.03571428571428571
D9230,D1351,0.10714285714285714
