From_CPT,To_CPT,Probability
Y3500,74177,0.047619047619047616
Y3500,Y4410,0.047619047619047616
Y3500,99204,0.047619047619047616
Y3500,Y3500Rx,0.047619047619047616
Y3500,Y7620,0.047619047619047616
Y3500,Y4020,0.047619047619047616
Y3500,Y2500,0.047619047619047616
Y3500,Y4500,0.047619047619047616
Y3500,92015,0.047619047619047616
Y3500,Y3700,0.047619047619047616
Y3500,Y2550,0.09523809523809523
Y3500,Y1210,0.047619047619047616
Y3500,Y6360,0.047619047619047616
Y3500,70491,0.047619047619047616
Y3500,Y3000,0.14285714285714285
Y3500,Y3010,0.09523809523809523
Y3500,Y2540,0.047619047619047616
Y3050,Y2600,0.008130081300813009
Y3050,99213,0.008130081300813009
Y3050,99214,0.012195121951219513
Y3050,Y3510,0.008130081300813009
Y3050,Y4020,0.0040650406504065045
Y3050,Y2500,0.024390243902439025
Y3050,Y3060,0.012195121951219513
Y3050,90806,0.0040650406504065045
Y3050,00840,0.0040650406504065045
Y3050,END_STATE,0.0040650406504065045
Y3050,Y2700,0.0040650406504065045
Y3050,Y2620,0.0040650406504065045
Y3050,Y6360,0.012195121951219513
Y3050,Y9230,0.008130081300813009
Y3050,Y3000,0.12195121951219512
Y3050,Y3120,0.0040650406504065045
Y3050,Y3020,0.028455284552845527
Y3050,97140,0.0040650406504065045
Y3050,58552,0.0040650406504065045
Y3050,99215,0.0040650406504065045
Y3050,87880,0.0040650406504065045
Y3050,90471,0.0040650406504065045
Y3050,93010,0.0040650406504065045
Y3050,Y3500,0.0040650406504065045
Y3050,Y3050,0.08536585365853659
Y3050,Y5100,0.0040650406504065045
Y3050,3342F,0.0040650406504065045
Y3050,Y3070,0.044715447154471545
Y3050,Y3600,0.0040650406504065045
Y3050,Y4500,0.02032520325203252
Y3050,Y3240,0.008130081300813009
Y3050,A6530,0.0040650406504065045
Y3050,Y6100,0.0040650406504065045
Y3050,Y4340,0.008130081300813009
Y3050,Y3520,0.008130081300813009
Y3050,Y3200,0.016260162601626018
Y3050,Y2590,0.0040650406504065045
Y3050,Y3010,0.34552845528455284
Y3050,74177,0.0040650406504065045
Y3050,Y3050Rx,0.07723577235772358
Y3050,99212,0.0040650406504065045
Y3050,Y1220,0.0040650406504065045
Y3050,98941,0.0040650406504065045
Y3050,36415,0.0040650406504065045
Y3050,Y9400,0.0040650406504065045
Y3050,G0008,0.0040650406504065045
Y3050,93000,0.0040650406504065045
Y3050,Y7300,0.024390243902439025
Y3050,90658,0.0040650406504065045
V2020,99213,0.06666666666666667
V2020,V2100,0.26666666666666666
V2020,92015,0.06666666666666667
V2020,92014,0.13333333333333333
V2020,V2744,0.13333333333333333
V2020,V2781,0.06666666666666667
V2020,V2797,0.06666666666666667
V2020,V2782,0.06666666666666667
V2020,V2760,0.06666666666666667
V2020,V2020Rx,0.06666666666666667
V2025,V2750TG,1.0
D2330Rx,END_STATE,0.16666666666666666
D2330Rx,D2330Rx,0.8333333333333334
72156,72156Rx,0.2
72156,95886,0.2
72156,A9579,0.2
72156,82306,0.2
72156,70553,0.2
72157,Y2600,0.5
72157,70544,0.5
31267,00170,1.0
76100,76770,0.5
76100,99202,0.5
8371890,8246590,1.0
K0002,99213,0.16666666666666666
K0002,96118,0.16666666666666666
K0002,K0002Rx,0.5
K0002,E2601,0.16666666666666666
UB272,88173,1.0
00140,00140Rx,0.5
00140,30930,0.5
00142,V2020,0.25
00142,66984,0.75
86480,86225,0.5
86480,36415,0.5
84156Rx,84156Rx,0.6666666666666666
84156Rx,99213,0.3333333333333333
705518,99222,1.0
J2001,99213,0.07692307692307693
J2001,96372,0.15384615384615385
J2001,S2083,0.23076923076923078
J2001,94760,0.07692307692307693
J2001,J2250,0.15384615384615385
J2001,20550,0.15384615384615385
J2001,J2405,0.07692307692307693
J2001,69210,0.07692307692307693
72020,97012,0.3333333333333333
72020,99203,0.6666666666666666
E1390,99238,1.0
Y3610,Y3100,0.08
Y3610,Y2720,0.04
Y3610,Y7100,0.04
Y3610,Y2500,0.12
Y3610,Y4500,0.04
Y3610,01630,0.04
Y3610,Y2580,0.16
Y3610,Y3610,0.16
Y3610,Y2550,0.04
Y3610,Y2700,0.08
Y3610,Y6360,0.16
Y3610,Y3000,0.04
90834,99213,0.027559055118110236
90834,97530,0.003937007874015748
90834,99214,0.03543307086614173
90834,99215,0.003937007874015748
90834,99395,0.003937007874015748
90834,END_STATE,0.007874015748031496
90834,Y3000,0.003937007874015748
90834,98941,0.027559055118110236
90834,98940,0.03937007874015748
90834,90785,0.003937007874015748
90834,90845,0.011811023622047244
90834,92015,0.003937007874015748
90834,87491,0.003937007874015748
90834,81002,0.003937007874015748
90834,99243,0.003937007874015748
90834,84153,0.003937007874015748
90834,90834Rx,0.08661417322834646
90834,99201,0.003937007874015748
90834,99051,0.003937007874015748
90834,99202,0.003937007874015748
90834,99204,0.007874015748031496
90834,99173,0.003937007874015748
90834,90791,0.007874015748031496
90834,Y3010,0.003937007874015748
90834,82306,0.003937007874015748
90834,90834,0.6535433070866141
90834,90837,0.015748031496062992
90834,97110,0.007874015748031496
90834,90734,0.003937007874015748
90834,20680,0.003937007874015748
87880QW,92567,1.0
29515,99203,0.25
29515,~,0.25
29515,73610,0.25
29515,99284,0.25
90837,99213,0.009259259259259259
90837,99214,0.013888888888888888
90837,Y2500,0.004629629629629629
90837,90806,0.009259259259259259
90837,END_STATE,0.009259259259259259
90837,A0425,0.004629629629629629
90837,Y3000,0.004629629629629629
90837,90847,0.009259259259259259
90837,90837Rx,0.1111111111111111
90837,98941,0.013888888888888888
90837,97802,0.004629629629629629
90837,0420,0.004629629629629629
90837,84550,0.004629629629629629
90837,J2930,0.004629629629629629
90837,36415,0.004629629629629629
90837,99203,0.004629629629629629
90837,S9088,0.004629629629629629
90837,Y4500,0.013888888888888888
90837,90791,0.013888888888888888
90837,Y3110,0.004629629629629629
90837,92133,0.004629629629629629
90837,90834,0.013888888888888888
90837,90837,0.6990740740740741
90837,88175,0.004629629629629629
90837,97110,0.004629629629629629
90837,90672,0.004629629629629629
90837,93280,0.004629629629629629
90837,V2760,0.004629629629629629
90837,90658,0.004629629629629629
99401Rx,99213,0.125
99401Rx,99395,0.125
99401Rx,99401Rx,0.5
99401Rx,96365,0.125
99401Rx,90746,0.125
9921225,95165,0.5
9921225,9921225Rx,0.5
Y5110Rx,Y5110Rx,0.7741935483870968
Y5110Rx,82520,0.03225806451612903
Y5110Rx,99214,0.0967741935483871
Y5110Rx,83925,0.06451612903225806
Y5110Rx,99213,0.03225806451612903
82139,82507,0.3333333333333333
82139,82978,0.6666666666666666
01810Rx,01810Rx,0.3333333333333333
01810Rx,01810,0.3333333333333333
01810Rx,80061,0.3333333333333333
771,771,0.6666666666666666
771,636,0.3333333333333333
93722,91000,1.0
A7034Rx,99396,0.1111111111111111
A7034Rx,A7034Rx,0.7777777777777778
A7034Rx,Y3010,0.1111111111111111
992440,END_STATE,0.25
992440,710208,0.25
992440,G8427,0.25
992440,MISC,0.25
20551Rx,END_STATE,1.0
770528,770528Rx,0.2
770528,70000,0.4
770528,90461,0.2
770528,G02068,0.2
42962Rx,99213,1.0
93280Rx,93010,1.0
58301Rx,99212,0.5
58301Rx,58301Rx,0.5
99195Rx,92014,0.3333333333333333
99195Rx,99195Rx,0.6666666666666666
99420Rx,99213,1.0
8004890,8100390,1.0
309,272,1.0
Y3600,Y2060,0.010416666666666666
Y3600,Y3100,0.020833333333333332
Y3600,Y4600,0.010416666666666666
Y3600,Y2720,0.0625
Y3600,Y4800,0.010416666666666666
Y3600,Y4100,0.010416666666666666
Y3600,Y2500,0.03125
Y3600,Y2580,0.010416666666666666
Y3600,43239,0.010416666666666666
Y3600,Y2700,0.041666666666666664
Y3600,Y6360,0.11458333333333333
Y3600,Y3000,0.010416666666666666
Y3600,Y3120,0.010416666666666666
Y3600,Y9210,0.010416666666666666
Y3600,00740,0.010416666666666666
Y3600,Y3700,0.3125
Y3600,Y7100,0.010416666666666666
Y3600,Y3600,0.1875
Y3600,Y4500,0.010416666666666666
Y3600,Y2750,0.010416666666666666
Y3600,Y3600Rx,0.03125
Y3600,Y1200,0.010416666666666666
Y3600,00810,0.010416666666666666
Y3600,82670,0.010416666666666666
Y3600,Y2780,0.020833333333333332
Y3600,Y3900,0.010416666666666666
50590,99201,0.25
50590,98940,0.25
50590,52332,0.25
50590,74000,0.25
77052TC,G020226,1.0
300,99214,0.013157894736842105
300,450,0.039473684210526314
300,311,0.013157894736842105
300,761,0.013157894736842105
300,270,0.013157894736842105
300,S5000,0.013157894736842105
300,99395,0.013157894736842105
300,87168,0.013157894736842105
300,730,0.013157894736842105
300,324,0.013157894736842105
300,422,0.013157894736842105
300,93010,0.013157894736842105
300,300,0.2894736842105263
300,301,0.3026315789473684
300,302,0.013157894736842105
300,305,0.05263157894736842
300,307,0.013157894736842105
300,99243,0.013157894736842105
300,80053,0.013157894736842105
300,300Rx,0.039473684210526314
300,99396,0.013157894736842105
300,85027,0.013157894736842105
300,99284,0.013157894736842105
300,510,0.013157894736842105
300,431,0.013157894736842105
300,90461,0.013157894736842105
73510,99213,0.058823529411764705
73510,95953,0.058823529411764705
73510,99202,0.058823529411764705
73510,S9088,0.058823529411764705
73510,99214,0.058823529411764705
73510,73564,0.058823529411764705
73510,73510,0.058823529411764705
73510,99283,0.058823529411764705
73510,73562,0.11764705882352941
73510,Y3200,0.058823529411764705
73510,72100,0.058823529411764705
73510,72110,0.058823529411764705
73510,72170,0.11764705882352941
73510,73510Rx,0.11764705882352941
302,302Rx,0.1111111111111111
302,300,0.2222222222222222
302,301,0.1111111111111111
302,302,0.1111111111111111
302,305,0.3333333333333333
302,307,0.1111111111111111
U206,U762,1.0
305,730,0.03571428571428571
305,300,0.07142857142857142
305,301,0.25
305,302,0.03571428571428571
305,305,0.14285714285714285
305,306,0.10714285714285714
305,307,0.14285714285714285
305,450,0.03571428571428571
305,260,0.03571428571428571
305,402,0.03571428571428571
305,324,0.03571428571428571
305,370,0.03571428571428571
305,76801,0.03571428571428571
306,99213,0.029411764705882353
306,306Rx,0.11764705882352941
306,99214,0.029411764705882353
306,636,0.058823529411764705
306,300,0.08823529411764706
306,301,0.029411764705882353
306,305,0.029411764705882353
306,306,0.38235294117647056
306,710,0.029411764705882353
306,450,0.058823529411764705
306,402,0.058823529411764705
306,370,0.029411764705882353
306,96372,0.029411764705882353
306,307,0.029411764705882353
307,309,0.05
307,730,0.05
307,300,0.1
307,301,0.35
307,302,0.05
307,306,0.15
307,307,0.05
307,450,0.05
307,390,0.05
307,514,0.1
89240,E1399,1.0
76856,99212,0.021739130434782608
76856,99213,0.13043478260869565
76856,G0202,0.021739130434782608
76856,58340,0.021739130434782608
76856,87081,0.021739130434782608
76856,Y4020,0.021739130434782608
76856,73110,0.021739130434782608
76856,73562,0.021739130434782608
76856,87660,0.021739130434782608
76856,88305,0.021739130434782608
76856,80061,0.021739130434782608
76856,87491,0.021739130434782608
76856,36415,0.021739130434782608
76856,99202,0.021739130434782608
76856,99204,0.021739130434782608
76856,76856,0.043478260869565216
76856,85025,0.021739130434782608
76856,95115,0.021739130434782608
76856,80053,0.021739130434782608
76856,76645,0.021739130434782608
76856,76830,0.2826086956521739
76856,76700,0.021739130434782608
76856,76856Rx,0.10869565217391304
76856,Q9967,0.021739130434782608
7312026,END_STATE,1.0
94010Rx,99213,0.06666666666666667
94010Rx,95117,0.06666666666666667
94010Rx,94010Rx,0.7333333333333333
94010Rx,99203,0.06666666666666667
94010Rx,00810,0.06666666666666667
72100Rx,99215,1.0
90801Rx,99213,0.043478260869565216
90801Rx,85025,0.043478260869565216
90801Rx,737008,0.043478260869565216
90801Rx,90806,0.043478260869565216
90801Rx,99392,0.08695652173913043
90801Rx,90801Rx,0.6956521739130435
90801Rx,K0002,0.043478260869565216
86038,99213,0.05714285714285714
86038,83036,0.02857142857142857
86038,84443,0.05714285714285714
86038,86038Rx,0.02857142857142857
86038,80061,0.02857142857142857
86038,86431,0.02857142857142857
86038,86618,0.02857142857142857
86038,96372,0.02857142857142857
86038,80048,0.02857142857142857
86038,12031,0.02857142857142857
86038,86225,0.02857142857142857
86038,86803,0.02857142857142857
86038,36415,0.02857142857142857
86038,99202,0.05714285714285714
86038,86039,0.08571428571428572
86038,82043,0.02857142857142857
86038,80053,0.02857142857142857
86038,80050,0.02857142857142857
86038,84140,0.02857142857142857
86038,85025,0.05714285714285714
86038,82306,0.02857142857142857
86038,86140,0.02857142857142857
86038,09935,0.05714285714285714
86038,83721,0.02857142857142857
86038,85651,0.02857142857142857
86038,86800,0.02857142857142857
86038,84165,0.02857142857142857
86038,83525,0.02857142857142857
86039,73564,0.14285714285714285
86039,76856,0.14285714285714285
86039,86812,0.14285714285714285
86039,85651,0.2857142857142857
86039,86255,0.14285714285714285
86039,36415,0.14285714285714285
99393Rx,99212,0.01020408163265306
99393Rx,99213,0.01020408163265306
99393Rx,99214,0.02040816326530612
99393Rx,E0601,0.01020408163265306
99393Rx,D0274,0.01020408163265306
99393Rx,70450,0.01020408163265306
99393Rx,85378,0.01020408163265306
99393Rx,99173,0.01020408163265306
99393Rx,99396,0.01020408163265306
99393Rx,99395,0.02040816326530612
99393Rx,99394,0.02040816326530612
99393Rx,99393,0.01020408163265306
99393Rx,36415,0.01020408163265306
99393Rx,END_STATE,0.030612244897959183
99393Rx,99393Rx,0.7857142857142857
99393Rx,Y3000,0.01020408163265306
99393Rx,99243,0.01020408163265306
59200,59025,1.0
87529,87491,0.25
87529,57452,0.25
87529,87529,0.25
87529,87205,0.25
87522,87521,0.5
87522,09935,0.5
87521,94760,1.0
A4580,L3000,0.4
A4580,Q4038,0.2
A4580,A4580,0.2
A4580,97022,0.2
OPSRx,99213,0.027777777777777776
OPSRx,OPSRx,0.9166666666666666
OPSRx,99205,0.027777777777777776
OPSRx,992430,0.027777777777777776
92587,92587Rx,0.14285714285714285
92587,90471,0.07142857142857142
92587,99394,0.07142857142857142
92587,99393,0.14285714285714285
92587,92567,0.14285714285714285
92587,90696,0.07142857142857142
92587,82465,0.07142857142857142
92587,90716,0.07142857142857142
92587,96110,0.07142857142857142
92587,90460,0.07142857142857142
92587,92557,0.07142857142857142
92586,541500,1.0
92585,76512,1.0
76942Rx,E0935,0.25
76942Rx,99214,0.25
76942Rx,76942Rx,0.5
92235,92235Rx,0.5
92235,92250,0.5
G8447Rx,G8447Rx,0.5
G8447Rx,99205,0.5
92588,99393,1.0
95911,95886,0.3333333333333333
95911,95885,0.3333333333333333
95911,95911Rx,0.3333333333333333
95910,95886,0.5
95910,95819,0.5
WA014,WA089,0.25
WA014,WA079,0.5
WA014,99401,0.25
20612,20612Rx,0.5
20612,99203,0.5
52000Rx,52000,1.0
80053Rx,99213,0.05357142857142857
80053Rx,95004,0.017857142857142856
80053Rx,80053Rx,0.7857142857142857
80053Rx,99214,0.017857142857142856
80053Rx,J2550,0.017857142857142856
80053Rx,80048,0.017857142857142856
80053Rx,99215,0.017857142857142856
80053Rx,Y4500,0.017857142857142856
80053Rx,A7032N,0.017857142857142856
80053Rx,73030,0.017857142857142856
80053Rx,10160,0.017857142857142856
011204,769428,1.0
74183,76376,0.3333333333333333
74183,77012,0.3333333333333333
74183,Y6140,0.3333333333333333
52332,50590,0.125
52332,U636,0.125
52332,52352,0.125
52332,52353,0.25
52332,U710,0.125
52332,00918,0.125
52332,52332,0.125
74181,76376,1.0
82150,80053,0.08333333333333333
82150,95117,0.08333333333333333
82150,83036,0.08333333333333333
82150,85025,0.08333333333333333
82150,92014,0.08333333333333333
82150,83690,0.5
82150,87328,0.08333333333333333
46255,88304,1.0
A9502,93017,0.3333333333333333
A9502,81003,0.3333333333333333
A9502,85025,0.3333333333333333
A9503,99213,1.0
90460Rx,99213,0.125
90460Rx,END_STATE,0.020833333333333332
90460Rx,90837,0.020833333333333332
90460Rx,G0123,0.020833333333333332
90460Rx,99396,0.041666666666666664
90460Rx,73630,0.020833333333333332
90460Rx,90460Rx,0.6666666666666666
90460Rx,36415,0.020833333333333332
90460Rx,92550,0.020833333333333332
90460Rx,90471,0.020833333333333332
90460Rx,Y3010,0.020833333333333332
74740,58340,1.0
97530,99212,0.024691358024691357
97530,99213,0.024691358024691357
97530,97530,0.04938271604938271
97530,99214,0.018518518518518517
97530,97530Rx,0.05555555555555555
97530,97035,0.006172839506172839
97530,99393,0.006172839506172839
97530,97001,0.012345679012345678
97530,97002,0.012345679012345678
97530,97140,0.12962962962962962
97530,98941,0.012345679012345678
97530,98940,0.037037037037037035
97530,98943,0.05555555555555555
97530,98942,0.006172839506172839
97530,97022,0.006172839506172839
97530,87880,0.006172839506172839
97530,73020,0.006172839506172839
97530,62310,0.006172839506172839
97530,97012,0.030864197530864196
97530,97010,0.05555555555555555
97530,97150,0.012345679012345678
97530,97014,0.024691358024691357
97530,90834,0.018518518518518517
97530,97032,0.012345679012345678
97530,97112,0.16666666666666666
97530,97110,0.1728395061728395
97530,11730,0.006172839506172839
97530,G0283,0.024691358024691357
86580Rx,99213,0.07692307692307693
86580Rx,99203,0.15384615384615385
86580Rx,86580Rx,0.46153846153846156
86580Rx,90734,0.07692307692307693
86580Rx,D7240,0.15384615384615385
86580Rx,92012,0.07692307692307693
93503,99233,1.0
95004Rx,99214,0.009174311926605505
95004Rx,95004Rx,0.9541284403669725
95004Rx,73130,0.009174311926605505
95004Rx,99395,0.009174311926605505
95004Rx,99393,0.009174311926605505
95004Rx,END_STATE,0.009174311926605505
V5299,92557,1.0
721938,721328,1.0
Y1200Rx,99316,0.25
Y1200Rx,Y1200Rx,0.5
Y1200Rx,99214,0.25
82486,82570,1.0
93295,93295Rx,1.0
93296,93295,1.0
88142Rx,99213,0.2
88142Rx,88142Rx,0.6
88142Rx,36415,0.2
73070Rx,END_STATE,0.038461538461538464
73070Rx,99283,0.038461538461538464
73070Rx,Y4310,0.038461538461538464
73070Rx,73070Rx,0.8846153846153846
82784Rx,82784Rx,0.8333333333333334
82784Rx,99213,0.16666666666666666
84450Rx,99396,0.2222222222222222
84450Rx,84450Rx,0.6666666666666666
84450Rx,36415,0.1111111111111111
766458,70000,1.0
56700,99203,1.0
73222,99213,0.3333333333333333
73222,76536,0.3333333333333333
73222,77002,0.3333333333333333
73221,99213,0.1111111111111111
73221,72141,0.1111111111111111
73221,73110,0.1111111111111111
73221,73221,0.2222222222222222
73221,73721,0.1111111111111111
73221,73221Rx,0.2222222222222222
73221,Y3010,0.1111111111111111
73220,73220Rx,1.0
01810,99211,0.09090909090909091
01810,J3010,0.09090909090909091
01810,Y2500,0.09090909090909091
01810,64721,0.09090909090909091
01810,J3490,0.09090909090909091
01810,01810Rx,0.18181818181818182
01810,Y2700,0.09090909090909091
01810,90656,0.09090909090909091
01810,01810,0.18181818181818182
A0394,A0427,1.0
73610Rx,99212,0.02702702702702703
73610Rx,Y3050,0.02702702702702703
73610Rx,99202,0.02702702702702703
73610Rx,99214,0.02702702702702703
73610Rx,84443,0.02702702702702703
73610Rx,92014,0.02702702702702703
73610Rx,END_STATE,0.02702702702702703
73610Rx,73610Rx,0.7567567567567568
73610Rx,90658,0.02702702702702703
73610Rx,90460,0.02702702702702703
87480Rx,87480Rx,0.8
87480Rx,99214,0.2
94240,94620,1.0
97750,99213,0.25
97750,97140,0.25
97750,20553,0.5
A4617Rx,END_STATE,0.2
A4617Rx,A4617Rx,0.6
A4617Rx,77080,0.2
12001Rx,A7030,0.05
12001Rx,END_STATE,0.05
12001Rx,12001Rx,0.85
12001Rx,S9083,0.05
86920,85025,1.0
Y7400,95810,0.3333333333333333
Y7400,90801,0.3333333333333333
Y7400,70551,0.3333333333333333
86923,86850,0.4
86923,86900,0.4
86923,71020,0.2
D1351Rx,D0120,0.5
D1351Rx,D1351Rx,0.5
741778,99239,1.0
L3100,92060,0.5
L3100,L3100Rx,0.5
G0008Rx,99213,0.08
G0008Rx,99203,0.04
G0008Rx,99214,0.04
G0008Rx,Y3060,0.04
G0008Rx,99396,0.04
G0008Rx,G0008Rx,0.56
G0008Rx,45380,0.04
G0008Rx,94010,0.04
G0008Rx,90471,0.08
G0008Rx,Y3000,0.04
96118,80053,0.125
96118,99231,0.125
96118,99232,0.125
96118,96118,0.25
96118,96119,0.125
96118,96116,0.125
96118,96118Rx,0.125
A7031Rx,99213,1.0
73610RT,97110,1.0
96116,99213,0.16666666666666666
96116,99214,0.16666666666666666
96116,98940,0.16666666666666666
96116,97110,0.16666666666666666
96116,96118,0.16666666666666666
96116,90847,0.16666666666666666
96110,99212,0.02631578947368421
96110,90862,0.02631578947368421
96110,99395,0.02631578947368421
96110,99393,0.13157894736842105
96110,99392,0.13157894736842105
96110,99391,0.02631578947368421
96110,END_STATE,0.02631578947368421
96110,Y3000,0.02631578947368421
96110,83655,0.05263157894736842
96110,S0302,0.02631578947368421
96110,87880,0.02631578947368421
96110,92014,0.02631578947368421
96110,80000,0.02631578947368421
96110,99173,0.02631578947368421
96110,96110Rx,0.02631578947368421
96110,90696,0.02631578947368421
96110,90632,0.02631578947368421
96110,90680,0.02631578947368421
96110,73610,0.02631578947368421
96110,90670,0.02631578947368421
96110,90713,0.02631578947368421
96110,96110,0.05263157894736842
96110,90460,0.13157894736842105
96110,90461,0.02631578947368421
96111,96111Rx,1.0
L3760,L3760Rx,0.5
L3760,73070,0.5
83835Rx,86800,1.0
292600,90471,1.0
U424,U636,0.8
U424,U271,0.2
49654,49654,0.5
49654,A7035,0.5
U420,U450,0.09090909090909091
U420,U420,0.6818181818181818
U420,U420Rx,0.09090909090909091
U420,U320,0.045454545454545456
U420,U370,0.09090909090909091
9920225,98941,0.5
9920225,7685626,0.5
G0180,G0180,0.4
G0180,K0002,0.2
G0180,99204,0.2
G0180,G0180Rx,0.2
90791Rx,90791Rx,0.7857142857142857
90791Rx,00740,0.07142857142857142
90791Rx,96372,0.07142857142857142
90791Rx,99213,0.07142857142857142
97001GP,97140GP,1.0
1890,1890Rx,1.0
99316Rx,G0180,0.2
99316Rx,99316Rx,0.6
99316Rx,73562,0.2
42700,96376,1.0
4699,4699,0.8888888888888888
4699,4699Rx,0.1111111111111111
C1887,J0152,1.0
D9241,D9242,1.0
D9242,D7240,0.375
D9242,D9241,0.125
D9242,D9242,0.5
A7038Rx,A7038Rx,0.25
A7038Rx,87798,0.25
A7038Rx,END_STATE,0.5
86812,86812Rx,0.3333333333333333
86812,85652,0.3333333333333333
86812,09935,0.3333333333333333
86813,98941,1.0
U335,U391,1.0
26116,00300,1.0
11720,92004,1.0
11721,99212,0.5
11721,99308,0.16666666666666666
11721,11721Rx,0.16666666666666666
11721,99213,0.16666666666666666
87210,99212,0.038461538461538464
87210,87210,0.038461538461538464
87210,Q0091,0.038461538461538464
87210,85025,0.038461538461538464
87210,87210Rx,0.2692307692307692
87210,87205,0.038461538461538464
87210,87220,0.07692307692307693
87210,88175,0.038461538461538464
87210,87086,0.038461538461538464
87210,76376,0.038461538461538464
87210,87490,0.038461538461538464
87210,99384,0.038461538461538464
87210,81001,0.038461538461538464
87210,81002,0.07692307692307693
87210,G0283,0.038461538461538464
87210,99213,0.038461538461538464
87210,Y3010,0.038461538461538464
87210,76830,0.038461538461538464
82787,82784,1.0
G8419,99214,1.0
G8417,1036F,0.3333333333333333
G8417,99214,0.3333333333333333
G8417,99215,0.3333333333333333
90461Rx,12042,0.09090909090909091
90461Rx,99213,0.18181818181818182
90461Rx,99395,0.09090909090909091
90461Rx,90461Rx,0.5454545454545454
90461Rx,99204,0.09090909090909091
Y4500,Y2600,0.005076142131979695
Y4500,Y2060,0.005076142131979695
Y4500,99214,0.015228426395939087
Y4500,Y2720,0.01015228426395939
Y4500,Y4100,0.005076142131979695
Y4500,71010,0.005076142131979695
Y4500,Y2500,0.050761421319796954
Y4500,73562,0.005076142131979695
Y4500,Y3200,0.05583756345177665
Y4500,Y7610,0.015228426395939087
Y4500,Y2580,0.015228426395939087
Y4500,Y2000,0.005076142131979695
Y4500,Y3240,0.01015228426395939
Y4500,Y7300,0.01015228426395939
Y4500,Y6360,0.1319796954314721
Y4500,Y3000,0.09644670050761421
Y4500,99212,0.005076142131979695
Y4500,Y3020,0.005076142131979695
Y4500,98940,0.005076142131979695
Y4500,Y3510,0.02030456852791878
Y4500,Y3070,0.03553299492385787
Y4500,Y1100,0.005076142131979695
Y4500,29125,0.005076142131979695
Y4500,71020,0.005076142131979695
Y4500,Y2550,0.005076142131979695
Y4500,99213,0.015228426395939087
Y4500,Y4020,0.005076142131979695
Y4500,36415,0.005076142131979695
Y4500,Y3500,0.015228426395939087
Y4500,Y3050,0.015228426395939087
Y4500,Y6370,0.01015228426395939
Y4500,Y7100,0.01015228426395939
Y4500,70450,0.005076142131979695
Y4500,Y3600,0.005076142131979695
Y4500,Y4500,0.1116751269035533
Y4500,A0427,0.005076142131979695
Y4500,Y1200,0.01015228426395939
Y4500,Y3520,0.005076142131979695
Y4500,Y3060,0.015228426395939087
Y4500,Y3010,0.08629441624365482
Y4500,Y4500Rx,0.05583756345177665
Y4500,80050,0.005076142131979695
Y4500,99283,0.03553299492385787
Y4500,99282,0.005076142131979695
Y4500,99285,0.005076142131979695
Y4500,99284,0.030456852791878174
Y4500,Y4000,0.005076142131979695
Y4500,87480,0.005076142131979695
58120,88305,1.0
93000Rx,99213,0.058823529411764705
93000Rx,99203,0.014705882352941176
93000Rx,85025,0.014705882352941176
93000Rx,99214,0.029411764705882353
93000Rx,93000Rx,0.7352941176470589
93000Rx,G0202,0.014705882352941176
93000Rx,92014,0.014705882352941176
93000Rx,90657,0.014705882352941176
93000Rx,90656,0.014705882352941176
93000Rx,90801,0.014705882352941176
93000Rx,Y4010,0.014705882352941176
93000Rx,90471,0.014705882352941176
93000Rx,Y3000,0.029411764705882353
93000Rx,36415,0.014705882352941176
94664,A4627,0.3333333333333333
94664,94761,0.16666666666666666
94664,94760,0.16666666666666666
94664,96372,0.16666666666666666
94664,76775,0.16666666666666666
84484,80162,0.06666666666666667
84484,80053,0.2
84484,85025,0.2
84484,84100,0.06666666666666667
84484,84560,0.06666666666666667
84484,J2405,0.06666666666666667
84484,85018,0.06666666666666667
84484,A9500,0.06666666666666667
84484,84484,0.06666666666666667
84484,J1170,0.06666666666666667
84484,~,0.06666666666666667
99245,94375,0.125
99245,99245Rx,0.375
99245,93010,0.125
99245,99245,0.125
99245,36415,0.125
99245,92557,0.125
99244,73010,0.019230769230769232
99244,99213,0.038461538461538464
99244,G0206,0.019230769230769232
99244,76376,0.019230769230769232
99244,93000,0.019230769230769232
99244,23515,0.019230769230769232
99244,94727,0.019230769230769232
99244,94726,0.019230769230769232
99244,88305,0.019230769230769232
99244,10022,0.019230769230769232
99244,99214,0.07692307692307693
99244,21181,0.019230769230769232
99244,80048,0.019230769230769232
99244,99244Rx,0.11538461538461539
99244,80061,0.019230769230769232
99244,93304,0.019230769230769232
99244,81003,0.019230769230769232
99244,56606,0.019230769230769232
99244,81001,0.019230769230769232
99244,64483,0.019230769230769232
99244,90471,0.019230769230769232
99244,69200,0.019230769230769232
99244,31575,0.019230769230769232
99244,99203,0.019230769230769232
99244,99204,0.019230769230769232
99244,82784,0.019230769230769232
99244,S8110,0.019230769230769232
99244,99244,0.038461538461538464
99244,80101,0.019230769230769232
99244,80053,0.019230769230769232
99244,80050,0.019230769230769232
99244,74175,0.019230769230769232
99244,09935,0.038461538461538464
99244,98941,0.019230769230769232
99244,85045,0.019230769230769232
99244,36415,0.038461538461538464
99244,90715,0.019230769230769232
99244,97535,0.019230769230769232
99244,90658,0.019230769230769232
99244,~,0.019230769230769232
99140,00840,0.75
99140,U258,0.25
G0452,G0452Rx,1.0
99241,99241Rx,0.25
99241,402,0.25
99241,09935,0.5
99243,73010,0.023255813953488372
99243,99213,0.046511627906976744
