From_CPT,To_CPT,Probability
Under60_OK197,Under60_OK197,0.2972972972972973
Under60_OK197,Under60_OK227,0.2972972972972973
Under60_OK197,Under60_OK228,0.05405405405405406
Under60_OK197,END_STATE,0.05405405405405406
Under60_OK197,Under60_OK233,0.10810810810810811
Under60_OK197,Under60_OK226,0.05405405405405406
Under60_OK197,Under60_OK234,0.02702702702702703
Under60_OK191,Under60_OK163,0.5
Under60_OK191,Under60_OK227,0.5
Under60_OK192,Under60_OK192,0.5
Under60_OK192,Under60_OK237,0.5
Under60_OK193,Under60_OK233,0.1111111111111111
Under60_OK193,Under60_OK193,0.4444444444444444
Under60_OK193,Under60_OK213,0.1111111111111111
Under60_OK193,Under60_OK227,0.2222222222222222
Under60_OK193,Under60_OK196,0.1111111111111111
Under30_MI240,Under30_MI229,0.0006397952655150352
Under30_MI240,Under30_MI228,0.013755598208573257
Under30_MI240,Under30_MI168,0.003838771593090211
Under30_MI240,Under30_MI169,0.0009596928982725527
Under30_MI240,Under30_MI202,0.004478566858605247
Under30_MI240,Under30_MI201,0.0006397952655150352
Under30_MI240,Under30_MI200,0.01727447216890595
Under30_MI240,END_STATE,0.0028790786948176585
Under30_MI240,Under30_MI220,0.001599488163787588
Under30_MI240,Under30_MI80,0.0009596928982725527
Under30_MI240,Under30_MI224,0.031030070377479207
Under30_MI240,Under30_MI227,0.2600767754318618
Under30_MI240,Under30_MI226,0.015674984005118364
Under30_MI240,Under30_MI243,0.025591810620601407
Under30_MI240,Under30_MI240,0.18777991042866282
Under30_MI240,Under30_MI232,0.005438259756877799
Under30_MI240,Under30_MI70,0.0003198976327575176
Under30_MI240,Under30_MI236,0.006078055022392835
Under30_MI240,Under30_MI233,0.025591810620601407
Under30_MI240,Under30_MI174,0.0022392834293026233
Under30_MI240,Under30_MI185,0.0003198976327575176
Under30_MI240,Under30_MI198,0.003198976327575176
Under30_MI240,Under30_MI180,0.0003198976327575176
Under30_MI240,Under30_MI38,0.004478566858605247
Under30_MI240,Under30_MI182,0.0035188739603326936
Under30_MI240,Under30_MI183,0.010236724248240563
Under30_MI240,Under30_MI30,0.0006397952655150352
Under30_MI240,Under30_MI32,0.0006397952655150352
Under30_MI240,Under30_MI234,0.007037747920665387
Under30_MI240,Under30_MI171,0.0009596928982725527
Under30_MI240,Under30_MI76,0.005118362124120281
Under30_MI240,Under30_MI179,0.0025591810620601407
Under30_MI240,Under30_MI156,0.013755598208573257
Under30_MI240,Under30_MI212,0.0028790786948176585
Under30_MI240,Under30_MI125,0.0009596928982725527
Under30_MI240,Under30_MI214,0.006078055022392835
Under30_MI240,Under30_MI215,0.003198976327575176
Under30_MI240,Under30_MI209,0.0006397952655150352
Under30_MI240,Under30_MI217,0.00799744081893794
Under30_MI240,Under30_MI218,0.013755598208573257
Under30_MI240,Under30_MI170,0.003198976327575176
Under30_MI240,Under30_MI173,0.0006397952655150352
Under30_MI240,Under30_MI231,0.1944977607165707
Under30_MI240,Under30_MI175,0.0009596928982725527
Under30_MI240,Under30_MI237,0.008637236084452975
Under30_MI240,Under30_MI177,0.0009596928982725527
Under30_MI240,Under30_MI235,0.003838771593090211
Under30_MI240,Under30_MI111,0.003198976327575176
Under30_MI240,Under30_MI7,0.0009596928982725527
Under30_MI240,Under30_MI5,0.0047984644913627635
Under30_MI240,Under30_MI206,0.010236724248240563
Under30_MI240,Under30_MI131,0.010876519513755598
Under30_MI240,Under30_MI9,0.0006397952655150352
Under30_MI240,Under30_MI8,0.003198976327575176
Under30_MI240,Under30_MI155,0.005758157389635317
Under30_MI240,Under30_MI213,0.028470889315419065
Under30_MI240,Under30_MI63,0.0012795905310300703
Under30_MI240,Under30_MI193,0.003198976327575176
Under30_MI240,Under30_MI163,0.009916826615483045
Under30_MI240,Under30_MI197,0.007357645553422905
Under30_MI240,Under30_MI196,0.0006397952655150352
Under30_MI240,Under30_MI145,0.001599488163787588
Under30_LA220,Under30_LA220,0.6363636363636364
Under30_LA220,Under30_LA243,0.09090909090909091
Under30_LA220,Under30_LA227,0.2727272727272727
Over60_IN151,Over60_IN227,1.0
Over60_IN156,Over60_IN240,0.5
Over60_IN156,Over60_IN243,0.5
Under30_LA227,Under30_LA237,0.013513513513513514
Under30_LA227,Under30_LA220,0.02027027027027027
Under30_LA227,Under30_LA70,0.02702702702702703
Under30_LA227,Under30_LA234,0.05405405405405406
Under30_LA227,Under30_LA233,0.060810810810810814
Under30_LA227,Under30_LA231,0.060810810810810814
Under30_LA227,Under30_LA226,0.0945945945945946
Under30_LA227,Under30_LA227,0.2702702702702703
Under30_LA227,Under30_LA228,0.16216216216216217
Under30_LA227,Under30_LA193,0.006756756756756757
Under30_LA227,Under30_LA173,0.006756756756756757
Under30_LA227,Under30_LA206,0.02027027027027027
Under30_LA227,Under30_LA235,0.04054054054054054
Under30_LA227,Under30_LA202,0.013513513513513514
Under30_LA227,Under30_LA243,0.04054054054054054
Under30_LA227,Under30_LA240,0.05405405405405406
Under30_LA227,END_STATE,0.04054054054054054
Under30_LA227,Under30_LA170,0.006756756756756757
Under30_LA227,Under30_LA85,0.006756756756756757
Over60_IN158,Over60_IN7,0.015873015873015872
Over60_IN158,Over60_IN158,0.9206349206349206
Over60_IN158,Over60_IN54,0.015873015873015872
Over60_IN158,Over60_IN183,0.015873015873015872
Over60_IN158,Over60_IN243,0.015873015873015872
Over60_IN158,Over60_IN232,0.015873015873015872
Under60_IA125,Under60_IA234,1.0
Under60_SC226,Under60_SC240,0.02531645569620253
Under60_SC226,Under60_SC226,0.2911392405063291
Under60_SC226,Under60_SC243,0.02531645569620253
Under60_SC226,Under60_SC227,0.4430379746835443
Under60_SC226,Under60_SC200,0.0379746835443038
Under60_SC226,Under60_SC198,0.012658227848101266
Under60_SC226,Under60_SC234,0.02531645569620253
Under60_SC226,Under60_SC231,0.0379746835443038
Under60_SC226,Under60_SC228,0.02531645569620253
Under60_SC226,Under60_SC233,0.02531645569620253
Under60_SC226,Under60_SC213,0.02531645569620253
Under60_SC226,Under60_SC178,0.02531645569620253
Under60_SC227,Under60_SC240,0.042440318302387266
Under60_SC227,Under60_SC243,0.006631299734748011
Under60_SC227,Under60_SC220,0.022546419098143235
Under60_SC227,Under60_SC232,0.007957559681697613
Under60_SC227,Under60_SC206,0.07559681697612732
Under60_SC227,Under60_SC214,0.001326259946949602
Under60_SC227,Under60_SC200,0.013262599469496022
Under60_SC227,Under60_SC202,0.002652519893899204
Under60_SC227,Under60_SC203,0.002652519893899204
Under60_SC227,Under60_SC226,0.034482758620689655
Under60_SC227,Under60_SC227,0.3302387267904509
Under60_SC227,Under60_SC160,0.005305039787798408
Under60_SC227,Under60_SC163,0.009283819628647215
Under60_SC227,END_STATE,0.03183023872679045
Under60_SC227,Under60_SC183,0.017241379310344827
Under60_SC227,Under60_SC182,0.007957559681697613
Under60_SC227,Under60_SC228,0.08885941644562334
Under60_SC227,Under60_SC180,0.005305039787798408
Under60_SC227,Under60_SC233,0.09814323607427056
Under60_SC227,Under60_SC76,0.002652519893899204
Under60_SC227,Under60_SC77,0.001326259946949602
Under60_SC227,Under60_SC35,0.005305039787798408
Under60_SC227,Under60_SC30,0.002652519893899204
Under60_SC227,Under60_SC38,0.001326259946949602
Under60_SC227,Under60_SC116,0.002652519893899204
Under60_SC227,Under60_SC215,0.007957559681697613
Under60_SC227,Under60_SC213,0.013262599469496022
Under60_SC227,Under60_SC199,0.002652519893899204
Under60_SC227,Under60_SC237,0.014588859416445624
Under60_SC227,Under60_SC231,0.03978779840848806
Under60_SC227,Under60_SC173,0.005305039787798408
Under60_SC227,Under60_SC170,0.010610079575596816
Under60_SC227,Under60_SC7,0.002652519893899204
Under60_SC227,Under60_SC8,0.005305039787798408
Under60_SC227,Under60_SC177,0.002652519893899204
Under60_SC227,Under60_SC218,0.001326259946949602
Under60_SC227,Under60_SC197,0.007957559681697613
Under60_SC227,Under60_SC198,0.01856763925729443
Under60_SC227,Under60_SC234,0.023872679045092837
Under60_SC227,Under60_SC63,0.002652519893899204
Under60_SC227,Under60_SC27,0.002652519893899204
Under60_SC227,Under60_SC235,0.017241379310344827
Under60_SC227,Under60_SC171,0.001326259946949602
Under60_MO224,Under60_MO233,0.375
Under60_MO224,Under60_MO235,0.0625
Under60_MO224,Under60_MO224,0.0625
Under60_MO224,Under60_MO231,0.0625
Under60_MO224,Under60_MO240,0.4375
Under60_MO225,Under60_MO231,1.0
Under60_SC220,Under60_SC220,0.2833333333333333
Under60_SC220,Under60_SC206,0.05
Under60_SC220,Under60_SC226,0.03333333333333333
Under60_SC220,Under60_SC227,0.4
Under60_SC220,Under60_SC231,0.03333333333333333
Under60_SC220,Under60_SC31,0.03333333333333333
Under60_SC220,Under60_SC233,0.03333333333333333
Under60_SC220,Under60_SC228,0.13333333333333333
Under60_MO227,Under60_MO33,0.0003996802557953637
Under60_MO227,Under60_MO31,0.0007993605115907274
Under60_MO227,Under60_MO38,0.0007993605115907274
Under60_MO227,Under60_MO220,0.015187849720223821
Under60_MO227,Under60_MO228,0.055955235811350916
Under60_MO227,Under60_MO70,0.0007993605115907274
Under60_MO227,Under60_MO209,0.0003996802557953637
Under60_MO227,Under60_MO76,0.0007993605115907274
Under60_MO227,Under60_MO226,0.05915267785771383
Under60_MO227,Under60_MO227,0.32454036770583533
Under60_MO227,END_STATE,0.026778577138289367
Under60_MO227,Under60_MO180,0.003996802557953637
Under60_MO227,Under60_MO200,0.030375699440447643
Under60_MO227,Under60_MO182,0.007194244604316547
Under60_MO227,Under60_MO206,0.06594724220623502
Under60_MO227,Under60_MO183,0.012390087929656275
Under60_MO227,Under60_MO174,0.0007993605115907274
Under60_MO227,Under60_MO201,0.001199040767386091
Under60_MO227,Under60_MO243,0.02478017585931255
Under60_MO227,Under60_MO240,0.029576338928856916
Under60_MO227,Under60_MO241,0.0007993605115907274
Under60_MO227,Under60_MO215,0.0015987210231814548
Under60_MO227,Under60_MO163,0.019984012789768184
Under60_MO227,Under60_MO214,0.005195843325339729
Under60_MO227,Under60_MO101,0.0007993605115907274
Under60_MO227,Under60_MO7,0.003996802557953637
Under60_MO227,Under60_MO168,0.0003996802557953637
Under60_MO227,Under60_MO148,0.0019984012789768186
Under60_MO227,Under60_MO107,0.0007993605115907274
Under60_MO227,Under60_MO145,0.0007993605115907274
Under60_MO227,Under60_MO170,0.008393285371702638
Under60_MO227,Under60_MO229,0.0015987210231814548
Under60_MO227,Under60_MO171,0.004396482813749001
Under60_MO227,Under60_MO177,0.0015987210231814548
Under60_MO227,Under60_MO23,0.0003996802557953637
Under60_MO227,Under60_MO5,0.0031974420463629096
Under60_MO227,Under60_MO62,0.001199040767386091
Under60_MO227,Under60_MO237,0.014788169464428458
Under60_MO227,Under60_MO236,0.003996802557953637
Under60_MO227,Under60_MO202,0.008393285371702638
Under60_MO227,Under60_MO199,0.001199040767386091
Under60_MO227,Under60_MO233,0.06314948041566747
Under60_MO227,Under60_MO232,0.005595523581135092
Under60_MO227,Under60_MO231,0.029576338928856916
Under60_MO227,Under60_MO211,0.002398081534772182
Under60_MO227,Under60_MO193,0.002797761790567546
Under60_MO227,Under60_MO213,0.04716227018385292
Under60_MO227,Under60_MO191,0.0007993605115907274
Under60_MO227,Under60_MO196,0.003996802557953637
Under60_MO227,Under60_MO197,0.006794564348521183
Under60_MO227,Under60_MO239,0.002398081534772182
Under60_MO227,Under60_MO47,0.0007993605115907274
Under60_MO227,Under60_MO81,0.0007993605115907274
Under60_MO227,Under60_MO87,0.0007993605115907274
Under60_MO227,Under60_MO218,0.02038369304556355
Under60_MO227,Under60_MO130,0.0007993605115907274
Under60_MO227,Under60_MO178,0.0035971223021582736
Under60_MO227,Under60_MO212,0.0007993605115907274
Under60_MO227,Under60_MO235,0.01598721023181455
Under60_MO227,Under60_MO203,0.001199040767386091
Under60_MO227,Under60_MO234,0.02597921662669864
Under60_MO227,Under60_MO217,0.0007993605115907274
Under60_MO227,Under60_MO8,0.0007993605115907274
Under60_MO227,Under60_MO173,0.0015987210231814548
Under60_MO227,Under60_MO224,0.0015987210231814548
Under60_MO227,Under60_MO198,0.007593924860111911
Under60_MO227,Under60_MO179,0.004396482813749001
Under60_MO228,Under60_MO237,0.003780718336483932
Under60_MO228,Under60_MO226,0.011342155009451797
Under60_MO228,Under60_MO240,0.003780718336483932
Under60_MO228,Under60_MO228,0.5897920604914934
Under60_MO228,Under60_MO174,0.003780718336483932
Under60_MO228,Under60_MO234,0.005671077504725898
Under60_MO228,Under60_MO153,0.003780718336483932
Under60_MO228,Under60_MO220,0.01890359168241966
Under60_MO228,Under60_MO218,0.011342155009451797
Under60_MO228,Under60_MO235,0.001890359168241966
Under60_MO228,END_STATE,0.017013232514177693
Under60_MO228,Under60_MO233,0.024574669187145556
Under60_MO228,Under60_MO231,0.015122873345935728
Under60_MO228,Under60_MO227,0.23629489603024575
Under60_MO228,Under60_MO163,0.007561436672967864
Under60_MO228,Under60_MO170,0.007561436672967864
Under60_MO228,Under60_MO200,0.003780718336483932
Under60_MO228,Under60_MO182,0.005671077504725898
Under60_MO228,Under60_MO206,0.017013232514177693
Under60_MO228,Under60_MO213,0.007561436672967864
Under60_MO228,Under60_MO243,0.003780718336483932
Under60_MO229,Under60_MO229,0.3333333333333333
Under60_MO229,Under60_MO234,0.3333333333333333
Under60_MO229,Under60_MO233,0.16666666666666666
Under60_MO229,Under60_MO227,0.16666666666666666
Under60_IL187,Under60_IL243,0.5
Under60_IL187,Under60_IL220,0.5
Under60_IL180,Under60_IL35,0.09523809523809523
Under60_IL180,Under60_IL233,0.09523809523809523
Under60_IL180,Under60_IL231,0.19047619047619047
Under60_IL180,Under60_IL227,0.3333333333333333
Under60_IL180,Under60_IL243,0.047619047619047616
Under60_IL180,Under60_IL240,0.047619047619047616
Under60_IL180,Under60_IL180,0.19047619047619047
Under60_SC228,Under60_SC240,0.0076726342710997444
Under60_SC228,Under60_SC226,0.010230179028132993
Under60_SC228,Under60_SC243,0.02557544757033248
Under60_SC228,Under60_SC163,0.015345268542199489
Under60_SC228,Under60_SC227,0.1534526854219949
Under60_SC228,Under60_SC233,0.03836317135549872
Under60_SC228,Under60_SC206,0.005115089514066497
Under60_SC228,Under60_SC200,0.01278772378516624
Under60_SC228,Under60_SC76,0.005115089514066497
Under60_SC228,Under60_SC213,0.005115089514066497
Under60_SC228,Under60_SC234,0.0025575447570332483
Under60_SC228,Under60_SC231,0.010230179028132993
Under60_SC228,Under60_SC228,0.6572890025575447
Under60_SC228,Under60_SC220,0.028132992327365727
Under60_SC228,Under60_SC171,0.005115089514066497
Under60_SC228,END_STATE,0.010230179028132993
Under60_SC228,Under60_SC38,0.005115089514066497
Under60_SC228,Under60_SC196,0.0025575447570332483
Under60_IL183,Under60_IL198,0.006622516556291391
Under60_IL183,END_STATE,0.013245033112582781
Under60_IL183,Under60_IL182,0.013245033112582781
Under60_IL183,Under60_IL183,0.17218543046357615
Under60_IL183,Under60_IL209,0.013245033112582781
Under60_IL183,Under60_IL206,0.026490066225165563
Under60_IL183,Under60_IL202,0.07947019867549669
Under60_IL183,Under60_IL201,0.013245033112582781
Under60_IL183,Under60_IL227,0.1986754966887417
Under60_IL183,Under60_IL226,0.013245033112582781
Under60_IL183,Under60_IL240,0.019867549668874173
Under60_IL183,Under60_IL31,0.013245033112582781
Under60_IL183,Under60_IL177,0.006622516556291391
Under60_IL183,Under60_IL190,0.006622516556291391
Under60_IL183,Under60_IL213,0.026490066225165563
Under60_IL183,Under60_IL217,0.013245033112582781
Under60_IL183,Under60_IL233,0.271523178807947
Under60_IL183,Under60_IL231,0.026490066225165563
Under60_IL183,Under60_IL234,0.006622516556291391
Under60_IL183,Under60_IL235,0.026490066225165563
Under60_IL183,Under60_IL179,0.013245033112582781
Under60_IL183,Under60_IL178,0.013245033112582781
Under60_IL183,Under60_IL239,0.006622516556291391
Under60_GA237,Under60_GA237,0.08284023668639054
Under60_GA237,Under60_GA220,0.011834319526627219
Under60_GA237,Under60_GA235,0.011834319526627219
Under60_GA237,Under60_GA5,0.005917159763313609
Under60_GA237,Under60_GA233,0.15384615384615385
Under60_GA237,Under60_GA231,0.08284023668639054
Under60_GA237,Under60_GA226,0.011834319526627219
Under60_GA237,Under60_GA227,0.1893491124260355
Under60_GA237,Under60_GA228,0.0650887573964497
Under60_GA237,Under60_GA206,0.11242603550295859
Under60_GA237,Under60_GA200,0.07692307692307693
Under60_GA237,Under60_GA182,0.011834319526627219
Under60_GA237,Under60_GA196,0.011834319526627219
Under60_GA237,Under60_GA197,0.023668639053254437
Under60_GA237,Under60_GA202,0.023668639053254437
Under60_GA237,Under60_GA234,0.05917159763313609
Under60_GA237,Under60_GA243,0.01775147928994083
Under60_GA237,Under60_GA240,0.011834319526627219
Under60_GA237,Under60_GA130,0.011834319526627219
Under60_GA237,Under60_GA213,0.023668639053254437
Over60_CA7,Over60_CA213,0.3333333333333333
Over60_CA7,Over60_CA240,0.6666666666666666
Under30_LA70,Under30_LA70,0.5
Under30_LA70,Under30_LA226,0.5
Under60_GA234,Under60_GA7,0.005037783375314861
Under60_GA234,Under60_GA4,0.005037783375314861
Under60_GA234,Under60_GA163,0.012594458438287154
Under60_GA234,Under60_GA165,0.005037783375314861
Under60_GA234,Under60_GA19,0.0025188916876574307
Under60_GA234,Under60_GA33,0.0025188916876574307
Under60_GA234,END_STATE,0.017632241813602016
Under60_GA234,Under60_GA237,0.010075566750629723
Under60_GA234,Under60_GA218,0.015113350125944584
Under60_GA234,Under60_GA235,0.017632241813602016
Under60_GA234,Under60_GA234,0.19899244332493704
Under60_GA234,Under60_GA233,0.05289672544080604
Under60_GA234,Under60_GA232,0.005037783375314861
Under60_GA234,Under60_GA231,0.02518891687657431
Under60_GA234,Under60_GA213,0.007556675062972292
Under60_GA234,Under60_GA197,0.02518891687657431
Under60_GA234,Under60_GA95,0.005037783375314861
Under60_GA234,Under60_GA130,0.010075566750629723
Under60_GA234,Under60_GA170,0.037783375314861464
Under60_GA234,Under60_GA171,0.007556675062972292
Under60_GA234,Under60_GA173,0.010075566750629723
Under60_GA234,Under60_GA178,0.0025188916876574307
Under60_GA234,Under60_GA179,0.005037783375314861
Under60_GA234,Under60_GA153,0.005037783375314861
Under60_GA234,Under60_GA76,0.022670025188916875
Under60_GA234,Under60_GA220,0.010075566750629723
Under60_GA234,Under60_GA226,0.007556675062972292
Under60_GA234,Under60_GA227,0.181360201511335
Under60_GA234,Under60_GA202,0.005037783375314861
Under60_GA234,Under60_GA200,0.04534005037783375
Under60_GA234,Under60_GA182,0.02518891687657431
Under60_GA234,Under60_GA206,0.1486146095717884
Under60_GA234,Under60_GA198,0.005037783375314861
Under60_GA234,Under60_GA228,0.017632241813602016
Under60_GA234,Under60_GA81,0.005037783375314861
Under60_GA234,Under60_GA240,0.010075566750629723
Under60_GA234,Under60_GA84,0.005037783375314861
Under60_GA234,Under60_GA125,0.005037783375314861
Under60_GA234,Under60_GA183,0.005037783375314861
Under60_GA234,Under60_GA70,0.010075566750629723
Under60_GA233,Under60_GA7,0.0014577259475218659
Under60_GA233,Under60_GA102,0.001943634596695821
Under60_GA233,Under60_GA148,0.00048590864917395527
Under60_GA233,Under60_GA163,0.0029154518950437317
Under60_GA233,Under60_GA8,0.00048590864917395527
Under60_GA233,Under60_GA214,0.0014577259475218659
Under60_GA233,Under60_GA168,0.0009718172983479105
Under60_GA233,END_STATE,0.007774538386783284
Under60_GA233,Under60_GA38,0.0009718172983479105
Under60_GA233,Under60_GA237,0.006802721088435374
Under60_GA233,Under60_GA218,0.0014577259475218659
Under60_GA233,Under60_GA235,0.13119533527696792
Under60_GA233,Under60_GA234,0.013605442176870748
Under60_GA233,Under60_GA233,0.3707482993197279
Under60_GA233,Under60_GA231,0.09863945578231292
Under60_GA233,Under60_GA193,0.001943634596695821
Under60_GA233,Under60_GA213,0.01020408163265306
Under60_GA233,Under60_GA196,0.0009718172983479105
Under60_GA233,Under60_GA197,0.00048590864917395527
Under60_GA233,Under60_GA239,0.00048590864917395527
Under60_GA233,Under60_GA139,0.0014577259475218659
Under60_GA233,Under60_GA130,0.00048590864917395527
Under60_GA233,Under60_GA220,0.00923226433430515
Under60_GA233,Under60_GA156,0.0014577259475218659
Under60_GA233,Under60_GA198,0.0058309037900874635
Under60_GA233,Under60_GA179,0.0024295432458697765
Under60_GA233,Under60_GA27,0.0009718172983479105
Under60_GA233,Under60_GA151,0.0009718172983479105
Under60_GA233,Under60_GA47,0.0009718172983479105
Under60_GA233,Under60_GA209,0.0009718172983479105
Under60_GA233,Under60_GA226,0.0058309037900874635
Under60_GA233,Under60_GA227,0.13945578231292516
Under60_GA233,Under60_GA202,0.009718172983479106
Under60_GA233,Under60_GA203,0.001943634596695821
Under60_GA233,Under60_GA200,0.052478134110787174
Under60_GA233,Under60_GA201,0.001943634596695821
Under60_GA233,Under60_GA206,0.05344995140913508
Under60_GA233,Under60_GA228,0.026239067055393587
Under60_GA233,Under60_GA243,0.004373177842565598
Under60_GA233,Under60_GA240,0.0058309037900874635
Under60_GA233,Under60_GA84,0.0009718172983479105
Under60_GA233,Under60_GA123,0.00048590864917395527
Under60_GA233,Under60_GA183,0.014577259475218658
Under60_GA233,Under60_GA182,0.0029154518950437317
Under60_GA232,Under60_GA168,0.024691358024691357
Under60_GA232,Under60_GA163,0.024691358024691357
Under60_GA232,Under60_GA19,0.012345679012345678
Under60_GA232,Under60_GA5,0.012345679012345678
Under60_GA232,Under60_GA38,0.024691358024691357
Under60_GA232,Under60_GA237,0.024691358024691357
Under60_GA232,Under60_GA218,0.012345679012345678
Under60_GA232,Under60_GA70,0.037037037037037035
Under60_GA232,Under60_GA234,0.1111111111111111
Under60_GA232,Under60_GA233,0.08641975308641975
Under60_GA232,Under60_GA232,0.08641975308641975
Under60_GA232,Under60_GA231,0.024691358024691357
Under60_GA232,Under60_GA197,0.04938271604938271
Under60_GA232,Under60_GA130,0.024691358024691357
Under60_GA232,Under60_GA170,0.024691358024691357
Under60_GA232,Under60_GA156,0.024691358024691357
Under60_GA232,Under60_GA179,0.012345679012345678
Under60_GA232,Under60_GA226,0.09876543209876543
Under60_GA232,Under60_GA227,0.12345679012345678
Under60_GA232,Under60_GA200,0.012345679012345678
Under60_GA232,Under60_GA206,0.04938271604938271
Under60_GA232,Under60_GA243,0.04938271604938271
Under60_GA232,Under60_GA240,0.024691358024691357
Under60_GA232,Under60_GA124,0.024691358024691357
Under60_GA231,Under60_GA182,0.0024783147459727386
Under60_GA231,Under60_GA163,0.008674101610904586
Under60_GA231,Under60_GA162,0.0024783147459727386
Under60_GA231,END_STATE,0.013630731102850062
Under60_GA231,Under60_GA38,0.0024783147459727386
Under60_GA231,Under60_GA237,0.007434944237918215
Under60_GA231,Under60_GA235,0.09169764560099132
Under60_GA231,Under60_GA234,0.013630731102850062
Under60_GA231,Under60_GA233,0.20817843866171004
Under60_GA231,Under60_GA231,0.048327137546468404
Under60_GA231,Under60_GA213,0.012391573729863693
Under60_GA231,Under60_GA215,0.14622057001239158
Under60_GA231,Under60_GA197,0.0012391573729863693
Under60_GA231,Under60_GA217,0.0024783147459727386
Under60_GA231,Under60_GA130,0.0024783147459727386
Under60_GA231,Under60_GA132,0.0024783147459727386
Under60_GA231,Under60_GA174,0.0024783147459727386
Under60_GA231,Under60_GA177,0.0037174721189591076
Under60_GA231,Under60_GA171,0.0024783147459727386
Under60_GA231,Under60_GA179,0.0024783147459727386
Under60_GA231,Under60_GA151,0.0024783147459727386
Under60_GA231,Under60_GA220,0.004956629491945477
Under60_GA231,Under60_GA226,0.01486988847583643
Under60_GA231,Under60_GA227,0.22057001239157373
Under60_GA231,Under60_GA228,0.022304832713754646
Under60_GA231,Under60_GA180,0.004956629491945477
Under60_GA231,Under60_GA200,0.03345724907063197
Under60_GA231,Under60_GA201,0.0037174721189591076
Under60_GA231,Under60_GA206,0.02973977695167286
Under60_GA231,Under60_GA198,0.006195786864931847
Under60_GA231,Under60_GA202,0.01734820322180917
Under60_GA231,Under60_GA243,0.013630731102850062
Under60_GA231,Under60_GA240,0.03965303593556382
Under60_GA231,Under60_GA183,0.008674101610904586
Under60_GA239,Under60_GA226,0.07142857142857142
Under60_GA239,Under60_GA227,0.2857142857142857
Under60_GA239,Under60_GA202,0.07142857142857142
Under60_GA239,Under60_GA239,0.14285714285714285
Under60_GA239,Under60_GA243,0.2857142857142857
Under60_GA239,END_STATE,0.14285714285714285
Under30_KS97,Under30_KS227,0.5
Under30_KS97,Under30_KS97,0.5
Under30_MO231,Under30_MO177,0.008547008547008548
Under30_MO231,Under30_MO240,0.11965811965811966
Under30_MO231,Under30_MO243,0.017094017094017096
Under30_MO231,Under30_MO224,0.005698005698005698
Under30_MO231,Under30_MO206,0.017094017094017096
Under30_MO231,Under30_MO227,0.2706552706552707
Under30_MO231,Under30_MO226,0.02564102564102564
Under30_MO231,Under30_MO202,0.014245014245014245
Under30_MO231,END_STATE,0.002849002849002849
Under30_MO231,Under30_MO228,0.03133903133903134
Under30_MO231,Under30_MO185,0.005698005698005698
Under30_MO231,Under30_MO239,0.005698005698005698
Under30_MO231,Under30_MO180,0.008547008547008548
Under30_MO231,Under30_MO235,0.039886039886039885
Under30_MO231,Under30_MO236,0.005698005698005698
Under30_MO231,Under30_MO237,0.011396011396011397
Under30_MO231,Under30_MO231,0.07122507122507123
Under30_MO231,Under30_MO233,0.27350427350427353
Under30_MO231,Under30_MO217,0.008547008547008548
Under30_MO231,Under30_MO214,0.002849002849002849
Under30_MO231,Under30_MO215,0.008547008547008548
Under30_MO231,Under30_MO213,0.022792022792022793
Under30_MO231,Under30_MO145,0.008547008547008548
Under30_MO231,Under30_MO218,0.008547008547008548
Under30_MO231,Under30_MO220,0.002849002849002849
Under30_MO231,Under30_MO33,0.002849002849002849
Under30_TX205,Under30_TX231,1.0
Under30_MS179,Under30_MS227,0.25
Under30_MS179,Under30_MS239,0.25
Under30_MS179,Under30_MS237,0.25
Under30_MS179,Under30_MS231,0.25
Under30_TX206,Under30_TX182,0.009126466753585397
Under30_TX206,Under30_TX239,0.001303780964797914
Under30_TX206,Under30_TX234,0.03780964797913951
Under30_TX206,Under30_TX235,0.0651890482398957
Under30_TX206,Under30_TX237,0.02607561929595828
Under30_TX206,Under30_TX231,0.028683181225554105
Under30_TX206,Under30_TX232,0.003911342894393742
Under30_TX206,Under30_TX233,0.09908735332464146
Under30_TX206,Under30_TX212,0.001303780964797914
Under30_TX206,Under30_TX213,0.001303780964797914
Under30_TX206,END_STATE,0.01303780964797914
Under30_TX206,Under30_TX8,0.005215123859191656
Under30_TX206,Under30_TX218,0.005215123859191656
Under30_TX206,Under30_TX183,0.003911342894393742
Under30_TX206,Under30_TX240,0.01694915254237288
Under30_TX206,Under30_TX243,0.005215123859191656
Under30_TX206,Under30_TX220,0.005215123859191656
Under30_TX206,Under30_TX227,0.3272490221642764
Under30_TX206,Under30_TX200,0.024771838331160364
Under30_TX206,Under30_TX203,0.002607561929595828
Under30_TX206,Under30_TX202,0.010430247718383311
Under30_TX206,Under30_TX228,0.020860495436766623
Under30_TX206,Under30_TX62,0.001303780964797914
Under30_TX206,Under30_TX206,0.2842242503259452
Under30_TX201,Under30_TX227,0.4
Under30_TX201,Under30_TX243,0.2
Under30_TX201,Under30_TX209,0.4
Under30_TX200,Under30_TX197,0.008583690987124463
Under30_TX200,Under30_TX182,0.004291845493562232
Under30_TX200,Under30_TX183,0.008583690987124463
Under30_TX200,Under30_TX234,0.07725321888412018
Under30_TX200,Under30_TX240,0.04721030042918455
Under30_TX200,Under30_TX237,0.012875536480686695
Under30_TX200,Under30_TX235,0.02145922746781116
Under30_TX200,Under30_TX231,0.06866952789699571
Under30_TX200,Under30_TX233,0.23605150214592274
